hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.3737258307661642,0.49913200005774133,-2.4318492212349163,-1.337825642593927,0.29242845789576716,0.9766925209136481,0.4971075235767281,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,0.49913200005774133,-2.4318492212349163,-1.337825642593927,0.4605874331089745,1.699734452487181,0.5813916069230706,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,0.49913200005774133,-2.4318492212349163,-1.337825642593927,0.4605874331089745,1.699734452487181,-0.21930718486718281,-0.5229905737192424,0.0,0.0,1.0,0.0,0.0,0.0
-0.939826326418039,0.49913200005774133,-2.4318492212349163,-0.9956707467898537,0.5446669207155782,2.1235866192716655,-0.43001739323303895,-0.5229905737192424,0.0,0.0,1.0,0.0,0.0,0.0
-0.7951931583019972,0.49913200005774133,-2.4318492212349163,-0.6535158509857802,0.29242845789576716,2.1235866192716655,-0.3035912682135253,-0.5229905737192424,0.0,0.0,1.0,0.0,0.0,0.0
-0.6505599901859556,0.49913200005774133,-2.4318492212349163,-0.31136095518170687,-0.04388949253064759,2.1235866192716655,-0.21930718486718281,-0.5229905737192424,0.0,0.0,1.0,0.0,0.0,0.0
-0.5059268220699138,0.49913200005774133,-2.4318492212349163,-0.31136095518170687,-0.21204846774385494,2.771831109647936,-0.43001739323303895,-0.5229905737192424,0.0,0.0,1.0,0.0,0.0,0.0
-0.3612936539538721,0.49913200005774133,-2.4318492212349163,-0.31136095518170687,-0.04388949253064759,2.771831109647936,-0.6828696432720663,-0.5229905737192424,0.0,0.0,1.0,0.0,0.0,0.0
-0.2166604858378304,0.49913200005774133,-2.4318492212349163,1.0572586280345868,-0.7165253933834771,0.7523001973218619,0.4549654819035569,1.1961437975173699,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,0.49913200005774133,-2.4318492212349163,1.3994135238386602,-0.8846843685966844,2.011390457475773,0.5813916069230706,1.1961437975173699,0.0,0.0,0.0,1.0,0.0,0.0
0.07260585039425303,0.49913200005774133,-2.4318492212349163,0.7151037322305134,-0.464286930563666,3.4076093598246633,0.5813916069230706,1.4951236881672159,0.0,0.0,0.0,1.0,0.0,0.0
0.21723901851029476,0.49913200005774133,-2.4318492212349163,0.37294883642644,-0.04388949253064759,2.011390457475773,0.5392495652498993,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,0.49913200005774133,-2.4318492212349163,1.0572586280345868,-0.7165253933834771,3.02115591363881,0.5813916069230706,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,0.49913200005774133,-2.4318492212349163,0.37294883642644,-0.464286930563666,3.02115591363881,0.5813916069230706,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,0.49913200005774133,-2.4318492212349163,0.03079394062236656,-0.04388949253064759,3.02115591363881,0.5813916069230706,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,0.49913200005774133,-2.4318492212349163,0.03079394062236656,0.040189995075956095,0.8270976385191239,0.5813916069230706,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,0.49913200005774133,-2.4318492212349163,0.03079394062236656,0.20834897028916347,0.8270976385191239,0.5813916069230706,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,0.49913200005774133,-2.4318492212349163,-0.31136095518170687,0.20834897028916347,0.8270976385191239,0.5813916069230706,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,0.49913200005774133,-2.4318492212349163,-0.31136095518170687,0.29242845789576716,1.2260173249045214,0.5813916069230706,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,0.49913200005774133,-2.4318492212349163,-0.6535158509857802,0.3765079455023708,1.2260173249045214,0.5813916069230706,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,0.49913200005774133,-2.4318492212349163,-0.31136095518170687,0.12426948268255977,0.32844803053737714,0.24425527353770074,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,0.49913200005774133,-2.4318492212349163,-0.6535158509857802,0.20834897028916347,0.2785830697392024,0.24425527353770074,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,0.9972677286582817,-2.4318492212349163,-0.6535158509857802,0.3765079455023708,0.2785830697392024,0.2021132318645295,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,0.9972677286582817,-2.4318492212349163,-0.6535158509857802,0.6287464083221819,0.2785830697392024,0.15997119019135828,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,0.9972677286582817,-2.4318492212349163,-0.6535158509857802,0.7128258959287855,0.37831299133555185,0.2021132318645295,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,0.9972677286582817,-2.4318492212349163,-0.6535158509857802,0.6287464083221819,0.37831299133555185,0.2021132318645295,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,0.9972677286582817,-2.4318492212349163,-0.6535158509857802,0.7128258959287855,0.37831299133555185,0.2021132318645295,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,0.9972677286582817,-2.4318492212349163,-0.31136095518170687,0.7969053835353892,0.09158946674604736,0.2021132318645295,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,0.9972677286582817,-2.4318492212349163,0.03079394062236656,0.5446669207155782,0.09158946674604736,0.2021132318645295,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,0.9972677286582817,-2.4318492212349163,0.37294883642644,0.12426948268255977,0.09158946674604736,0.2021132318645295,-0.5229905737192424,1.0,0.0,0.0,0.0,0.0,0.0
