hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.0080322575483707,-1.3568010505999355,1.0365835658065117,-1.2416655557720035,-0.43262483208640706,-1.1083216300270577,-0.43905273756946767,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-1.3568010505999355,0.6991540196455377,-1.471745646403011,-0.568981252253898,0.30292141185473476,-0.43905273756946767,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-1.3568010505999355,1.7114426581284596,-2.0852925547523644,-0.43262483208640706,0.6843384502011651,1.4416614948977318,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-1.0080322575483707,-1.3568010505999355,1.7114426581284596,-1.8552124641213568,1.0672957897559936,0.6843384502011651,-0.43905273756946767,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-1.3568010505999355,1.7114426581284596,-1.9319058276650258,1.0672957897559936,0.30292141185473476,-0.43905273756946767,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-1.3568010505999355,1.3740131119674857,-1.6251323734903493,1.9877016258865576,0.18849630035080564,1.4416614948977318,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-1.0080322575483707,-1.3568010505999355,1.3740131119674857,-1.395052282859342,1.1013848947978664,-0.5743377763420552,1.4416614948977318,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.0080322575483707,-1.3568010505999355,1.0365835658065117,-0.7815053745099886,1.1013848947978664,-0.0022122188224095608,1.4416614948977318,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-1.0080322575483707,-1.3568010505999355,0.6991540196455377,-0.4747319203353119,1.1013848947978664,-0.45991266483812604,-0.43905273756946767,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-1.0080322575483707,-1.3568010505999355,0.36172447348456377,0.06212162447037219,0.5900483191697753,0.6843384502011651,-0.43905273756946767,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-1.3568010505999355,0.024294927323589847,0.29220171510137966,0.5900483191697753,0.3410631156893778,-0.43905273756946767,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-1.3568010505999355,0.024294927323589847,0.5222818057323871,0.5900483191697753,0.45548822719330695,-0.43905273756946767,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-1.0080322575483707,-1.3568010505999355,-0.3131346188373841,0.5989751692760563,-0.6712485673795162,0.569913338697236,-0.43905273756946767,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-1.3568010505999355,-0.650564164998358,0.5222818057323871,-0.19400109679329797,0.49362993102794994,-0.43905273756946767,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-1.3568010505999355,-0.3131346188373841,0.8290552599070637,-0.6712485673795162,0.6843384502011651,-0.43905273756946767,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-1.3568010505999355,-0.650564164998358,0.5989751692760563,0.3173354788347931,0.6080550425318791,-0.3450170259461077,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-1.3568010505999355,-0.650564164998358,0.7523618963633946,0.3173354788347931,0.1503545965161626,-0.3450170259461077,0.0,0.0,1.0,0.0,0.0
