hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,-1.2247448713915885,0.1420147535405679,0.006308264874712494,-0.9872768790505864,-1.7946519805315617,-0.3183631439004793,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-1.2247448713915885,0.1767371871690686,-0.489847399428525,-0.9872768790505864,-1.5882583047512384,-0.3183631439004793,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-1.2247448713915885,0.24618205442607002,-0.7733649218875178,-0.635511722779526,1.0358898587414422,-0.3183631439004793,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-1.2247448713915885,0.24618205442607002,-1.1986412055760072,-0.4756184699290439,-1.5292886830997177,-0.3183631439004793,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-1.2247448713915885,0.31562692168307144,-0.7733649218875178,0.4837410471738482,0.5936176963550354,-0.3183631439004793,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-1.2247448713915885,0.28090448805457074,-0.844244302502266,0.4837410471738482,0.2987695880974308,-0.3183631439004793,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-1.2247448713915885,0.2114596207975693,-0.489847399428525,-0.4756184699290439,1.0653746695672026,-0.3183631439004793,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-1.2247448713915885,0.1767371871690686,-0.3480886381990286,-0.4756184699290439,0.7115569396580772,-0.3183631439004793,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-1.2247448713915885,0.1420147535405679,-0.13545049635478393,-0.4756184699290439,0.5346480747035145,-0.19443821439464848,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-1.2247448713915885,0.10729231991206718,0.36070516794845353,-1.4029993364618396,1.0948594803929632,-0.19443821439464848,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-1.2247448713915885,0.10729231991206718,0.50246392917795,-1.4029993364618396,1.1243442912187236,-0.19443821439464848,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-1.2247448713915885,0.10729231991206718,0.5733433097926982,-1.4029993364618396,1.1243442912187236,-0.3183631439004793,1.0,0.0,0.0,0.0,0.0,0.0
