hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,0.0,-0.8422598823413748,0.7683202456855182,-0.9361154258810541,0.5321114539286304,0.40969296681080025,1.9739425703863802,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,0.0,-0.8422598823413748,0.4203491199221492,-0.22022560587833603,0.5321114539286304,0.40969296681080025,-0.4375523574644983,0.0,0.0,0.0,1.0,0.0
0.7906461449888953,0.0,-0.8422598823413748,0.0723779941587802,0.13771930412302302,0.25726617494233345,0.40969296681080025,-0.4375523574644983,0.0,0.0,0.0,1.0,0.0
0.9346093906168806,0.0,-0.8422598823413748,-0.27559313160458876,0.31669175912370257,0.25726617494233345,0.40969296681080025,-0.4375523574644983,0.0,0.0,0.0,1.0,0.0
1.078572636244866,0.0,-0.8422598823413748,-0.27559313160458876,0.4956642141243821,0.25726617494233345,0.40969296681080025,-0.4375523574644983,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.0,-0.8422598823413748,-0.6235642573679577,0.5851504416247219,0.15832187450726656,0.40969296681080025,-0.4375523574644983,0.0,0.0,0.0,1.0,0.0
1.3664991275008365,0.0,-0.8422598823413748,-0.6235642573679577,0.5851504416247219,0.15832187450726656,0.3375003735401746,-0.4375523574644983,0.0,0.0,0.0,1.0,0.0
1.5104623731288218,0.0,-0.8422598823413748,-0.6235642573679577,0.5851504416247219,0.15832187450726656,0.3375003735401746,-0.4375523574644983,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.0,-0.8422598823413748,-0.9715353831313267,0.5851504416247219,-0.1165234044790303,0.5540781533520515,-0.4375523574644983,0.0,0.0,0.0,1.0,0.0
-1.6567290306868545,0.4980119205559974,-0.8422598823413748,-1.3195065088946958,0.6746366691250616,-0.1165234044790303,0.5540781533520515,-0.4375523574644983,0.0,0.0,0.0,1.0,0.0
-1.5127657850588694,0.4980119205559974,-0.8422598823413748,-0.9715353831313267,0.7641228966254013,-0.07254815984122276,0.3375003735401746,-0.4375523574644983,1.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.4980119205559974,-0.8422598823413748,-1.3195065088946958,0.9430953516260809,-0.30341819418971216,0.5540781533520515,-0.4375523574644983,1.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.4980119205559974,-0.8422598823413748,-1.3195065088946958,0.9430953516260809,-0.30341819418971216,0.5540781533520515,-0.4375523574644983,1.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.4980119205559974,-0.8422598823413748,-0.9715353831313267,0.8536091241257411,-0.30341819418971216,0.5540781533520515,-0.4375523574644983,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.4980119205559974,-0.8422598823413748,-0.9715353831313267,0.8536091241257411,-0.4573315504220384,0.5540781533520515,-0.4375523574644983,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.4980119205559974,-0.8422598823413748,-0.6235642573679577,0.5851504416247219,-0.4573315504220384,0.5540781533520515,-0.4375523574644983,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.4980119205559974,-0.8422598823413748,-0.27559313160458876,0.2272055316233628,-0.4573315504220384,0.40969296681080025,-0.4375523574644983,0.0,0.0,0.0,1.0,0.0
-0.5050230656629723,0.4980119205559974,-0.8422598823413748,0.4203491199221492,-0.578170515879695,-0.22646151607354903,-0.45661815243670734,-0.4375523574644983,0.0,0.0,1.0,0.0,0.0
-0.361059820034987,0.4980119205559974,-0.8422598823413748,0.4203491199221492,-0.7571429708803746,-0.22646151607354903,0.5540781533520515,-0.4375523574644983,0.0,0.0,1.0,0.0,0.0
-0.2170965744070017,0.4980119205559974,-0.8422598823413748,1.4642624972122562,-1.2940603358824132,0.34521666421794833,0.48188556008142586,-0.4375523574644983,0.0,0.0,0.0,1.0,0.0
-0.0731333287790164,0.4980119205559974,-0.8422598823413748,2.160204748738994,-1.4730327908830927,0.5211176427691785,0.5540781533520515,-0.4375523574644983,1.0,0.0,0.0,0.0,0.0
0.07082991684896889,0.4980119205559974,-0.8422598823413748,2.160204748738994,-1.4730327908830927,0.5211176427691785,0.5540781533520515,-0.4375523574644983,1.0,0.0,0.0,0.0,0.0
0.21479316247695418,0.4980119205559974,-0.8422598823413748,1.812233622975625,-1.2940603358824132,0.5211176427691785,0.5540781533520515,1.6166840625566201,0.0,0.0,0.0,1.0,0.0
0.3587564081049395,0.4980119205559974,-0.8422598823413748,1.812233622975625,-1.1150878808817337,0.35621047537740036,0.5540781533520515,1.6166840625566201,0.0,0.0,0.0,1.0,0.0
0.5027196537329248,0.4980119205559974,-0.8422598823413748,1.812233622975625,-1.2045741083820733,0.35621047537740036,-1.0341588986017123,1.6166840625566201,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,0.4980119205559974,-0.8422598823413748,1.1162913714488871,-0.7571429708803746,0.35621047537740036,-1.106351491872338,-0.4375523574644983,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,0.4980119205559974,-0.8422598823413748,0.7683202456855182,-0.22022560587833603,-0.07254815984122276,-3.05555151017923,-0.4375523574644983,0.0,0.0,0.0,1.0,0.0
0.9346093906168806,0.4980119205559974,-0.8422598823413748,0.0723779941587802,0.2272055316233628,-0.07254815984122276,-2.911166323637979,-0.4375523574644983,0.0,1.0,0.0,0.0,0.0
1.078572636244866,0.4980119205559974,-0.8422598823413748,-0.27559313160458876,0.31669175912370257,-0.07254815984122276,-1.467314458225466,-0.4375523574644983,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,0.4980119205559974,-0.8422598823413748,-0.6235642573679577,0.4061779866240423,-0.4683253615814903,0.3375003735401746,-0.4375523574644983,0.0,0.0,0.0,1.0,0.0
1.3664991275008365,0.4980119205559974,-0.8422598823413748,-0.6235642573679577,0.4061779866240423,-0.12751721563848215,0.40969296681080025,-0.4375523574644983,0.0,0.0,0.0,1.0,0.0
1.5104623731288218,0.4980119205559974,-0.8422598823413748,-0.9715353831313267,0.6746366691250616,-0.4683253615814903,0.5540781533520515,-0.4375523574644983,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.4980119205559974,-0.8422598823413748,-0.6235642573679577,0.7641228966254013,-0.666213962451624,0.40969296681080025,-0.4375523574644983,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.9960238411119948,-0.8422598823413748,-0.9715353831313267,0.9430953516260809,-0.666213962451624,0.5540781533520515,-0.4375523574644983,1.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.9960238411119948,-0.8422598823413748,-0.9715353831313267,1.1220678066267604,-0.578263473176009,0.5540781533520515,1.1701109277694206,0.0,0.0,0.0,1.0,0.0
-1.368802539430884,0.9960238411119948,-0.8422598823413748,-0.9715353831313267,1.1220678066267604,-0.7101892070894316,0.5540781533520515,-0.4375523574644983,1.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.9960238411119948,-0.8422598823413748,-0.9715353831313267,1.0325815791264206,-0.7101892070894316,0.5540781533520515,-0.4375523574644983,0.0,0.0,1.0,0.0,0.0
-1.0808760481749133,0.9960238411119948,-0.8422598823413748,-0.9715353831313267,1.0325815791264206,-0.7101892070894316,0.5540781533520515,-0.4375523574644983,0.0,0.0,0.0,1.0,0.0
-0.9369128025469281,0.9960238411119948,-0.8422598823413748,-0.9715353831313267,1.0325815791264206,-0.5672696620165572,0.5540781533520515,-0.4375523574644983,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.9960238411119948,-0.8422598823413748,-0.6235642573679577,0.5851504416247219,-0.5672696620165572,0.5540781533520515,-0.4375523574644983,0.0,0.0,0.0,1.0,0.0
-0.6489863112909575,0.9960238411119948,-0.8422598823413748,-0.27559313160458876,0.048233076622683266,-0.5672696620165572,0.5540781533520515,-0.4375523574644983,0.0,0.0,0.0,1.0,0.0
-0.5050230656629723,0.9960238411119948,-0.8422598823413748,0.4203491199221492,-0.6676567433800349,0.015402329434392112,0.19311518699892335,-0.4375523574644983,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.9960238411119948,-0.8422598823413748,0.7683202456855182,0.4061779866240423,-0.39136868346532716,0.5540781533520515,0.45559391210990113,1.0,0.0,0.0,0.0,0.0
