hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,-1.0080322575483707,-1.0726311735207976,-0.2598256574033426,-0.32840475732837227,0.053067377374696745,-0.8231951071880084,-0.4450290742377766,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-1.0080322575483707,-1.0726311735207976,0.7978093116740381,0.20878950220549636,-0.14846773558137738,0.5509725035089431,-0.17487787579315303,1.0,0.0,0.0,0.0,0.0
0.7906461449888953,-1.0080322575483707,-1.0726311735207976,0.4452643219815779,0.5669190085614088,-0.46668107182781055,0.5509725035089431,-0.17487787579315303,1.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.0080322575483707,-1.0726311735207976,0.09271933228911763,0.835516138328343,-0.46668107182781055,0.5509725035089431,-0.17487787579315303,1.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.0080322575483707,-1.0726311735207976,-0.2598256574033426,0.835516138328343,-0.46668107182781055,0.5509725035089431,-0.4450290742377766,0.0,0.0,0.0,1.0,0.0
1.2225358818728511,-1.0080322575483707,-1.0726311735207976,-0.6123706470958029,0.745983761739365,0.27581671274720004,0.5509725035089431,-0.4450290742377766,0.0,0.0,0.0,1.0,0.0
1.3664991275008365,-1.0080322575483707,-1.0726311735207976,-0.2598256574033426,0.9250485149173212,0.010638932541839155,0.5509725035089431,0.1853237221330117,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.0080322575483707,-1.0726311735207976,-0.9649156367882631,0.745983761739365,0.27581671274720004,0.5509725035089431,-0.4450290742377766,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.0080322575483707,-1.0726311735207976,-0.6123706470958029,1.1041132680952774,-0.031789512291018625,0.5509725035089431,1.3559789153930473,0.0,0.0,0.0,1.0,0.0
-1.6567290306868545,-0.5080162567803297,-1.0726311735207976,-0.6123706470958029,1.1041132680952774,-0.031789512291018625,0.5509725035089431,1.3559789153930473,0.0,0.0,0.0,1.0,0.0
-1.5127657850588694,-0.5080162567803297,-1.0726311735207976,-0.9649156367882631,0.835516138328343,0.350066491204701,0.5509725035089431,-0.4450290742377766,1.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.5080162567803297,-1.0726311735207976,-0.9649156367882631,1.1936456446842556,-0.137860624373163,0.5509725035089431,-0.4450290742377766,0.0,0.0,0.0,1.0,0.0
-1.2248392938028987,-0.5080162567803297,-1.0726311735207976,-1.3174606264807234,1.2831780212732335,-0.137860624373163,0.5509725035089431,-0.4450290742377766,0.0,0.0,0.0,1.0,0.0
-1.0808760481749133,-0.5080162567803297,-1.0726311735207976,-0.9649156367882631,1.2831780212732335,-0.137860624373163,0.5509725035089431,-0.4450290742377766,0.0,0.0,0.0,1.0,0.0
-0.9369128025469281,-0.5080162567803297,-1.0726311735207976,-0.6123706470958029,1.1936456446842556,0.1273171558321979,0.5509725035089431,-0.4450290742377766,0.0,0.0,0.0,1.0,0.0
-0.7929495569189429,-0.5080162567803297,-1.0726311735207976,-0.2598256574033426,1.1041132680952774,0.1273171558321979,0.5509725035089431,-0.4450290742377766,0.0,0.0,0.0,1.0,0.0
-0.6489863112909575,-0.5080162567803297,-1.0726311735207976,-0.2598256574033426,0.835516138328343,0.1273171558321979,0.5509725035089431,-0.4450290742377766,0.0,0.0,0.0,1.0,0.0
-0.5050230656629723,-0.5080162567803297,-1.0726311735207976,0.09271933228911763,0.6564513851503869,0.4561376032868454,0.5509725035089431,-0.4450290742377766,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.5080162567803297,-1.0726311735207976,0.7978093116740381,-0.32840475732837227,0.4561376032868454,0.5509725035089431,-0.4450290742377766,0.0,0.0,0.0,1.0,0.0
-0.2170965744070017,-0.5080162567803297,-1.0726311735207976,0.4452643219815779,-0.32840475732837227,0.4137091584539876,0.5509725035089431,-0.4450290742377766,1.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.5080162567803297,-1.0726311735207976,1.1503543013664983,-0.5074695105063285,0.742529605908635,0.5509725035089431,-0.4450290742377766,1.0,0.0,0.0,0.0,0.0
0.07082991684896889,-0.5080162567803297,-1.0726311735207976,1.1503543013664983,-0.5074695105063285,0.742529605908635,0.5509725035089431,-0.4450290742377766,1.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.5080162567803297,-1.0726311735207976,1.1503543013664983,-0.4179371339173504,0.742529605908635,0.5509725035089431,-0.4450290742377766,1.0,0.0,0.0,0.0,0.0
0.3587564081049395,-0.5080162567803297,-1.0726311735207976,0.4452643219815779,0.11925712561651826,0.4985660481197032,0.5509725035089431,-0.4450290742377766,0.0,0.0,0.0,1.0,0.0
0.5027196537329248,-0.5080162567803297,-1.0726311735207976,0.09271933228911763,0.29832187879447447,0.4985660481197032,0.5509725035089431,-0.4450290742377766,1.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.5080162567803297,-1.0726311735207976,-0.2598256574033426,0.4773866319724307,0.4985660481197032,0.5509725035089431,-0.4450290742377766,1.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.5080162567803297,-1.0726311735207976,-0.6123706470958029,0.3878542553834526,0.3924949360375588,0.5509725035089431,-0.4450290742377766,0.0,0.0,0.0,1.0,0.0
0.9346093906168806,-0.5080162567803297,-1.0726311735207976,-0.6123706470958029,0.4773866319724307,0.3924949360375588,0.5509725035089431,-0.4450290742377766,0.0,0.0,0.0,1.0,0.0
1.078572636244866,-0.5080162567803297,-1.0726311735207976,-0.6123706470958029,0.4773866319724307,0.3924949360375588,0.5509725035089431,-0.4450290742377766,0.0,0.0,0.0,1.0,0.0
1.2225358818728511,-0.5080162567803297,-1.0726311735207976,-0.2598256574033426,0.3878542553834526,0.3924949360375588,0.5509725035089431,0.7256261190222589,0.0,0.0,0.0,1.0,0.0
1.3664991275008365,-0.5080162567803297,-1.0726311735207976,-0.9649156367882631,0.745983761739365,0.04246026616648235,0.5509725035089431,-0.4450290742377766,0.0,0.0,0.0,1.0,0.0
1.5104623731288218,-0.5080162567803297,-1.0726311735207976,-0.9649156367882631,0.835516138328343,0.04246026616648235,0.5509725035089431,-0.4450290742377766,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.5080162567803297,-1.0726311735207976,-0.6123706470958029,0.4773866319724307,0.3924949360375588,0.5509725035089431,-0.4450290742377766,0.0,0.0,0.0,1.0,0.0
-1.6567290306868545,-0.008000256012288664,-1.0726311735207976,-0.9649156367882631,0.5669190085614088,0.3924949360375588,0.5509725035089431,-0.4450290742377766,0.0,0.0,1.0,0.0,0.0
