hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,0.0,-1.799710807473322,-17.992551891874623,-1.1047347740193645,-0.25787355362071435,-1.636743246300874,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-1.799710807473322,-17.926209386364533,-1.6593901143077365,-0.25787355362071435,-1.7560111490426351,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-1.799710807473322,0.31797962890985504,-2.1447135370600616,-0.5426069584282752,-1.8752790517843965,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-1.799710807473322,-17.66083936432418,-2.5607050422763407,-0.47933286847103956,-0.8316849027939861,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,-1.799710807473322,0.4506646399300324,-2.6993688773484337,-0.06805128374900722,-1.6069262706154337,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.0,-1.799710807473322,0.38432213441994373,-2.4220412072042476,-0.06805128374900722,-1.7560111490426351,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.0,-1.799710807473322,0.31797962890985504,-2.2833773721321546,3.000742079176927,-1.1596716353338294,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.0,-1.799710807473322,0.18529461788967766,-1.7980539493798293,3.000742079176927,-0.0862605106579788,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.0,-1.799710807473322,0.11895211237958897,-1.5207262792356435,3.000742079176927,0.15227529482554356,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.0,-1.799710807473322,0.11895211237958897,-1.174066691555411,-0.1629624186848608,0.9275166626469912,-0.33002508590515933,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.0,-1.799710807473322,0.11895211237958897,-0.8274071038751786,-0.1629624186848608,0.6591638814780285,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.0,-1.799710807473322,0.05260960686950028,-0.48074751619494616,-0.1629624186848608,0.3609941246236256,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.0,-1.799710807473322,0.05260960686950028,-0.20341984605076022,-1.2386219479578686,0.4206280759945062,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.0,-1.799710807473322,-0.013732898640588409,-0.13408792851471374,-1.2386219479578686,0.6591638814780285,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.0,-1.799710807473322,-0.0800754041506771,-0.06475601097866725,-1.36517012787234,-0.7720509514231055,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,-1.799710807473322,-0.0800754041506771,0.2125716591655187,-0.19459946366347855,0.9871506140178717,-0.33002508590515933,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-1.799710807473322,-0.1464179096607658,0.3512354942376117,-0.06805128374900722,-1.1000376839629487,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,-1.799710807473322,-0.1464179096607658,0.48989932930970465,-0.06805128374900722,-0.5633321216250234,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,-1.799710807473322,-0.21276041517085448,0.6285631643817976,-0.8273403632358362,-0.5036981702541429,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-1.799710807473322,-0.21276041517085448,0.6978950819178441,-0.8273403632358362,-0.0564435349725385,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,-1.799710807473322,-0.21276041517085448,0.7672269994538906,-0.8273403632358362,-0.35461329182694146,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,-1.799710807473322,-0.1464179096607658,0.7672269994538906,-0.13132537370624275,-0.4440642188832623,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,-1.799710807473322,-0.0800754041506771,0.3512354942376117,-0.13132537370624275,-0.5036981702541429,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,-1.799710807473322,0.05260960686950028,-0.5500794337309927,-0.13132537370624275,-0.9509528055357473,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,-1.799710807473322,0.18529461788967766,-1.1047347740193645,-0.9222514981716898,-1.3385734894464711,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4980119205559974,-1.799710807473322,0.25163712339976635,-1.59005819677169,-0.9222514981716898,-1.7560111490426351,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4980119205559974,-1.799710807473322,0.38432213441994373,-2.2140454545961084,-1.2069849029792508,-1.5174753435591128,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4980119205559974,-1.799710807473322,0.4506646399300324,-2.4913731247402944,4.6775054630436745,-1.4578413921882323,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4980119205559974,-1.799710807473322,0.4506646399300324,-2.6300369598123874,0.8494230206309114,-1.1596716353338294,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4980119205559974,-1.799710807473322,0.38432213441994373,-2.2833773721321546,0.8494230206309114,-0.6826000243667847,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.4980119205559974,-1.799710807473322,0.31797962890985504,-1.9367177844519223,1.8301714149680655,-0.712417000052225,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.4980119205559974,-1.799710807473322,0.31797962890985504,-1.7980539493798293,1.8301714149680655,-1.2491225623901503,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.4980119205559974,-1.799710807473322,0.25163712339976635,-1.3820624441635505,1.8301714149680655,-1.1596716353338294,-0.0064710801157874445,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.4980119205559974,-1.799710807473322,0.18529461788967766,-0.8967390214112251,0.438141435908879,0.5398959787362674,-0.0064710801157874445,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.4980119205559974,-1.799710807473322,0.05260960686950028,-0.2727517635868067,0.438141435908879,0.4802620273653868,-0.0064710801157874445,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.4980119205559974,-1.799710807473322,-0.013732898640588409,-0.2727517635868067,0.438141435908879,0.5697129544217077,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.4980119205559974,-1.799710807473322,-0.0800754041506771,0.004575906557379241,-1.0487996780861613,0.5398959787362674,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.4980119205559974,-1.799710807473322,-0.1464179096607658,0.2819035767015652,-1.0487996780861613,-0.712417000052225,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.4980119205559974,-1.799710807473322,-0.0800754041506771,-0.13408792851471374,-0.19459946366347855,-0.0862605106579788,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.4980119205559974,-1.799710807473322,-0.1464179096607658,0.004575906557379241,-0.47933286847103956,0.18209227051098384,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,0.9960238411119948,-1.799710807473322,-0.1464179096607658,0.07390782409342572,-0.47933286847103956,-0.6229660729959041,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9960238411119948,-1.799710807473322,-0.1464179096607658,0.2125716591655187,-0.47933286847103956,-0.414247243197822,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9960238411119948,-1.799710807473322,-0.21276041517085448,0.42056741177365814,-0.7324292282999826,-0.5633321216250234,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9960238411119948,-1.799710807473322,-0.21276041517085448,0.6285631643817976,-0.7324292282999826,-0.6826000243667847,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9960238411119948,-1.799710807473322,-0.1464179096607658,0.6978950819178441,-0.7324292282999826,-0.5931490973104637,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9960238411119948,-1.799710807473322,-0.0800754041506771,0.6978950819178441,-0.2262365086420966,-0.8615018784794264,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9960238411119948,-1.799710807473322,0.05260960686950028,0.48989932930970465,-0.2262365086420966,-0.6826000243667847,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.9960238411119948,-1.799710807473322,0.11895211237958897,-0.3420836811228532,-0.2262365086420966,-0.9807697812211876,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9960238411119948,-1.799710807473322,0.18529461788967766,-0.8967390214112251,0.09013394114408217,-0.8018679271085458,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9960238411119948,-1.799710807473322,0.18529461788967766,-1.312730526627504,0.09013394114408217,-0.6229660729959041,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.9960238411119948,-1.799710807473322,0.31797962890985504,-2.006049701987969,-1.2069849029792508,-1.428024416502792,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.9960238411119948,-1.799710807473322,0.38432213441994373,-1.6593901143077365,1.260704605352944,0.24172622188186443,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.9960238411119948,-1.799710807473322,0.4506646399300324,-2.2833773721321546,1.3239786953101795,-1.040403732592068,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.9960238411119948,-1.799710807473322,0.38432213441994373,-2.0753816195240153,1.3239786953101795,-1.0105867569066278,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.9960238411119948,-1.799710807473322,0.31797962890985504,-1.8673858669158758,2.3996382245831875,-0.5931490973104637,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.9960238411119948,-1.799710807473322,0.25163712339976635,-1.7980539493798293,2.3996382245831875,-0.23534538908518027,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.9960238411119948,-1.799710807473322,0.18529461788967766,-1.5207262792356435,2.3996382245831875,-0.38443026751238174,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.9960238411119948,-1.799710807473322,0.11895211237958897,-0.8967390214112251,0.6596007507592042,-0.38443026751238174,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,0.9960238411119948,-1.799710807473322,0.05260960686950028,-0.48074751619494616,0.6596007507592042,-0.23534538908518027,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,0.9960238411119948,-1.799710807473322,-0.013732898640588409,-0.3420836811228532,0.6596007507592042,0.03300739208378239,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.9960238411119948,-1.799710807473322,-0.013732898640588409,-0.20341984605076022,-0.5109699134496574,0.03300739208378239,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.9960238411119948,-1.799710807473322,-0.0800754041506771,-0.06475601097866725,-0.5109699134496574,-0.23534538908518027,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.9960238411119948,-1.799710807473322,-0.013732898640588409,0.004575906557379241,-0.7324292282999826,0.3609941246236256,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.9960238411119948,-1.799710807473322,-0.013732898640588409,0.004575906557379241,-0.7007921833213646,0.4802620273653868,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.4940357616679922,-1.799710807473322,-0.0800754041506771,0.2125716591655187,-0.7007921833213646,0.80824875990523,-0.33002508590515933,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4940357616679922,-1.799710807473322,-0.0800754041506771,0.42056741177365814,-0.7007921833213646,0.7784317842197898,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,1.4940357616679922,-1.799710807473322,-0.0800754041506771,0.6285631643817976,0.37486734595164317,0.9573336383324315,-0.33002508590515933,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4940357616679922,-1.799710807473322,-0.0800754041506771,0.7672269994538906,0.37486734595164317,0.80824875990523,-0.33002508590515933,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4940357616679922,-1.799710807473322,-0.013732898640588409,0.8365589169899371,0.37486734595164317,1.0766015410741927,-0.33002508590515933,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4940357616679922,-1.799710807473322,-0.013732898640588409,0.9058908345259835,-0.7007921833213646,-0.11607748634341908,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4940357616679922,-1.799710807473322,0.11895211237958897,0.7672269994538906,-0.7007921833213646,-0.0862605106579788,-0.33002508590515933,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,1.4940357616679922,-1.799710807473322,0.18529461788967766,0.07390782409342572,-0.7007921833213646,-0.8018679271085458,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4940357616679922,-1.799710807473322,0.25163712339976635,-0.48074751619494616,-0.5109699134496574,-1.1596716353338294,-0.33002508590515933,0.0,1.0,0.0,0.0,0.0,0.0
