hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.22908789574036337,0.02112923367932611,-0.9801265980209632,1.5305531884502814,-1.6962905507258061,0.3577023471238386,-0.9889009874241761,-0.4185881924288716,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08492931647432492,0.02112923367932611,-0.9801265980209632,1.888668810167792,-1.9568402871336086,1.4656639524595259,-2.1682950856186447,-0.4185881924288716,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05922926279171352,0.02112923367932611,-0.9801265980209632,1.888668810167792,-2.043690199269543,1.4656639524595259,-2.070012244102439,-0.4185881924288716,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20338784205775196,0.02112923367932611,-0.9801265980209632,1.888668810167792,-2.043690199269543,1.4656639524595259,-0.759574357219696,0.07342429575771499,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3475464213237904,0.02112923367932611,-0.9801265980209632,1.5305531884502814,-1.522590726453938,0.6793686196406509,-0.4319648854990103,0.07342429575771499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4917050005898288,0.02112923367932611,-0.9801265980209632,1.1724375667327709,-1.435740814318004,0.6793686196406509,0.6163854240071841,0.07342429575771499,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6358635798558673,0.02112923367932611,-0.9801265980209632,0.8143219450152602,-1.0883411657742674,0.6793686196406509,-0.39920393832694173,0.1718267933950323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7800221591219056,0.02112923367932611,-0.9801265980209632,0.45620632329774957,-0.1329921322789921,-0.6787778643192239,0.550863529663047,0.1718267933950323,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9241807383879441,0.02112923367932611,-0.9801265980209632,0.09809070158023898,0.3012574284006785,-0.6787778643192239,0.25601500511442976,0.1718267933950323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0683393176539826,0.02112923367932611,-0.9801265980209632,-0.26002492013727163,0.3881073405366126,-0.6787778643192239,0.8129511070395955,-0.4185881924288716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.212497896920021,0.02112923367932611,-0.9801265980209632,-0.26002492013727163,0.47495725267254674,-0.3571115918024115,0.7474292126954584,-0.4185881924288716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3566564761860593,0.02112923367932611,-0.9801265980209632,-0.6181405418547823,0.7355069890803491,-0.3571115918024115,0.8129511070395955,-0.4185881924288716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5008150554520978,0.02112923367932611,-0.9801265980209632,-0.6181405418547823,0.9092068133522173,-0.3571115918024115,0.8129511070395955,-0.4185881924288716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6449736347181363,0.02112923367932611,-0.9801265980209632,-0.6181405418547823,0.9092068133522173,-0.3571115918024115,0.8129511070395955,-0.4185881924288716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6706736884007478,0.532456688719017,-0.9801265980209632,-0.6181405418547823,0.9092068133522173,-0.3571115918024115,0.8129511070395955,-0.4185881924288716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
