hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.0,0.22926372981279958,0.8198486074887725,-1.4853795738261122,-0.4524445803808905,-0.48796279262670206,-0.49346375611057236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,0.22926372981279958,0.8198486074887725,-1.9388751999560847,-0.7495124311109628,-0.6229082551893962,-0.49346375611057236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,0.22926372981279958,1.9091071648254947,-2.3923708260860574,-0.4524445803808905,-0.015653673657272476,-0.49346375611057236,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,0.22926372981279958,2.272193350604402,-2.5737690765380465,-0.4217134234088141,-2.3771992685044205,-0.49346375611057236,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,0.22926372981279958,2.6352795363833095,-2.6644682017640413,-0.4217134234088141,-0.6229082551893962,-0.49346375611057236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.0,0.22926372981279958,2.272193350604402,-2.483069951312052,-0.4217134234088141,-0.35301733006400793,-0.49346375611057236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.0,0.22926372981279958,1.5460209790465873,-1.8481760747300904,-0.17586416763220264,-0.08312640493861956,-0.49346375611057236,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.0,0.22926372981279958,1.18293479326768,-1.4853795738261122,-0.17586416763220264,-0.6229082551893962,-0.49346375611057236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.0,0.22926372981279958,0.8198486074887725,-1.2132821981481285,-0.17586416763220264,-1.972362880816338,-0.49346375611057236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.0,0.22926372981279958,0.45676242170986514,-0.5783883215661667,-0.16562044864151054,-5.211053982320998,-0.49346375611057236,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.0,0.22926372981279958,0.09367623593095778,-0.2155918206621886,-0.16562044864151054,-5.6158903700090805,-0.49346375611057236,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.0,0.22926372981279958,-0.2694099498479496,0.05650555501579502,-0.16562044864151054,-5.076108519758304,-0.49346375611057236,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.0,0.22926372981279958,-0.2694099498479496,0.23790380546778409,-0.0734269777252812,-4.1314902818194446,-0.49346375611057236,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.0,0.22926372981279958,-0.2694099498479496,-0.12489269543619405,-0.0734269777252812,-1.1626901054401728,-0.49346375611057236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.0,0.22926372981279958,-0.2694099498479496,-0.6690874467921613,-0.0734269777252812,0.18676452018676878,-0.49346375611057236,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,0.22926372981279958,-0.6324961356268569,-0.2155918206621886,-0.483175737352967,-0.8253264490334375,-0.49346375611057236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,0.22926372981279958,-0.6324961356268569,0.14720468024178957,-0.483175737352967,-1.1626901054401728,-0.49346375611057236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
