hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.22782683926560796,-0.008437023303498022,-1.0875984416917726,1.4188022490187846,-1.5452808976631691,0.3598680298111409,-0.8966193933000132,-0.40000054376053656,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08363844367670303,-0.008437023303498022,-1.0875984416917726,1.7468872222470124,-1.7942613999691894,1.465260707700084,-2.0433788087296496,-0.40000054376053656,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06054995191220189,-0.008437023303498022,-1.0875984416917726,1.7468872222470124,-1.877254900737863,1.465260707700084,-1.9478155241105133,-0.40000054376053656,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2047383475011068,-0.008437023303498022,-1.0875984416917726,1.7468872222470124,-1.877254900737863,1.465260707700084,-0.6736383958553616,0.1101435092096906,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.34892674309001176,-0.008437023303498022,-1.0875984416917726,1.4188022490187846,-1.379293896125822,0.6807884846821243,-0.35509411379157363,0.1101435092096906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49311513867891665,-0.008437023303498022,-1.0875984416917726,1.0907172757905566,-1.2963003953571486,0.6807884846821243,0.6642475888125479,0.1101435092096906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6373035342678216,-0.008437023303498022,-1.0875984416917726,0.7626323025623287,-0.9643263922824548,0.6807884846821243,-0.32323968558519484,0.21217231980373602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7814919298567266,-0.008437023303498022,-1.0875984416917726,0.4345473293341008,-0.051397883827046596,-0.6742089914398063,0.6005387323997903,0.21217231980373602,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9256803254456314,-0.008437023303498022,-1.0875984416917726,0.10646235610587285,0.36356962001632076,-0.6742089914398063,0.3138488785423811,0.21217231980373602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0698687210345363,-0.008437023303498022,-1.0875984416917726,-0.22162261712235506,0.4465631207849942,-0.6742089914398063,0.8553741580508206,-0.40000054376053656,1.0,0.0,0.0,0.0,0.0,0.0,0.0
