hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,1.0080322575483704,-0.83017419207609,-1.0255511468269443,0.44691244378535655,0.5340384682840245,0.30462684609196566,0.9830994954206315,0.0,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-0.83017419207609,-0.006791729449184917,-0.2056335591865093,0.5340384682840245,0.26416638041365964,0.9830994954206315,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-0.83017419207609,1.6911406328470806,-0.5319065606724422,0.14753184983162468,0.6283105715184135,3.4775084873382727,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,1.0080322575483704,-0.83017419207609,1.6911406328470806,-1.0213160629013416,1.0796948708050595,0.3855477774485776,3.4775084873382727,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,1.0080322575483704,-0.83017419207609,-0.006791729449184917,-0.12406530881502606,1.2388446548736944,0.26416638041365964,1.209863949231326,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-0.83017419207609,1.0119676879285744,-0.12406530881502606,1.0796948708050595,0.5473896401618016,1.209863949231326,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.0080322575483704,-0.83017419207609,1.0119676879285744,-0.2056335591865093,1.0796948708050595,0.6283105715184135,1.209863949231326,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.0080322575483704,-0.83017419207609,-0.34637820190843804,0.12063944229942364,1.6935583236412237,0.22370591473535367,0.7563350416099368,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.0080322575483704,-0.83017419207609,-0.006791729449184917,0.44691244378535655,1.0796948708050595,0.6283105715184135,-0.4530753787137679,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-0.83017419207609,-0.006791729449184917,0.5284806941568398,0.23847458358513057,0.6283105715184135,-0.4530753787137679,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-0.83017419207609,-0.006791729449184917,0.610048944528323,0.23847458358513057,0.6283105715184135,-0.4530753787137679,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0080322575483704,-0.83017419207609,-0.006791729449184917,0.6916171948998062,0.23847458358513057,0.6283105715184135,-0.5286635299839995,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-0.83017419207609,-0.34637820190843804,0.7731854452712895,0.37488868421538946,0.6283105715184135,-0.5286635299839995,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-0.83017419207609,-0.34637820190843804,0.7731854452712895,0.37488868421538946,0.6283105715184135,-0.5286635299839995,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-0.83017419207609,-1.0255511468269443,1.0994584467572224,0.35215300077701267,0.6283105715184135,-0.5286635299839995,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-0.83017419207609,-1.0255511468269443,1.1810266971287056,-0.8755739048953158,0.6283105715184135,-0.5286635299839995,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-0.83017419207609,-1.0255511468269443,1.1810266971287056,-0.8755739048953158,0.6283105715184135,-0.5286635299839995,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-0.83017419207609,-1.0255511468269443,1.262594947500189,-0.8755739048953158,0.6283105715184135,-0.4530753787137679,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-0.83017419207609,-1.0255511468269443,1.1810266971287056,-1.1029307392790804,0.6283105715184135,-0.4530753787137679,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.5080482583164114,-0.83017419207609,-1.0255511468269443,1.262594947500189,-1.1029307392790804,0.6283105715184135,-0.4530753787137679,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.5080482583164114,-0.83017419207609,-1.0255511468269443,1.1810266971287056,-1.1029307392790804,0.6283105715184135,1.209863949231326,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,1.5080482583164114,-0.83017419207609,-1.0255511468269443,1.1810266971287056,-1.2166091564709627,0.6283105715184135,1.209863949231326,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,1.5080482583164114,-0.83017419207609,-1.0255511468269443,1.0178901963857392,-1.2166091564709627,0.6283105715184135,1.209863949231326,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,1.5080482583164114,-0.83017419207609,-0.6859646743676912,0.936321946014256,-1.2166091564709627,0.6283105715184135,-0.5286635299839995,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.5080482583164114,-0.83017419207609,-0.34637820190843804,0.44691244378535655,-0.8073668545801864,0.6283105715184135,-0.5286635299839995,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.5080482583164114,-0.83017419207609,0.6723812154693213,-0.12406530881502606,-0.8073668545801864,0.6283105715184135,-0.5286635299839995,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.5080482583164114,-0.83017419207609,1.3515541603878276,-0.5319065606724422,-0.1480320348672692,0.6283105715184135,3.4775084873382727,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,1.5080482583164114,-0.83017419207609,1.3515541603878276,-0.36877005992947576,1.0342235039283063,0.5473896401618016,-0.5286635299839995,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.5080482583164114,-0.83017419207609,1.6911406328470806,-0.8581795621583752,1.39799443894233,0.22370591473535367,3.4775084873382727,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,1.5080482583164114,-0.83017419207609,1.3515541603878276,-0.5319065606724422,1.39799443894233,0.1023245177004357,4.006625546229894,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.5080482583164114,-0.83017419207609,1.0119676879285744,-0.2872018095579925,0.8523380364212949,-1.3542522467185798,4.006625546229894,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.5080482583164114,-0.83017419207609,0.6723812154693213,-0.12406530881502606,0.8523380364212949,0.26416638041365964,4.006625546229894,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.5080482583164114,-0.83017419207609,0.3327947430100682,0.20220769267090688,0.8523380364212949,0.6283105715184135,0.9830994954206315,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.5080482583164114,-0.83017419207609,-0.006791729449184917,0.5284806941568398,-0.12529635142889284,-0.625963864509072,0.9830994954206315,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.5080482583164114,-0.83017419207609,-0.34637820190843804,0.7731854452712895,-0.12529635142889284,0.26416638041365964,0.9830994954206315,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.5080482583164114,-0.83017419207609,-0.34637820190843804,0.8547536956427727,-0.12529635142889284,0.6283105715184135,-0.5286635299839995,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.5080482583164114,-0.83017419207609,-0.6859646743676912,0.7731854452712895,0.30668163390025993,0.5069291744834956,-0.5286635299839995,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.5080482583164114,-0.83017419207609,-0.6859646743676912,0.8547536956427727,0.30668163390025993,0.26416638041365964,-0.5286635299839995,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.5080482583164114,-0.83017419207609,-1.0255511468269443,1.0178901963857392,1.9209151580249881,0.6283105715184135,-0.5286635299839995,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.5080482583164114,-0.83017419207609,-1.3651376192861975,1.0994584467572224,0.3976243676537658,-0.625963864509072,-0.5286635299839995,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4920477462918342,-0.83017419207609,-1.7047240917454505,1.0994584467572224,0.3976243676537658,0.6283105715184135,-0.5286635299839995,1.0,0.0,0.0,0.0,0.0,0.0
