hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-0.5024987661875799,-1.0080322575483704,0.31930803772997646,-0.6076777082374435,1.3032061805294894,0.13238562648646743,-0.5272157346284739,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-1.0080322575483704,0.9965255090554822,-1.2511484780454571,1.3032061805294894,-1.6259830842251692,-0.5272157346284739,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-1.0080322575483704,1.335134244718235,-1.4924500167234622,0.6303021987020697,0.6403588095809403,-0.3682002815660478,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-1.0080322575483704,1.673742980380988,-1.572883862949464,1.3496133516900009,0.6012839493429039,-0.3682002815660478,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-1.0080322575483704,1.335134244718235,-1.1707146318194555,1.0943739103071866,0.5622090891048676,-0.2886925550348347,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-1.0080322575483704,1.673742980380988,-1.3315823242714588,1.3496133516900009,0.6794336698189767,1.3014619755894268,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-1.0080322575483704,0.9965255090554822,-1.0902807855934538,0.6999129554428374,-0.023913814465678057,1.3014619755894268,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-1.0080322575483704,0.31930803772997646,-0.9294130931414504,0.6999129554428374,0.6794336698189767,1.3014619755894268,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-1.0080322575483704,0.31930803772997646,-0.6881115544634452,0.6999129554428374,0.6794336698189767,-0.44770800809726086,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-1.0080322575483704,-0.01930069793277644,-0.20550847710743492,2.0689245046779323,0.6794336698189767,-0.44770800809726086,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-1.0080322575483704,-0.01930069793277644,-0.1250746308814332,2.0689245046779323,0.6794336698189767,-0.44770800809726086,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-1.0080322575483704,-0.01930069793277644,-0.1250746308814332,2.0689245046779323,0.6794336698189767,-0.5272157346284739,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-1.0080322575483704,-0.35790943359552935,0.03579306157057021,0.9087452256651402,0.405909648152722,-0.5272157346284739,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-1.0080322575483704,-0.35790943359552935,0.19666075402257363,0.9087452256651402,0.6012839493429039,-0.5272157346284739,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-1.0080322575483704,-0.6965181692582822,0.35752844647457704,0.9319488112453959,-1.0398601806546237,-0.5272157346284739,0.0,1.0,0.0,0.0,0.0,0.0
