hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.21197516368282635,1.519727706342706,-0.6812700223393174,1.7639218593806358,-1.3806230178493308,2.033454335375581,0.08513474452268137,-0.3899014259137885,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,1.519727706342706,-0.6812700223393174,1.4256818096432178,-1.1732392278659545,0.04571793715898177,0.9210499097755963,-0.3899014259137885,1.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,1.519727706342706,-0.6812700223393174,1.0874417599057995,-0.8967275078881193,0.04571793715898177,-0.42927458794065093,-0.3899014259137885,0.0,1.0,0.0,0.0,0.0,0.0
0.6445775385457371,1.519727706342706,-0.6812700223393174,0.7492017101683813,-0.620215787910284,0.04571793715898177,-0.36497342138273436,-0.3899014259137885,0.0,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.519727706342706,-0.6812700223393174,0.4109616604309631,-0.27457613793798996,-0.7082510414749007,-0.20422050498794303,-0.3899014259137885,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,1.519727706342706,-0.6812700223393174,0.4109616604309631,0.0019355820398452475,-0.7082510414749007,-0.0434675885931517,-0.3899014259137885,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,1.519727706342706,-0.6812700223393174,0.07272161069354487,0.14019144202876285,-0.7082510414749007,0.08513474452268137,-0.3899014259137885,0.0,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,1.519727706342706,-0.6812700223393174,-0.26551843904387334,0.4858310920010569,-0.8224887655103374,-1.3937920863093989,-0.3899014259137885,0.0,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.519727706342706,-0.6812700223393174,-0.26551843904387334,0.4858310920010569,-0.15990996610480424,-1.2973403364725242,-0.3899014259137885,0.0,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.519727706342706,-0.6812700223393174,-0.6037584887812916,0.7623428119788921,-0.8224887655103374,-1.5223944194252321,-0.3899014259137885,0.0,1.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.519727706342706,-0.6812700223393174,-0.6037584887812916,0.9005986719678097,-0.43408050378985247,0.21373707763851443,-0.3899014259137885,0.0,0.0,1.0,0.0,0.0,0.0
-1.6626351273897868,-1.4956050443372662,-0.6812700223393174,-0.6037584887812916,0.9697266019622686,-0.43408050378985247,0.47094174387018056,-0.3899014259137885,0.0,0.0,1.0,0.0,0.0,0.0
-1.5184343357688166,-1.4956050443372662,-0.6812700223393174,-0.9419985385187097,1.0388545319567273,-0.43408050378985247,0.8567487432176798,-0.3899014259137885,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.4956050443372662,-0.6812700223393174,-0.6037584887812916,1.0388545319567273,-0.5026231382111146,0.888899326496638,-0.3899014259137885,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.4956050443372662,-0.6812700223393174,-0.9419985385187097,1.0388545319567273,-0.5026231382111146,0.888899326496638,-0.3899014259137885,1.0,0.0,0.0,0.0,0.0,0.0
