hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.2287465826259354,0.002364385831520721,-1.008069295090225,1.517737635376064,-1.653248839371936,0.38006612931666683,-1.0219074623862048,-0.41271701482573575,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0845799592777518,0.002364385831520721,-1.008069295090225,1.87243296148622,-1.9099602261843243,1.4969757459556865,-2.2210740501105355,-0.41271701482573575,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05958666407043179,0.002364385831520721,-1.008069295090225,1.87243296148622,-1.9955306884551203,1.4969757459556865,-2.121143501133508,-0.41271701482573575,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20375328741861537,0.002364385831520721,-1.008069295090225,1.87243296148622,-1.9955306884551203,1.4969757459556865,-0.7887361814398072,0.08489721539743124,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.34791991076679896,0.002364385831520721,-1.008069295090225,1.517737635376064,-1.482107914830344,0.7043302115667046,-0.45563435151638193,0.08489721539743124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49208653411498254,0.002364385831520721,-1.008069295090225,1.1630423092659081,-1.396537452559548,0.7043302115667046,0.6102915042385787,0.08489721539743124,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6362531574631661,0.002364385831520721,-1.008069295090225,0.808346983155752,-1.0542556034763637,0.7043302115667046,-0.4223241685240394,0.18442006144206463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7804197808113498,0.002364385831520721,-1.008069295090225,0.453651657045596,-0.1129805184976071,-0.6647848023779002,0.5436711382538937,0.18442006144206463,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9245864041595333,0.002364385831520721,-1.008069295090225,0.09895633093544003,0.3148717928563732,-0.6647848023779002,0.24387949132281098,0.18442006144206463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0687530275077168,0.002364385831520721,-1.008069295090225,-0.255738995174716,0.40044225512716924,-0.6647848023779002,0.8101526021926339,-0.41271701482573575,1.0,0.0,0.0,0.0,0.0,0.0,0.0
