hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,1.0080322575483704,-1.5131006854173734,0.17392895185019336,-0.34055658440276626,-0.8726823926059545,-1.668044874108244,-0.30949985032081845,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-1.5131006854173734,0.17392895185019336,-0.679082016214661,-0.8726823926059545,-1.6973963587837368,-0.30949985032081845,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-1.5131006854173734,0.20865917386500835,-1.0176074480265558,-0.1549086286859977,-1.4038815120288108,-0.30949985032081845,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-1.5131006854173734,0.2433893958798233,-1.3561328798384507,-0.7421780718932351,-1.1984211193003627,-0.30949985032081845,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-1.5131006854173734,0.2781196178946383,-1.7623633980127245,-1.2968214349222926,-0.4059310330620626,-0.30949985032081845,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-1.5131006854173734,0.2781196178946383,-1.4915430525632085,-0.7421780718932351,-0.46463400241304775,-0.30949985032081845,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.0080322575483704,-1.5131006854173734,0.2433893958798233,-1.2884277934760717,1.6068997009357142,-0.43528251773755516,-0.30949985032081845,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.0080322575483704,-1.5131006854173734,0.17392895185019336,-1.1530176207513139,1.8679083423611533,-0.08306470163164399,-0.30949985032081845,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.0080322575483704,-1.5131006854173734,0.1391987298353784,-0.6113769298522821,1.6068997009357142,-1.315827058002333,-0.30949985032081845,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-1.5131006854173734,0.10446850782056341,-0.002031152590871446,-0.4159172701114366,0.8855342926596117,-0.30949985032081845,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-1.5131006854173734,0.10446850782056341,0.3364942792210234,-0.4159172701114366,0.856182807984119,-0.30949985032081845,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0080322575483704,-1.5131006854173734,0.10446850782056341,0.3364942792210234,-0.4159172701114366,0.9442372620105969,-0.30949985032081845,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-1.5131006854173734,0.06973828580574844,0.5396095383081603,-0.4811694304677962,1.0616432007125673,-0.30949985032081845,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-1.5131006854173734,0.035008063790933464,0.6750197110329181,-0.4811694304677962,1.149697654739045,-0.30949985032081845,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-1.5131006854173734,0.0002778417761184892,0.8104298837576761,-0.546421590824156,1.149697654739045,-0.30949985032081845,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-1.5131006854173734,0.0002778417761184892,0.9458400564824341,-0.774804152071415,1.1203461700635524,-0.30949985032081845,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-1.5131006854173734,0.0002778417761184892,0.9458400564824341,-0.774804152071415,1.0616432007125673,-0.30949985032081845,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-1.5131006854173734,0.0002778417761184892,0.8104298837576761,-0.774804152071415,0.856182807984119,-0.30949985032081845,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-1.5131006854173734,0.0002778417761184892,0.6750197110329181,-0.18753470886417772,0.9735887466860894,-0.30949985032081845,1.0,0.0,0.0,0.0,0.0,0.0
