hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,-1.0080322575483707,-0.8810215288406069,0.2810207764455986,-0.8417017912601586,1.1779989094128274,0.4560464489494359,2.7951045233179643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,-1.0080322575483707,-0.8810215288406069,0.24629684509188568,-0.7702924596863775,0.02249827701896268,-1.0461410403240405,2.7951045233179643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,-1.0080322575483707,-0.8810215288406069,0.21157291373817277,-0.5560644649650341,0.02249827701896268,0.2793185090349093,2.7951045233179643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6445775385457371,-1.0080322575483707,-0.8810215288406069,0.14212505103074694,0.08661951919899608,0.02249827701896268,-0.6632305038425661,-0.299653289049685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,-1.0080322575483707,-0.8810215288406069,0.10740111967703403,0.5150755086416828,-0.9630757917875687,-0.9283224137143561,-0.299653289049685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-1.0080322575483707,-0.8810215288406069,0.07267718832332112,0.6578941717892451,-0.9630757917875687,0.8684116420833314,-0.299653289049685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-1.0080322575483707,-0.8810215288406069,0.07267718832332112,0.8007128349368074,-0.9630757917875687,0.4560464489494359,-0.299653289049685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-1.0080322575483707,-0.8810215288406069,0.03795325696960821,0.9435314980843696,-0.7591639154827692,1.1629582086075425,-0.299653289049685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.0080322575483707,-0.8810215288406069,0.03795325696960821,0.9435314980843696,-0.7591639154827692,0.8684116420833314,-0.299653289049685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.0080322575483707,-0.8810215288406069,0.03795325696960821,1.086350161231932,-0.7591639154827692,0.8978662987357525,-0.299653289049685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.0080322575483707,-0.8810215288406069,0.0032293256158952995,1.2291688243794943,-0.14742828656837034,0.5738650755591204,-0.299653289049685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.5080162567803297,-0.8810215288406069,0.0032293256158952995,1.3005781559532754,-0.14742828656837034,0.16149988242522484,-0.299653289049685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.5080162567803297,-0.8810215288406069,0.0032293256158952995,1.3005781559532754,0.09046890245389595,0.7800476721260681,-0.299653289049685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.5080162567803297,-0.8810215288406069,0.0032293256158952995,1.2291688243794943,0.260395466041229,0.6327743888639625,-0.299653289049685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.5080162567803297,-0.8810215288406069,-0.03149460573781761,1.086350161231932,0.260395466041229,0.6916837021688047,-0.299653289049685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.5080162567803297,-0.8810215288406069,-0.03149460573781761,1.086350161231932,0.260395466041229,0.24986385238248815,-0.299653289049685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.5080162567803297,-0.8810215288406069,-0.03149460573781761,1.086350161231932,-0.6572079773303693,-0.8105037871046716,-0.299653289049685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.5080162567803297,-0.8810215288406069,0.0032293256158952995,1.0149408296581508,-0.6572079773303693,-0.8105037871046716,-0.299653289049685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.5080162567803297,-0.8810215288406069,0.03795325696960821,0.7293035033630263,-0.6572079773303693,-1.0166863836716193,-0.299653289049685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
