hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.0,-0.9607689228305237,0.10760953800138501,-0.12147605823344326,0.3914928167736623,-1.4755715424042968,-0.29404950746640673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-0.9607689228305237,0.14233349347133822,-0.47646161706875406,0.3914928167736623,-1.5340435973429467,-0.29404950746640673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-0.9607689228305237,0.21178140441124466,-0.6184558406028784,-0.37139244848044595,-1.0955031853030732,-0.29404950746640673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-0.9607689228305237,0.2812293153511511,-0.7604500641370028,0.059803571011006515,-0.6861988007325246,-0.29404950746640673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,-0.9607689228305237,0.21178140441124466,-0.8314471759040649,0.12614142016353774,-1.5340435973429467,-0.29404950746640673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.0,-0.9607689228305237,0.2812293153511511,-0.8314471759040649,0.059803571011006515,-0.4815466084472503,-0.29404950746640673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.0,-0.9607689228305237,0.21178140441124466,-0.7604500641370028,0.29198604304486564,-0.04300619640737682,-0.29404950746640673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.0,-0.9607689228305237,0.17705744894129144,-0.6184558406028784,0.026634646434741054,-0.07224222387670172,-0.29404950746640673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.0,-0.9607689228305237,0.14233349347133822,-0.4054645053016919,0.29198604304486564,-0.2476583886926511,-0.29404950746640673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.0,-0.9607689228305237,0.10760953800138501,0.23350950060186756,0.25881711846860017,-0.6569627732631997,-0.29404950746640673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
