hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,-1.519727706342706,0.0810416712569883,1.9324869696291203,-2.356162393444685,0.721802582824919,-1.5183445501287873,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,-1.519727706342706,0.0810416712569883,1.5696467575320268,-2.2682983423764913,0.5496699914602243,-1.8519000312642855,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,-1.519727706342706,0.0810416712569883,0.8439663333378398,-1.9168421381037162,0.5496699914602243,-1.785188935037186,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,-1.519727706342706,0.0810416712569883,0.4811261212407462,-1.565385933830941,0.5496699914602243,-0.7845224916306918,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,-1.519727706342706,0.0810416712569883,0.11828590914365267,-1.213929729558166,0.5496699914602243,0.08272175932160317,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-1.519727706342706,0.0810416712569883,-0.24455430295344086,-0.8624735252853906,0.5496699914602243,0.016010663094503566,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-1.519727706342706,0.0810416712569883,-0.6073945150505343,-0.5988813720808092,0.5496699914602243,-1.3182112614474886,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,-1.519727706342706,0.0810416712569883,-0.6073945150505343,-0.15956111673984016,0.13452668287478414,-0.3175448180409945,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,-1.519727706342706,0.0810416712569883,-0.6073945150505343,-0.07169706567164637,0.13452668287478414,0.016010663094503566,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.519727706342706,0.0810416712569883,-0.6073945150505343,-0.07169706567164637,0.13452668287478414,-1.918611127491385,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.6539830798925288,-1.519727706342706,0.0810416712569883,-0.9702347271476279,0.01616698539654744,0.20540480873083483,0.14943285554870278,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-1.0171722478960439,0.0810416712569883,-0.9702347271476279,0.10403103646474124,0.04339766391700456,0.016010663094503566,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
