hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.519727706342706,0.5989120571285178,0.5371997699709689,-1.3011934030530357,-0.5979704729901382,-1.65746559266819,-0.5264417419516413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,0.5989120571285178,0.9071720633394044,-1.7869308239329202,-0.5979704729901382,-1.3672295303877209,-0.5264417419516413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,0.5989120571285178,2.0170889434447106,-2.7584056656926896,-0.8093014032035204,-4.414708184332648,-0.4475858788672133,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,0.5989120571285178,2.387061236813146,-1.8840783081088972,-0.4346692996434337,-0.49652134354631305,1.6026665613279152,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.519727706342706,0.5989120571285178,2.387061236813146,-2.5641106973407357,-0.5307288133767892,0.3741868432950947,-0.4475858788672133,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,0.5989120571285178,1.6471166500762753,-2.272668244812805,-0.5307288133767892,0.44674585886521206,0.8141079304836348,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.519727706342706,0.5989120571285178,1.2771443567078398,-2.175520760636828,-0.7612716463368426,-2.383055748369363,0.8141079304836348,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.519727706342706,0.5989120571285178,0.5371997699709689,-1.9812257922848742,-0.7612716463368426,0.5193048744353294,0.8141079304836348,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.519727706342706,0.5989120571285178,0.16722747660253345,-1.4954883714049896,-0.7612716463368426,0.5193048744353294,0.8141079304836348,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-1.519727706342706,0.5989120571285178,-0.20274481676590198,-0.621161013821197,-0.6844240353501582,0.5193048744353294,0.8141079304836348,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-1.519727706342706,0.5989120571285178,-0.20274481676590198,-0.2325710771172893,-0.6844240353501582,0.3741868432950947,0.8141079304836348,0.0,0.0,0.0,0.0,1.0,0.0,0.0
