hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.2312547374505793,0.49969244629750786,-0.3623869949166183,-0.9702999198424744,0.7624921103345402,0.3806270436171143,-0.0965269517112951,-0.45717819228908235,0.0,0.0,0.0,0.0,1.0,0.0
-1.0866394288470347,0.49969244629750786,-0.3623869949166183,-0.9702999198424744,0.9383436117954583,0.3806270436171143,-0.22866514707241106,-0.45717819228908235,0.0,0.0,0.0,0.0,1.0,0.0
-0.9420241202434899,0.49969244629750786,-0.3623869949166183,-0.9702999198424744,1.0262693625259174,0.32135934419836437,-0.29473424475296905,-0.45717819228908235,0.0,0.0,0.0,0.0,1.0,0.0
-0.7974088116399453,0.49969244629750786,-0.3623869949166183,-0.6117264091837624,0.8504178610649993,0.32135934419836437,-0.426872440114085,-0.45717819228908235,0.0,0.0,0.0,0.0,1.0,0.0
-0.6527935030364006,0.49969244629750786,-0.3623869949166183,-0.25315289852505046,0.49871485814316324,0.32135934419836437,-0.6250797331557589,-0.45717819228908235,0.0,0.0,1.0,0.0,0.0,0.0
-0.508178194432856,0.49969244629750786,-0.3623869949166183,0.1054206121336615,0.1470118552213272,0.33123729410148944,-0.8893561238779908,-0.45717819228908235,0.0,0.0,1.0,0.0,0.0,0.0
-0.36356288582931123,0.49969244629750786,-0.3623869949166183,0.46399412279237345,-0.20469114770050884,0.33123729410148944,-1.0875634169196646,-0.45717819228908235,0.0,0.0,1.0,0.0,0.0,0.0
-0.21894757722576655,0.49969244629750786,-0.3623869949166183,1.1811411441097974,-1.2598001564660168,-0.05400275212038413,0.5641640250942846,-0.29381274926993556,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,0.49969244629750786,-0.3623869949166183,1.8982881654272212,-1.435651657926935,2.573531922110856,0.5641640250942846,-0.29381274926993556,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,0.49969244629750786,-0.3623869949166183,1.8982881654272212,-0.9960229042746399,2.573531922110856,0.5641640250942846,-0.29381274926993556,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,0.49969244629750786,-0.3623869949166183,1.5397146547685094,-1.171874405735558,2.573531922110856,0.5641640250942846,3.381909718660867,0.0,0.0,0.0,0.0,1.0,0.0
0.35951365718841216,0.49969244629750786,-0.3623869949166183,1.1811411441097974,-1.347725907196476,0.7065993904202381,0.5641640250942846,3.381909718660867,0.0,0.0,0.0,0.0,1.0,0.0
