hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.0768520146781513,-1.519727706342706,-1.0812943156065902,-0.2312868218836034,0.7960770742171095,-1.1055870395953713,0.40082523952677757,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
1.2208546911528975,-1.519727706342706,-1.0812943156065902,-0.2312868218836034,1.059417158311423,-0.6802731723820481,0.265136262029561,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
1.3648573676276436,-1.519727706342706,-1.0812943156065902,-0.5739339654148673,1.1471971863428607,-0.6802731723820481,0.1294472845323444,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
1.5088600441023896,-1.519727706342706,-1.0812943156065902,-0.5739339654148673,1.2349772143742985,-0.6802731723820481,0.3555955803610387,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
1.6528627205771358,-1.519727706342706,-1.0812943156065902,-0.9165811089461312,1.1471971863428607,-0.6257457535085451,0.4912845578582553,-0.46434311485178065,1.0,0.0,0.0,0.0,0.0,0.0
-1.6591988383420246,-1.0171722478960439,-1.0812943156065902,-0.9165811089461312,1.3227572424057361,-1.0728705882712695,0.03898796620086666,-0.5430586793291124,0.0,0.0,1.0,0.0,0.0,0.0
-1.5151961618672785,-1.0171722478960439,-1.0812943156065902,-0.9165811089461312,1.2349772143742985,-1.0728705882712695,-0.5489976029537386,2.9991417221508208,0.0,0.0,0.0,1.0,0.0,0.0
-1.3711934853925325,-1.0171722478960439,-1.0812943156065902,-1.2592282524773952,1.2349772143742985,-0.8656663965519581,0.5365142170239942,1.0312526102175243,0.0,0.0,0.0,1.0,0.0,0.0
-1.2271908089177863,-1.0171722478960439,-1.0812943156065902,-1.2592282524773952,1.059417158311423,-0.8329499452278564,0.1294472845323444,2.9991417221508208,0.0,0.0,0.0,1.0,0.0,0.0
-1.0831881324430404,-1.0171722478960439,-1.0812943156065902,-1.2592282524773952,1.2349772143742985,-0.8656663965519581,0.5365142170239942,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
-0.9391854559682942,-1.0171722478960439,-1.0812943156065902,-1.2592282524773952,1.2349772143742985,-0.7238951074808504,0.5365142170239942,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
-0.795182779493548,-1.0171722478960439,-1.0812943156065902,-0.9165811089461312,0.8838571022485473,-0.7238951074808504,0.5365142170239942,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
-0.6511801030188019,-1.0171722478960439,-1.0812943156065902,-0.2312868218836034,0.181616877997045,-0.7238951074808504,0.4912845578582553,-0.46434311485178065,1.0,0.0,0.0,0.0,0.0,0.0
-0.5071774265440558,-1.0171722478960439,-1.0812943156065902,0.11136032164766053,-0.2572832621601439,-0.2113373700699225,0.4912845578582553,-0.46434311485178065,1.0,0.0,0.0,0.0,0.0,0.0
-0.3631747500693097,-1.0171722478960439,-1.0812943156065902,0.45400746517892443,-0.6961834023173329,-0.2113373700699225,0.5365142170239942,-0.46434311485178065,1.0,0.0,0.0,0.0,0.0,0.0
-0.21917207359456362,-1.0171722478960439,-1.0812943156065902,0.7966546087101883,-1.047303514443084,-0.2113373700699225,0.5365142170239942,-0.14948085694245322,1.0,0.0,0.0,0.0,0.0,0.0
-0.0751693971198175,-1.0171722478960439,-1.0812943156065902,1.1393017522414524,-0.9595234864116462,0.18126004581929883,0.5365142170239942,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
0.0688332793549286,-1.0171722478960439,-1.0812943156065902,0.45400746517892443,-0.8717434583802084,0.028583272973490472,0.5365142170239942,-0.14948085694245322,1.0,0.0,0.0,0.0,0.0,0.0
0.2128359558296747,-1.0171722478960439,-1.0812943156065902,1.8245960393039802,-1.1350835424745218,0.18126004581929883,0.5365142170239942,1.2673993036495197,0.0,0.0,0.0,1.0,0.0,0.0
0.3568386323044208,-1.0171722478960439,-1.0812943156065902,1.4819488957727163,-1.047303514443084,-0.46216349688803626,0.4912845578582553,1.2673993036495197,0.0,0.0,0.0,1.0,0.0,0.0
0.5008413087791669,-1.0171722478960439,-1.0812943156065902,1.1393017522414524,-0.7839634303487706,-0.46216349688803626,0.5365142170239942,1.2673993036495197,0.0,0.0,0.0,1.0,0.0,0.0
0.6448439852539131,-1.0171722478960439,-1.0812943156065902,0.45400746517892443,0.09383684996560722,-0.46216349688803626,0.5365142170239942,1.2673993036495197,0.0,0.0,0.0,1.0,0.0,0.0
0.7888466617286591,-1.0171722478960439,-1.0812943156065902,0.11136032164766053,0.4449569620913584,-0.5712183346350421,0.5365142170239942,1.2673993036495197,0.0,0.0,0.0,1.0,0.0,0.0
0.9328493382034052,-1.0171722478960439,-1.0812943156065902,0.11136032164766053,0.7960770742171095,-0.5712183346350421,0.5365142170239942,1.2673993036495197,0.0,0.0,0.0,1.0,0.0,0.0
1.0768520146781513,-1.0171722478960439,-1.0812943156065902,-0.2312868218836034,0.8838571022485473,-0.5712183346350421,0.5365142170239942,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
1.2208546911528975,-1.0171722478960439,-1.0812943156065902,-0.5739339654148673,0.8838571022485473,-1.0510596207218683,0.5365142170239942,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
1.3648573676276436,-1.0171722478960439,-1.0812943156065902,-0.5739339654148673,0.9716371302799851,-0.9201938154254611,0.4460548986925164,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
1.5088600441023896,-1.0171722478960439,-1.0812943156065902,-0.9165811089461312,0.9716371302799851,-0.9201938154254611,0.4460548986925164,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
1.6528627205771358,-1.0171722478960439,-1.0812943156065902,-0.9165811089461312,1.2349772143742985,-0.5712183346350421,0.5365142170239942,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
-1.6591988383420246,-0.5146167894493819,-1.0812943156065902,-0.9165811089461312,0.7960770742171095,-0.38582511046513207,0.4460548986925164,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
-1.5151961618672785,-0.5146167894493819,-1.0812943156065902,-0.9165811089461312,0.7960770742171095,-0.38582511046513207,0.4460548986925164,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
-1.3711934853925325,-0.5146167894493819,-1.0812943156065902,-0.9165811089461312,0.8838571022485473,-0.5712183346350421,0.4460548986925164,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
-1.2271908089177863,-0.5146167894493819,-1.0812943156065902,-0.9165811089461312,0.8838571022485473,-0.5712183346350421,0.4460548986925164,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
-1.0831881324430404,-0.5146167894493819,-1.0812943156065902,-0.9165811089461312,0.8838571022485473,-0.5712183346350421,0.40082523952677757,-0.5430586793291124,1.0,0.0,0.0,0.0,0.0,0.0
