hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,0.0,-2.5085429006527478,0.445332282946112,-0.6760335701343503,-0.8979356337080704,0.523989027476808,5.689615657744739,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,0.0,-2.5085429006527478,0.445332282946112,-0.5848255871156847,-0.8979356337080704,0.523989027476808,2.5105224851545422,0.0,0.0,0.0,1.0,0.0
0.7906461449888953,0.0,-2.5085429006527478,0.09076836340302927,0.053630294014974836,-0.8810571443526554,0.4525522139148709,2.5105224851545422,0.0,0.0,0.0,1.0,0.0
0.9346093906168806,0.0,-2.5085429006527478,0.09076836340302927,0.2360462600523061,-0.8810571443526554,0.523989027476808,2.5105224851545422,0.0,0.0,0.0,1.0,0.0
1.078572636244866,0.0,-2.5085429006527478,-0.2637955561400535,0.3272542430709718,-0.8810571443526554,0.523989027476808,-0.44677348934796646,0.0,0.0,0.0,1.0,0.0
1.2225358818728511,0.0,-2.5085429006527478,-0.2637955561400535,0.6008781921269687,-0.7291507401539218,0.523989027476808,-0.44677348934796646,0.0,0.0,0.0,1.0,0.0
1.3664991275008365,0.0,-2.5085429006527478,-0.2637955561400535,1.1481260902389625,-0.9654495911297297,0.1668049596671226,-0.44677348934796646,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.0,-2.5085429006527478,-0.6183594756831362,0.9657101242016313,-0.7291507401539218,0.523989027476808,-0.44677348934796646,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.0,-2.5085429006527478,-0.6183594756831362,1.2393340732576281,-1.1173559953284635,0.09536814610518554,-0.44677348934796646,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.4980119205559974,-2.5085429006527478,-0.6183594756831362,1.2393340732576281,-1.1173559953284635,0.1668049596671226,-0.44677348934796646,0.0,0.0,0.0,1.0,0.0
-1.5127657850588694,0.4980119205559974,-2.5085429006527478,-0.972923395226219,1.1481260902389625,-1.167991463394708,0.30967858679099675,-0.44677348934796646,1.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.4980119205559974,-2.5085429006527478,-0.972923395226219,1.3305420562762937,-0.8979356337080704,0.1668049596671226,-0.44677348934796646,1.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.4980119205559974,-2.5085429006527478,-1.3274873147693018,1.3305420562762937,-0.8979356337080704,0.1668049596671226,-0.44677348934796646,1.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.4980119205559974,-2.5085429006527478,-1.3274873147693018,1.3305420562762937,-0.8979356337080704,0.1668049596671226,-0.44677348934796646,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.4980119205559974,-2.5085429006527478,-1.3274873147693018,1.2393340732576281,-0.9992065698405594,0.09536814610518554,-0.44677348934796646,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.4980119205559974,-2.5085429006527478,-0.6183594756831362,0.7832941581642999,-0.9992065698405594,0.1668049596671226,-0.44677348934796646,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.4980119205559974,-2.5085429006527478,0.09076836340302927,-0.0375776890036908,-0.9992065698405594,0.1668049596671226,-0.44677348934796646,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.4980119205559974,-2.5085429006527478,0.445332282946112,-0.7672415531530159,-0.577244335955188,0.09536814610518554,-0.44677348934796646,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.4980119205559974,-2.5085429006527478,0.7998962024891948,-0.8584495361716816,-0.577244335955188,0.1668049596671226,-0.44677348934796646,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.4980119205559974,-2.5085429006527478,1.863587961118443,-2.0441533154143348,-0.9654495911297297,0.523989027476808,-0.44677348934796646,1.0,0.0,0.0,0.0,0.0
-0.0731333287790164,0.4980119205559974,-2.5085429006527478,1.863587961118443,-2.2265692814516664,-0.25655303820230574,0.523989027476808,-0.44677348934796646,1.0,0.0,0.0,0.0,0.0
0.07082991684896889,0.4980119205559974,-2.5085429006527478,2.2181518806615257,-0.31120163805968776,-1.0498420379068039,0.1668049596671226,3.471643676867857,0.0,0.0,0.0,0.0,1.0
0.21479316247695418,0.4980119205559974,-2.5085429006527478,1.863587961118443,-2.1353612984330006,-0.25655303820230574,0.4525522139148709,3.471643676867857,0.0,0.0,0.0,0.0,1.0
0.3587564081049395,0.4980119205559974,-2.5085429006527478,1.1544601220322774,-1.9529453323956694,-0.4084594424010395,0.523989027476808,3.471643676867857,0.0,0.0,0.0,0.0,1.0
0.5027196537329248,0.4980119205559974,-2.5085429006527478,1.1544601220322774,0.053630294014974836,-0.5603658465997733,0.1668049596671226,3.471643676867857,0.0,0.0,0.0,0.0,1.0
0.6466828993609101,0.4980119205559974,-2.5085429006527478,-0.2637955561400535,-0.6760335701343503,-0.4084594424010395,0.523989027476808,0.8100772998155996,0.0,0.0,0.0,1.0,0.0
