hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.2419388486279091,0.03216971552997803,-0.7359800721939881,1.503671479088254,-1.7758073589856778,0.31742657744255554,-1.2040355334432684,-0.45345128627674297,0.0,1.0,0.0,0.0,0.0,0.0
-0.09755598734996332,0.03216971552997803,-0.7359800721939881,1.8585422108645746,-2.0387826853459936,1.4229578051549368,-2.4754156069848787,-0.45345128627674297,0.0,1.0,0.0,0.0,0.0,0.0
0.046826873927982446,0.03216971552997803,-0.7359800721939881,1.8585422108645746,-2.1264411274660993,1.4229578051549368,-2.369467267523078,-0.45345128627674297,0.0,1.0,0.0,0.0,0.0,0.0
0.1912097352059282,0.03216971552997803,-0.7359800721939881,1.8585422108645746,-2.1264411274660993,1.4229578051549368,-0.9568227413657331,0.005234249355563876,0.0,1.0,0.0,0.0,0.0,0.0
0.335592596483874,0.03216971552997803,-0.7359800721939881,1.503671479088254,-1.600490474745467,0.6383872564558274,-0.6036616098263968,0.005234249355563876,0.0,0.0,1.0,0.0,0.0,0.0
0.47997545776181977,0.03216971552997803,-0.7359800721939881,1.1488007473119333,-1.5128320326253615,0.6383872564558274,0.5264540110994792,0.005234249355563876,1.0,0.0,0.0,0.0,0.0,0.0
0.6243583190397656,0.03216971552997803,-0.7359800721939881,0.7939300155356127,-1.16219826414494,0.6383872564558274,-0.5683454966724631,0.09697135648202522,0.0,0.0,1.0,0.0,0.0,0.0
0.7687411803177113,0.03216971552997803,-0.7359800721939881,0.439059283759292,-0.19795540082378094,-0.7167800549335432,0.45582178479161195,0.09697135648202522,1.0,0.0,0.0,0.0,0.0,0.0
0.9131240415956571,0.03216971552997803,-0.7359800721939881,0.08418855198297132,0.24033680977674593,-0.7167800549335432,0.13797676640620932,0.09697135648202522,0.0,0.0,1.0,0.0,0.0,0.0
1.0575069028736028,0.03216971552997803,-0.7359800721939881,-0.27068217979334935,0.3279952518968513,-0.7167800549335432,0.738350690023081,-0.45345128627674297,1.0,0.0,0.0,0.0,0.0,0.0
1.2018897641515487,0.03216971552997803,-0.7359800721939881,-0.27068217979334935,0.4156536940169567,-0.3958193759202713,0.6677184637152137,-0.45345128627674297,1.0,0.0,0.0,0.0,0.0,0.0
1.3462726254294943,0.03216971552997803,-0.7359800721939881,-0.6255529115696701,0.6786290203772728,-0.3958193759202713,0.738350690023081,-0.45345128627674297,1.0,0.0,0.0,0.0,0.0,0.0
1.4906554867074402,0.03216971552997803,-0.7359800721939881,-0.6255529115696701,0.8539459046174835,-0.3958193759202713,0.738350690023081,-0.45345128627674297,1.0,0.0,0.0,0.0,0.0,0.0
1.6350383479853858,0.03216971552997803,-0.7359800721939881,-0.6255529115696701,0.8539459046174835,-0.3958193759202713,0.738350690023081,-0.45345128627674297,1.0,0.0,0.0,0.0,0.0,0.0
-1.6857674614073668,0.5422894903624884,-0.7359800721939881,-0.6255529115696701,0.8539459046174835,-0.3958193759202713,0.738350690023081,-0.45345128627674297,1.0,0.0,0.0,0.0,0.0,0.0
-1.5413846001294211,0.5422894903624884,-0.7359800721939881,-0.6255529115696701,0.8539459046174835,-0.3958193759202713,0.738350690023081,-0.45345128627674297,1.0,0.0,0.0,0.0,0.0,0.0
