hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.23308715935876476,0.018436333912750964,-1.1242281302693367,1.4203317664440893,-1.4243704626520264,0.2991829712651936,-0.8312731823282521,-0.39189825529640593,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08862629633413109,0.018436333912750964,-1.1242281302693367,1.751223731089711,-1.6617385722408622,1.3351159683892386,-1.9556908012691678,-0.39189825529640593,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05583456669050258,0.018436333912750964,-1.1242281302693367,1.751223731089711,-1.7408612754371409,1.3351159683892386,-1.8619893330240915,-0.39189825529640593,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20029542971513625,0.018436333912750964,-1.1242281302693367,1.751223731089711,-1.7408612754371409,1.3351159683892386,-0.6126364230897408,0.12618297433306827,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.34475629273976993,0.018436333912750964,-1.1242281302693367,1.4203317664440893,-1.266125056259469,0.5999377123657227,-0.30029819560615306,0.12618297433306827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48921715576440356,0.018436333912750964,-1.1242281302693367,1.0894398017984677,-1.1870023530631906,0.5999377123657227,0.6991841323413276,0.12618297433306827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6336780187890373,0.018436333912750964,-1.1242281302693367,0.7585478371528459,-0.8705115402780761,0.5999377123657227,-0.2690643728577943,0.2297992202589631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.778138881813671,0.018436333912750964,-1.1242281302693367,0.4276558725072242,-0.00016180511901134426,-0.669915638947623,0.63671648684461,0.2297992202589631,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9225997448383045,0.018436333912750964,-1.1242281302693367,0.09676390786160255,0.3954517108623817,-0.669915638947623,0.3556120821093811,0.2297992202589631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0670606078629383,0.018436333912750964,-1.1242281302693367,-0.23412805678401913,0.4745744140586603,-0.669915638947623,0.8865870688314802,-0.39189825529640593,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.211521470887572,0.018436333912750964,-1.1242281302693367,-0.23412805678401913,0.553697117254939,-0.3691608978470937,0.8241194233347626,-0.39189825529640593,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3559823339122057,0.018436333912750964,-1.1242281302693367,-0.5650200214296408,0.7910652268437748,-0.3691608978470937,0.8865870688314802,-0.39189825529640593,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5004431969368393,0.018436333912750964,-1.1242281302693367,-0.5650200214296408,0.949310633236332,-0.3691608978470937,0.8865870688314802,-0.39189825529640593,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6449040599614728,0.018436333912750964,-1.1242281302693367,-0.5650200214296408,0.949310633236332,-0.3691608978470937,0.8865870688314802,-0.39189825529640593,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6776957896051015,0.5192900718758217,-1.1242281302693367,-0.5650200214296408,0.949310633236332,-0.3691608978470937,0.8865870688314802,-0.39189825529640593,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5332349265804677,0.5192900718758217,-1.1242281302693367,-0.5650200214296408,0.949310633236332,-0.3691608978470937,0.8865870688314802,-0.39189825529640593,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.388774063555834,0.5192900718758217,-1.1242281302693367,-0.8959119860752625,0.949310633236332,-0.4694124782139368,0.8553532460831215,-0.39189825529640593,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2443132005312003,0.5192900718758217,-1.1242281302693367,-0.8959119860752625,1.0284333364326106,-0.4694124782139368,-2.1430937377593207,-0.39189825529640593,0.0,1.0,0.0,0.0,0.0,0.0,0.0
