hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.22426599224170254,0.5024987661875799,-0.9192488510650975,1.1322042594066488,-1.6092303774608618,0.34825265873963446,-0.32644863162509774,0.037013942209396244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0797647085808117,0.5024987661875799,-0.9192488510650975,1.5127771197114046,-1.0645409726880277,0.17368408899312618,0.4675887818746836,0.037013942209396244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06473657508007916,0.5024987661875799,-0.9192488510650975,2.273922840320916,-1.0645409726880277,0.3133389447903327,-0.32644863162509774,0.9959243621419406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20923785874097,0.5024987661875799,-0.9192488510650975,1.8933499800161604,-1.391354615551728,0.17368408899312618,-0.02868460156267975,0.9319970008131042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35373914240186083,0.5024987661875799,-0.9192488510650975,1.8933499800161604,-1.8271061393699954,3.1413497746837673,0.4675887818746836,0.9319970008131042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4982404260627517,0.5024987661875799,-0.9192488510650975,1.1322042594066488,-0.0841000440969262,-0.0590740040022182,-0.32644863162509774,1.6351979754303032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6427417097236425,0.5024987661875799,-0.9192488510650975,0.3710585387971374,-0.4109136869606267,3.1413497746837673,0.36833410518721094,-0.7301143937366391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7872429933845334,0.5024987661875799,-0.9192488510650975,-0.009514321507618353,-0.0841000440969262,-0.582779713241743,0.4675887818746836,-0.7301143937366391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9317442770454242,0.5024987661875799,-0.9192488510650975,-0.009514321507618353,0.3516514797213411,-0.582779713241743,0.36833410518721094,-0.7301143937366391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076245560706315,0.5024987661875799,-0.9192488510650975,-0.3900871818123741,0.5695272416304747,-0.582779713241743,0.4675887818746836,-0.7301143937366391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207468443672058,0.5024987661875799,-0.9192488510650975,-0.7706600421171298,0.7874030035396085,-0.12890143190082148,0.4675887818746836,-0.7301143937366391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3652481280280968,0.5024987661875799,-0.9192488510650975,-1.1512329024218855,1.005278765448742,4.223674907112118,0.4675887818746836,-0.7301143937366391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097494116889876,0.5024987661875799,-0.9192488510650975,-1.1512329024218855,1.114216646403309,4.223674907112118,0.4675887818746836,-0.7301143937366391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6542506953498786,0.5024987661875799,-0.9192488510650975,-1.1512329024218855,1.114216646403309,-0.2103667644491921,-0.12793927825015242,-0.7301143937366391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.669278828850611,1.0010094469292268,-0.9192488510650975,-1.1512329024218855,1.2231545273578757,-0.2103667644491921,-1.3189953984998244,-0.7301143937366391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.52477754518972,1.0010094469292268,-0.9192488510650975,-1.5318057627266413,1.2231545273578757,-0.2103667644491921,0.4675887818746836,-0.09084078044827629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3802762615288293,1.0010094469292268,-0.9192488510650975,-1.1512329024218855,1.114216646403309,-0.47803857139383804,0.4675887818746836,-0.09084078044827629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2357749778679386,1.0010094469292268,-0.9192488510650975,-1.5318057627266413,1.114216646403309,-0.47803857139383804,0.4675887818746836,-0.09084078044827629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0912736942070476,1.0010094469292268,-0.9192488510650975,-1.5318057627266413,1.005278765448742,-0.47803857139383804,0.4675887818746836,-0.5383323097501302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9467724105461568,1.0010094469292268,-0.9192488510650975,-1.1512329024218855,1.005278765448742,-0.10562562260128712,0.4675887818746836,-0.5383323097501302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8022711268852659,1.0010094469292268,-0.9192488510650975,-1.1512329024218855,0.7874030035396085,-0.10562562260128712,0.4675887818746836,-0.5383323097501302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.657769843224375,1.0010094469292268,-0.9192488510650975,-0.7706600421171298,0.46058936067590794,-0.10562562260128712,0.4675887818746836,0.037013942209396244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5132685595634843,1.0010094469292268,-0.9192488510650975,-0.3900871818123741,0.02483783685764063,-0.4664006667440708,0.4675887818746836,0.037013942209396244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3687672759025934,1.0010094469292268,-0.9192488510650975,-0.3900871818123741,0.02483783685764063,-0.4664006667440708,0.4675887818746836,0.037013942209396244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
