hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.519727706342706,-1.431356170841095,0.09677654558306688,-0.2923603402213853,0.5663378471063477,0.5684467706826403,-0.4507484511932125,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.431356170841095,0.45923551780429184,-0.5579814851832733,0.5663378471063477,0.5684467706826403,-0.4507484511932125,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.431356170841095,1.5466124344679668,-1.2663045384149745,0.43856604907900804,-0.6030716484022615,1.2505100926573727,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-1.519727706342706,-1.431356170841095,1.9090714066891918,-1.4433853017229,0.43856604907900804,-0.2776498653231221,1.2505100926573727,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-1.519727706342706,-1.431356170841095,1.9090714066891918,-1.3548449200689372,0.43856604907900804,-0.08239679547563844,1.2505100926573727,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-1.519727706342706,-1.431356170841095,1.5466124344679668,-1.3548449200689372,0.43856604907900804,-0.08239679547563844,1.2505100926573727,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-1.519727706342706,-1.431356170841095,1.1841534622467418,-0.9121430117991239,0.47050899858584283,-0.08239679547563844,1.2505100926573727,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.519727706342706,-1.431356170841095,0.45923551780429184,-0.7350622484911986,0.47050899858584283,-0.08239679547563844,1.2505100926573727,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-1.519727706342706,-1.431356170841095,0.09677654558306688,-0.4694411035293106,0.47050899858584283,-0.08239679547563844,-0.4507484511932125,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.431356170841095,-0.2656824266381581,0.06180118639446534,0.20431775269555172,-0.017312438859810562,-0.4507484511932125,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.431356170841095,-0.2656824266381581,0.23888194970239066,0.20431775269555172,-0.017312438859810562,-0.4507484511932125,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.431356170841095,-0.2656824266381581,0.41596271301031595,0.20431775269555172,-0.017312438859810562,-0.4507484511932125,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-1.519727706342706,-1.431356170841095,-0.2656824266381581,0.3274223313563533,-0.42389358760553525,0.5684467706826403,-0.4507484511932125,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.431356170841095,-0.2656824266381581,0.5930434763182413,0.033955355325765456,-0.017312438859810562,-0.4507484511932125,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.431356170841095,-0.6281413988593831,0.681583857972204,-0.42389358760553525,0.5684467706826403,-0.4507484511932125,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.431356170841095,-0.6281413988593831,0.681583857972204,-0.019282893852292763,0.5684467706826403,-0.4507484511932125,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-1.431356170841095,-0.6281413988593831,0.5045030946642787,-0.019282893852292763,0.5684467706826403,-0.4507484511932125,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-1.431356170841095,-0.990600371080608,0.5045030946642787,-0.019282893852292763,0.3731937008351567,-0.4507484511932125,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-1.431356170841095,-0.990600371080608,0.681583857972204,-0.2854741397425839,0.5684467706826403,-0.4507484511932125,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-1.431356170841095,-0.990600371080608,0.7701242396261666,-0.2854741397425839,0.5684467706826403,-0.4507484511932125,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-1.431356170841095,-0.990600371080608,0.8586646212801292,-0.2854741397425839,0.5684467706826403,-0.4507484511932125,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-1.431356170841095,-0.990600371080608,0.8586646212801292,-0.9882190288929523,0.5033624140668125,-0.4507484511932125,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-1.431356170841095,-0.6281413988593831,0.5930434763182413,-0.9882190288929523,0.5684467706826403,-0.4507484511932125,1.0,0.0,0.0,0.0,0.0,0.0
