hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.3737258307661642,-1.014874575724671,-1.2095677687472166,0.0036807535593650475,0.989734983880464,-0.08133231984999749,1.035624093610417,-0.1911257401723747,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-1.014874575724671,-1.2095677687472166,0.0036807535593650475,1.1310046076144726,-0.08133231984999749,0.17929714576877437,-0.1911257401723747,0.0,0.0,1.0,0.0,0.0,0.0
-1.0844594945340806,-1.014874575724671,-1.2095677687472166,0.0036807535593650475,1.2722742313484812,-0.08133231984999749,-0.2636305858734546,-0.31563762302082726,0.0,1.0,0.0,0.0,0.0,0.0
-0.939826326418039,-1.014874575724671,-1.2095677687472166,-0.03104333662332354,1.3429090432154855,-1.4406468577329659,0.35646823842566594,-0.31563762302082726,0.0,0.0,1.0,0.0,0.0,0.0
-0.7951931583019972,-1.014874575724671,-1.2095677687472166,0.0036807535593650475,1.2016394194814768,-1.4406468577329659,-0.6770298020728683,-0.31563762302082726,0.0,1.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-1.014874575724671,-1.2095677687472166,0.07312893392474222,0.6365609245454427,-1.4406468577329659,-1.7400563580142179,-0.31563762302082726,0.0,1.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-1.014874575724671,-1.2095677687472166,0.1425771142901194,0.0008476177424040835,-0.9875420117719765,-1.7991133888998485,-0.31563762302082726,0.0,1.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-1.014874575724671,-1.2095677687472166,0.17730120447280798,-0.49359606532662587,-0.9875420117719765,-1.5924137808001415,-0.31563762302082726,0.0,1.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-1.014874575724671,-1.2095677687472166,0.24674938483818515,-0.776135312794643,-0.6315310613740562,1.035624093610417,-0.31563762302082726,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-1.014874575724671,-1.2095677687472166,0.24674938483818515,-1.1999441839966687,-0.46970790210227426,-1.533356749914511,-0.31563762302082726,0.0,1.0,0.0,0.0,0.0,0.0
0.07260585039425303,-1.014874575724671,-1.2095677687472166,0.31619756520356235,-0.776135312794643,0.5012310535284175,0.5926963619681881,-0.31563762302082726,0.0,0.0,1.0,0.0,0.0,0.0
0.21723901851029476,-1.014874575724671,-1.2095677687472166,0.2814734750208737,-0.8467701246616472,0.5012310535284175,0.2974112075400354,-0.31563762302082726,0.0,0.0,1.0,0.0,0.0,0.0
