hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,0.5024987661875799,-1.302082097932927,1.5126637596298846,-0.991493037189864,4.338062126981068,0.2363355744009851,2.7538215610289405,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,0.5024987661875799,-1.302082097932927,1.5126637596298846,-0.991493037189864,-0.13378778558031826,-1.1550429124004409,2.7538215610289405,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,0.5024987661875799,-1.302082097932927,1.8993364998215732,-1.3080280070280668,-0.13378778558031826,-0.061816958485034774,2.7538215610289405,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,0.5024987661875799,-1.302082097932927,0.7393182792465078,-0.35842309751345874,-0.13378778558031826,0.43510392965833167,-0.7245517167244878,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7887783301667074,0.5024987661875799,-1.302082097932927,0.7393182792465078,0.16913518555021237,-0.4303295569703307,0.43510392965833167,-0.7245517167244878,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,0.5024987661875799,-1.302082097932927,0.3526455390548195,0.485670155388415,-0.4303295569703307,0.43510392965833167,-0.7245517167244878,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,0.5024987661875799,-1.302082097932927,-0.034027201136868954,0.485670155388415,-0.4303295569703307,0.2363355744009851,-0.7245517167244878,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.5024987661875799,-1.302082097932927,-0.42069994132855737,0.5911818120011493,-0.2879895067031247,0.43510392965833167,-0.7245517167244878,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.5024987661875799,-1.302082097932927,-0.8073726815202458,0.6966934686138835,-0.2879895067031247,0.43510392965833167,-0.7245517167244878,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,0.5024987661875799,-1.302082097932927,-0.8073726815202458,0.6966934686138835,0.2457856817988978,0.43510392965833167,-0.7245517167244878,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.5024987661875799,-1.302082097932927,-0.8073726815202458,0.6966934686138835,-0.09820277301351668,0.43510392965833167,-0.7245517167244878,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.0010094469292268,-1.302082097932927,-0.8073726815202458,0.8022051252266177,-0.09820277301351668,0.43510392965833167,-0.7245517167244878,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.0010094469292268,-1.302082097932927,-0.8073726815202458,0.9077167818393519,-0.09820277301351668,0.43510392965833167,-0.06825487186535036,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3742335441478464,1.0010094469292268,-1.302082097932927,-0.8073726815202458,1.0132284384520862,-0.47777624039273264,0.43510392965833167,-0.06825487186535036,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2300327525268762,1.0010094469292268,-1.302082097932927,-0.8073726815202458,1.0132284384520862,-0.47777624039273264,0.43510392965833167,-0.06825487186535036,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.085831960905906,1.0010094469292268,-1.302082097932927,-0.8073726815202458,1.1187400950648203,-0.47777624039273264,0.43510392965833167,-0.1338845563512641,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,1.0010094469292268,-1.302082097932927,-0.8073726815202458,1.1187400950648203,-0.6438396323711396,0.43510392965833167,-0.1338845563512641,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,1.0010094469292268,-1.302082097932927,-0.42069994132855737,1.0132284384520862,-0.6438396323711396,0.43510392965833167,-0.1338845563512641,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,1.0010094469292268,-1.302082097932927,-0.42069994132855737,0.485670155388415,-0.6438396323711396,0.43510392965833167,0.850560710937442,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5090287944220249,1.0010094469292268,-1.302082097932927,-0.034027201136868954,-0.35842309751345874,-0.15751112729151917,0.43510392965833167,0.850560710937442,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.36482800280105465,1.0010094469292268,-1.302082097932927,0.3526455390548195,-1.0970046938025984,-0.15751112729151917,0.43510392965833167,0.850560710937442,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22062721118008438,1.0010094469292268,-1.302082097932927,1.8993364998215732,-1.3080280070280668,-0.07447943130231577,-1.1550429124004409,0.12863418159239093,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07642641955911414,1.0010094469292268,-1.302082097932927,1.5126637596298846,-0.6749580673516614,0.6016358074669127,-0.856890379514421,0.12863418159239093,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0677743720618561,1.0010094469292268,-1.302082097932927,2.2860092400132617,-1.4135396636408009,0.6016358074669127,-0.5587378466284012,0.12863418159239093,0.0,0.0,0.0,0.0,1.0,0.0,0.0
