hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.3737258307661642,-0.0029903106447708118,-0.8614872481619478,-0.9000849575652398,1.151289671208101,-0.6905561134923626,-2.015407557936129,-0.5570324408340347,0.0,1.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.0029903106447708118,-0.8614872481619478,-0.9000849575652398,1.151289671208101,-0.6905561134923626,-2.445284747684326,-0.5570324408340347,0.0,1.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.0029903106447708118,-0.8614872481619478,-0.9000849575652398,1.151289671208101,-0.6905561134923626,-0.4869553277203182,-0.5570324408340347,0.0,0.0,1.0,0.0,0.0,0.0
-0.939826326418039,-0.0029903106447708118,-0.8614872481619478,-1.2566954795799938,1.151289671208101,-0.8310360439411719,-1.5855303681879322,-0.5570324408340347,0.0,1.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.0029903106447708118,-0.8614872481619478,-0.9000849575652398,0.9582821823215796,-0.8310360439411719,-2.3975206154900817,-0.5570324408340347,0.0,1.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.0029903106447708118,-0.8614872481619478,-0.5434744355504856,0.28275597121875456,-0.8310360439411719,-1.1078890462454913,-0.5570324408340347,0.0,0.0,1.0,0.0,0.0,0.0
-0.5059268220699138,-0.0029903106447708118,-0.8614872481619478,-0.18686391353573148,-0.29626649544080974,-0.5068515890593042,-0.6780118564972946,-0.5570324408340347,0.0,0.0,1.0,0.0,0.0,0.0
-0.3612936539538721,-0.0029903106447708118,-0.8614872481619478,0.16974660847902265,-0.6822814732138527,-0.5068515890593042,0.133978390804855,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.0029903106447708118,-0.8614872481619478,1.239578174523285,-1.3578076843166778,-0.17186098568137403,0.5160914483588077,1.294598941439765,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,-0.0029903106447708118,-0.8614872481619478,1.9527992185527934,-1.7438226620897206,-0.05299335222468924,0.5160914483588077,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-0.0029903106447708118,-0.8614872481619478,1.9527992185527934,-0.5857777287705919,0.16312961769655593,0.5160914483588077,1.294598941439765,0.0,0.0,0.0,1.0,0.0,0.0
0.21723901851029476,-0.0029903106447708118,-0.8614872481619478,1.239578174523285,-0.19976275099754903,0.16312961769655593,-0.009314005777877271,2.45186855536089,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,-0.0029903106447708118,-0.8614872481619478,1.5961886965380392,-0.6822814732138527,-0.3879839556026192,-1.3467097072167118,0.3687832503028651,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,-0.0029903106447708118,-0.8614872481619478,0.5263571304937767,-0.4892739843273312,-0.020574906736502387,0.03845012641636682,2.45186855536089,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,-0.0029903106447708118,-0.8614872481619478,0.5263571304937767,-0.39277023988407045,-0.020574906736502387,0.5160914483588077,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-0.0029903106447708118,-0.8614872481619478,0.16974660847902265,-0.10325900655428831,-0.2042794311695609,0.5160914483588077,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,-0.0029903106447708118,-0.8614872481619478,-0.18686391353573148,0.28275597121875456,-0.2042794311695609,0.3250349195818314,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,-0.0029903106447708118,-0.8614872481619478,-0.18686391353573148,0.3792597156620153,-0.2042794311695609,0.22950665519334318,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.0029903106447708118,-0.8614872481619478,-0.5434744355504856,0.28275597121875456,-0.04218720372862702,-1.8243510291591527,-0.5570324408340347,0.0,1.0,0.0,0.0,0.0,0.0
1.3743043634386285,-0.0029903106447708118,-0.8614872481619478,-0.9000849575652398,0.28275597121875456,0.11990502371230687,0.46832731616456363,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,-0.0029903106447708118,-0.8614872481619478,-0.9000849575652398,0.3792597156620153,0.11990502371230687,0.46832731616456363,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,-0.0029903106447708118,-0.8614872481619478,-0.9000849575652398,0.5722672045485367,-0.24750402515380998,0.5160914483588077,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,0.4953947968170491,-0.8614872481619478,-1.2566954795799938,0.6687709489917975,-0.24750402515380998,0.5160914483588077,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,0.4953947968170491,-0.8614872481619478,-1.2566954795799938,0.8617784378783189,-0.24750402515380998,0.5160914483588077,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,0.4953947968170491,-0.8614872481619478,-1.2566954795799938,0.8617784378783189,-0.5608823315396154,0.5160914483588077,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,0.4953947968170491,-0.8614872481619478,-1.2566954795799938,0.9582821823215796,-0.5608823315396154,0.5160914483588077,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,0.4953947968170491,-0.8614872481619478,-1.2566954795799938,0.9582821823215796,-0.5608823315396154,0.5160914483588077,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,0.4953947968170491,-0.8614872481619478,-1.2566954795799938,0.9582821823215796,-0.44201469808293053,0.42056318397031955,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,0.4953947968170491,-0.8614872481619478,-0.9000849575652398,0.8617784378783189,-0.44201469808293053,0.5160914483588077,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,0.4953947968170491,-0.8614872481619478,-0.5434744355504856,0.28275597121875456,-0.44201469808293053,0.42056318397031955,-0.4798811332392931,1.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,0.4953947968170491,-0.8614872481619478,0.16974660847902265,-0.5857777287705919,-0.05299335222468924,-1.6332945003821764,-0.4798811332392931,0.0,1.0,0.0,0.0,0.0,0.0
-0.3612936539538721,0.4953947968170491,-0.8614872481619478,0.5263571304937767,-0.8752889621003741,-0.05299335222468924,-2.6841054086555465,-0.4798811332392931,0.0,1.0,0.0,0.0,0.0,0.0
-0.2166604858378304,0.4953947968170491,-0.8614872481619478,1.239578174523285,-1.3578076843166778,2.4000023563814437,0.5160914483588077,1.9889607097924398,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,0.4953947968170491,-0.8614872481619478,1.239578174523285,-1.6473189176464598,-0.09621794620893831,0.42056318397031955,0.9859937110607984,0.0,0.0,0.0,1.0,0.0,0.0
0.07260585039425303,0.4953947968170491,-0.8614872481619478,0.8829676525085309,-0.9717927065436348,1.6219596646649608,0.5160914483588077,1.9889607097924398,0.0,0.0,0.0,1.0,0.0,0.0
0.21723901851029476,0.4953947968170491,-0.8614872481619478,0.16974660847902265,-0.39277023988407045,1.6219596646649608,0.5160914483588077,1.5260528642239901,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,0.4953947968170491,-0.8614872481619478,0.16974660847902265,-0.39277023988407045,-0.2691163221459344,-0.2958987989433418,0.9859937110607984,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,0.4953947968170491,-0.8614872481619478,0.16974660847902265,-0.39277023988407045,1.038427645877599,0.3250349195818314,1.5260528642239901,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,0.4953947968170491,-0.8614872481619478,0.16974660847902265,-0.39277023988407045,1.038427645877599,0.5160914483588077,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,0.4953947968170491,-0.8614872481619478,-0.18686391353573148,-0.006755262111027592,3.059177414641241,0.5160914483588077,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,0.4953947968170491,-0.8614872481619478,-0.18686391353573148,0.3792597156620153,3.059177414641241,0.5160914483588077,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,0.4953947968170491,-0.8614872481619478,-0.5434744355504856,0.47576346010527604,3.059177414641241,0.08621425861061091,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,0.4953947968170491,-0.8614872481619478,-0.5434744355504856,0.5722672045485367,2.7782175537436227,0.5160914483588077,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,0.4953947968170491,-0.8614872481619478,-0.5434744355504856,0.6687709489917975,-0.6365253710120512,0.5160914483588077,-0.5570324408340347,1.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,0.4953947968170491,-0.8614872481619478,-0.9000849575652398,0.7652746934350582,-0.6365253710120512,0.46832731616456363,-0.17127590286032646,1.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,0.4953947968170491,-0.8614872481619478,-0.9000849575652398,0.8617784378783189,-0.6365253710120512,0.5160914483588077,-0.17127590286032646,1.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,0.9937799042788691,-0.8614872481619478,-0.9000849575652398,0.9582821823215796,-0.6365253710120512,0.46832731616456363,-0.17127590286032646,1.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,0.9937799042788691,-0.8614872481619478,-1.2566954795799938,1.151289671208101,-0.6365253710120512,0.46832731616456363,-0.40272982564455145,1.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,0.9937799042788691,-0.8614872481619478,-1.2566954795799938,1.151289671208101,-0.4744331435711174,0.5160914483588077,-0.40272982564455145,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,0.9937799042788691,-0.8614872481619478,-1.2566954795799938,1.151289671208101,-0.4744331435711174,0.5160914483588077,-0.40272982564455145,1.0,0.0,0.0,0.0,0.0,0.0
