hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,-1.513100685417374,-0.26699049942348657,0.24255730355913482,-0.5123117710741463,0.5326670040224528,-0.3202932047454122,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.513100685417374,0.4310238781542556,-0.1867476584924308,-0.5123117710741463,0.5326670040224528,-0.3202932047454122,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.513100685417374,0.7800310669431267,-0.44433063572337017,0.23071528523938167,0.22300260503921465,0.4764560607904392,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.513100685417374,0.4310238781542556,-0.35846964331305703,-0.5876913275117506,0.5326670040224528,1.591905032540631,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.513100685417374,0.7800310669431267,-0.7019136129543095,-0.5876913275117506,0.5326670040224528,1.591905032540631,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.513100685417374,1.1290382557319978,-0.7019136129543095,0.5753075432398584,0.44419146145581334,1.591905032540631,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.513100685417374,0.4310238781542556,-0.7019136129543095,-0.2538675775737887,0.5326670040224528,1.5122301059870458,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.513100685417374,0.4310238781542556,0.1566963111488217,-0.11387697276109514,0.5326670040224528,1.591905032540631,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-1.513100685417374,0.4310238781542556,0.32841829596944794,-0.11387697276109514,0.44419146145581334,-0.5593179844061675,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.513100685417374,-0.6159976882123577,0.8435842504313267,-0.17848802113618448,0.5326670040224528,-0.16094335163824192,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.513100685417374,0.0820166893653845,0.5860012732003873,-0.36155265819893767,0.3114781476058541,-0.5593179844061675,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.513100685417374,-0.26699049942348657,0.5860012732003873,-0.36155265819893767,0.3114781476058541,-0.5593179844061675,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-1.513100685417374,-0.9650048770012287,0.8435842504313267,-0.4800062468866016,0.5326670040224528,-0.4796430578525825,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.513100685417374,-0.6159976882123577,0.8435842504313267,-0.38308967432396746,0.3114781476058541,-0.5593179844061675,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.513100685417374,-0.9650048770012287,0.8435842504313267,-0.09233995663606523,0.09028929118925545,-0.5593179844061675,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.513100685417374,-0.9650048770012287,0.9294452428416398,-0.24309906951127383,0.09028929118925545,-0.5593179844061675,1.0,0.0,0.0,0.0,0.0,0.0
