hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,-0.0024916127100798845,2.244019027163028,-0.8206642173644141,1.044922105560967,-0.8863893757523873,-5.9152553080957535,-0.6902340083077921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.0024916127100798845,2.244019027163028,-0.8206642173644141,1.2599266540303018,-0.8863893757523873,-0.8530716846857579,-0.6902340083077921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.0024916127100798845,2.244019027163028,-0.8206642173644141,1.2599266540303018,-0.8627071716631937,-0.2906068376402029,-0.6902340083077921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.0024916127100798845,2.244019027163028,-0.07898846737398144,0.7224152828569649,-0.8627071716631937,-4.696581472830384,-0.6902340083077921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.0024916127100798845,2.244019027163028,0.6626872826164512,-0.2451051852550418,-0.8627071716631937,-5.259046319875939,-0.6242397441995798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.0024916127100798845,2.244019027163028,1.0335251576116675,-0.7826165564283788,-0.5903618246374657,-5.16530217870168,-0.6242397441995798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.0024916127100798845,2.244019027163028,1.4043630326068839,-1.320127927601716,-0.5903618246374657,-1.1343041082085354,-0.6242397441995798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.0024916127100798845,2.244019027163028,1.7752009076021003,-2.717657492652392,-0.4719508041914971,-1.6030248140798313,-0.6902340083077921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.0024916127100798845,2.244019027163028,2.1460387825973166,-2.717657492652392,0.8779348288925453,-2.1654896611253864,-0.6902340083077921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.0024916127100798845,2.244019027163028,1.7752009076021003,-2.0726438472443878,-0.08119443671980076,-1.6030248140798313,-0.6242397441995798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.0024916127100798845,2.244019027163028,2.1460387825973166,-2.6101552184177246,0.8779348288925453,-1.0405599670342762,1.9495365560206983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-0.0024916127100798845,2.244019027163028,1.4043630326068839,-2.0726438472443878,0.9726636452493203,-0.19686269646594373,1.9495365560206983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,-0.0024916127100798845,2.244019027163028,-0.07898846737398144,0.3999084601529626,-0.9219126818861779,0.4593462917538705,1.6855594995878493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,-0.0024916127100798845,2.244019027163028,0.2918494076212349,-0.35260745948970923,0.9726636452493203,0.4593462917538705,-0.6902340083077921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
