hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,1.519727706342706,-0.8721028496007165,-0.3470219598393265,0.45812059789284487,-0.8107812302126987,0.6407961066283163,-0.5097459166433036,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-0.8721028496007165,0.67664163850677,-0.11483709109231101,-0.8107812302126987,0.6407961066283163,-0.5097459166433036,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-0.8721028496007165,1.3590840374041675,-0.5240925832245652,-0.16408296088632596,0.6407961066283163,3.6036118151007726,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,1.519727706342706,-0.8721028496007165,1.3590840374041675,-0.36039038637166354,0.9955139358368251,0.560369861679673,-0.5097459166433036,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-0.8721028496007165,1.7003052368528664,-0.8514969769303685,1.3523129809824104,0.23866488188509938,3.6036118151007726,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,1.519727706342706,-0.8721028496007165,1.3590840374041675,-0.5240925832245652,1.3523129809824104,0.11802551446213427,4.146885477783952,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.519727706342706,-0.8721028496007165,1.0178628379554688,-0.2785392879452127,0.8171144132640328,-1.329646894613447,4.146885477783952,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.519727706342706,-0.8721028496007165,0.67664163850677,-0.11483709109231101,0.8171144132640328,0.27887800435942106,4.146885477783952,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.519727706342706,-0.8721028496007165,0.3354204390580711,0.21256730261349235,0.8171144132640328,0.6407961066283163,1.0424645481657815,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.519727706342706,-0.8721028496007165,-0.005800760390627695,0.5399716963192958,-0.14178302056472697,-0.6058106900756564,1.0424645481657815,0.0,0.0,0.0,1.0,0.0,0.0
