hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,1.0080322575483707,-0.9860966422066361,-0.9081843393991158,0.6799209495082987,-0.2121210508168518,0.14953493774226898,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.0080322575483707,-0.9860966422066361,-0.9081843393991158,0.7717153263826472,-0.2121210508168518,0.14953493774226898,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0080322575483707,-0.9860966422066361,-0.9081843393991158,0.8635097032569957,0.4091996016271643,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.5080482583164116,-0.9860966422066361,-0.9081843393991158,0.9553040801313442,-0.4955304712299119,0.14953493774226898,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.5080482583164116,-0.9860966422066361,-1.2597849353724477,0.9553040801313442,-0.4955304712299119,0.10323929138243344,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,-0.9860966422066361,-1.2597849353724477,0.9553040801313442,-0.4192279349648573,0.14953493774226898,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.5080482583164116,-0.9860966422066361,-1.2597849353724477,1.0470984570056927,-0.4192279349648573,0.14953493774226898,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,-0.9860966422066361,-1.2597849353724477,1.138892833880041,-0.4192279349648573,0.24212623046194007,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,-0.9860966422066361,-1.2597849353724477,1.138892833880041,-0.2884235870819066,0.38101316954144665,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,-0.9860966422066361,-0.9081843393991158,0.8635097032569957,-0.2884235870819066,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.5080482583164116,-0.9860966422066361,-0.5565837434257839,0.31274344201090487,-0.2884235870819066,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.5080482583164116,-0.9860966422066361,-0.20498314745245197,-0.14622844236083743,-0.2884235870819066,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.5080482583164116,-0.9860966422066361,0.4982180444942119,-0.6052003267325797,-0.2884235870819066,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.5080482583164116,-0.9860966422066361,0.8498186404675439,-1.0641722111043221,-0.2884235870819066,0.5199001086209533,1.6082087962519622,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,1.5080482583164116,-0.9860966422066361,1.2014192364408758,-0.7887890804812767,-0.20122068849327263,-0.03564764769707318,1.2901452518758014,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,1.5080482583164116,-0.9860966422066361,1.2014192364408758,-0.7887890804812767,-0.20122068849327263,0.5199001086209533,1.2901452518758014,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,1.5080482583164116,-0.9860966422066361,0.14661744852088,-0.2380228192351859,-0.08131670293390111,0.5199001086209533,1.0515975935936812,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.5080482583164116,-0.9860966422066361,0.8498186404675439,-0.6969947036069282,-0.40832757264127806,0.5199001086209533,1.2901452518758014,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.5080482583164116,-0.9860966422066361,0.4982180444942119,-0.4216115729838828,-0.40832757264127806,0.5199001086209533,1.2901452518758014,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,1.5080482583164116,-0.9860966422066361,0.4982180444942119,-0.5134059498582313,-0.40832757264127806,0.5199001086209533,-0.459204242193082,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,1.5080482583164116,-0.9860966422066361,0.4982180444942119,-0.054434065486488964,-0.7244380800250757,0.5199001086209533,-0.459204242193082,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,1.5080482583164116,-0.9860966422066361,0.14661744852088,0.40453781888525336,-0.7244380800250757,0.5199001086209533,-0.459204242193082,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,1.5080482583164116,-0.9860966422066361,0.14661744852088,0.4963321957596018,-0.7244380800250757,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.5080482583164116,-0.9860966422066361,-0.20498314745245197,0.4963321957596018,-0.9642460511438189,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,1.5080482583164116,-0.9860966422066361,-0.20498314745245197,0.6799209495082987,-0.9642460511438189,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.5080482583164116,-0.9860966422066361,-0.9081843393991158,0.8635097032569957,-0.7789398916429718,0.19583058410210452,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.5080482583164116,-0.9860966422066361,-0.9081843393991158,0.9553040801313442,-0.8116409786137095,0.38101316954144665,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4920477462918342,-0.9860966422066361,-0.9081843393991158,0.9553040801313442,-0.8116409786137095,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4920477462918342,-0.9860966422066361,-0.9081843393991158,0.9553040801313442,-0.8116409786137095,0.38101316954144665,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4920477462918342,-0.9860966422066361,-0.9081843393991158,0.9553040801313442,-0.5173311958770704,0.10323929138243344,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4920477462918342,-0.9860966422066361,-0.9081843393991158,0.8635097032569957,-0.5173311958770704,0.0569436450225979,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4920477462918342,-0.9860966422066361,-0.9081843393991158,0.7717153263826472,-0.5173311958770704,-0.03564764769707318,-0.5387201282871221,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,-1.4920477462918342,-0.9860966422066361,-0.9081843393991158,0.8635097032569957,-0.7244380800250757,-0.08194329405690873,-0.5387201282871221,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,-1.4920477462918342,-0.9860966422066361,-0.9081843393991158,0.6799209495082987,-0.7244380800250757,-0.1745345867765798,-0.5387201282871221,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,-1.4920477462918342,-0.9860966422066361,-0.20498314745245197,0.12915468826220797,-0.7244380800250757,-0.4986041112954286,-0.5387201282871221,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,-1.4920477462918342,-0.9860966422066361,0.14661744852088,-0.5134059498582313,0.12579018121410432,-0.7763779894544418,-0.5387201282871221,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,-1.4920477462918342,-0.9860966422066361,0.4982180444942119,-1.1559665879786705,0.12579018121410432,-1.1004475139732905,-0.5387201282871221,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,-1.4920477462918342,-0.9860966422066361,1.2014192364408758,-1.247760964853019,-0.2775232247583272,0.47360446226111774,1.2901452518758014,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,-1.4920477462918342,-0.9860966422066361,0.8498186404675439,-1.8903216029734582,0.4855021378922191,-1.2393344530527972,-0.5387201282871221,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,-1.4920477462918342,-0.9860966422066361,1.2014192364408758,-1.1559665879786705,0.8016126452760166,0.47360446226111774,1.2901452518758014,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,-1.4920477462918342,-0.9860966422066361,1.2014192364408758,-1.0641722111043221,0.8016126452760166,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,-1.4920477462918342,-0.9860966422066361,0.8498186404675439,-1.5231440954760644,-0.19032032616969344,-0.5448997576552641,1.2901452518758014,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-1.4920477462918342,-0.9860966422066361,0.8498186404675439,-0.8805834573556252,-0.19032032616969344,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-1.4920477462918342,-0.9860966422066361,0.4982180444942119,-0.8805834573556252,-0.19032032616969344,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-1.4920477462918342,-0.9860966422066361,-0.20498314745245197,0.0373603113878595,-0.9860467757909772,-0.03564764769707318,-0.5387201282871221,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,-1.4920477462918342,-0.9860966422066361,-0.20498314745245197,0.31274344201090487,-1.105950761350349,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-1.4920477462918342,-0.9860966422066361,-0.20498314745245197,0.7717153263826472,-1.105950761350349,0.38101316954144665,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.4920477462918342,-0.9860966422066361,-0.20498314745245197,1.0470984570056927,-0.6808366307307588,0.24212623046194007,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.4920477462918342,-0.9860966422066361,-0.5565837434257839,1.138892833880041,-0.6808366307307588,0.10323929138243344,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.4920477462918342,-0.9860966422066361,-0.5565837434257839,1.2306872107543896,-0.6808366307307588,0.33471752318161113,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.4920477462918342,-0.9860966422066361,-0.9081843393991158,1.138892833880041,-0.6263348191128627,0.47360446226111774,-0.459204242193082,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.9920317455237934,-0.9860966422066361,-0.9081843393991158,1.322481587628738,-1.0732496743796112,0.010647998662762358,-0.5387201282871221,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,-0.9920317455237934,-0.9860966422066361,-0.9081843393991158,1.2306872107543896,-1.0732496743796112,-0.5911954040150996,3.039494745944685,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,-0.9920317455237934,-0.9860966422066361,-1.2597849353724477,1.2306872107543896,-0.8661427902316057,0.5199001086209533,1.0515975935936812,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,-0.9920317455237934,-0.9860966422066361,-1.2597849353724477,1.0470984570056927,-0.8334417032608681,0.10323929138243344,3.039494745944685,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,-0.9920317455237934,-0.9860966422066361,-1.2597849353724477,1.2306872107543896,-0.8661427902316057,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.9920317455237934,-0.9860966422066361,-1.2597849353724477,1.2306872107543896,-0.7244380800250757,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.9920317455237934,-0.9860966422066361,-0.9081843393991158,0.8635097032569957,-0.7244380800250757,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.9920317455237934,-0.9860966422066361,-0.20498314745245197,0.12915468826220797,-0.7244380800250757,0.47360446226111774,-0.459204242193082,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.9920317455237934,-0.9860966422066361,0.14661744852088,-0.32981719610953436,-0.2121210508168518,0.47360446226111774,-0.459204242193082,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.9920317455237934,-0.9860966422066361,0.4982180444942119,-0.7887890804812767,-0.2121210508168518,0.5199001086209533,-0.459204242193082,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.9920317455237934,-0.9860966422066361,0.8498186404675439,-1.1559665879786705,-0.2121210508168518,0.5199001086209533,-0.1411406978169213,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.9920317455237934,-0.9860966422066361,1.2014192364408758,-1.0641722111043221,0.18029199283200048,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.9920317455237934,-0.9860966422066361,0.4982180444942119,-0.9723778342299736,0.0276869203018912,0.5199001086209533,-0.1411406978169213,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.9920317455237934,-0.9860966422066361,1.9046204283875396,-1.247760964853019,0.18029199283200048,0.5199001086209533,1.2901452518758014,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.9920317455237934,-0.9860966422066361,1.5530198324142077,-1.1559665879786705,-0.46282938425917425,0.47360446226111774,1.2901452518758014,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.9920317455237934,-0.9860966422066361,1.2014192364408758,-0.8805834573556252,-0.46282938425917425,0.5199001086209533,1.2901452518758014,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-0.9920317455237934,-0.9860966422066361,0.4982180444942119,0.0373603113878595,-0.46282938425917425,0.5199001086209533,1.2901452518758014,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-0.9920317455237934,-0.9860966422066361,0.14661744852088,0.40453781888525336,-0.5718330074949666,0.5199001086209533,1.2901452518758014,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-0.9920317455237934,-0.9860966422066361,0.14661744852088,0.7717153263826472,-0.5718330074949666,0.5199001086209533,1.2901452518758014,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,-0.9920317455237934,-0.9860966422066361,-0.20498314745245197,0.8635097032569957,-0.5718330074949666,0.5199001086209533,-0.5387201282871221,1.0,0.0,0.0,0.0,0.0,0.0
