hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,-1.504548448315167,-0.9063628549164587,-1.3682421647495084,1.1879313636403532,1.5152395037695023,0.4596053887639848,1.0846617797119324,0.0,0.0,0.0,1.0,0.0,0.0
-1.0866394288470347,-1.504548448315167,-0.9063628549164587,-1.7069159679053276,1.1879313636403532,1.5152395037695023,-0.21343204848192315,-0.510898355198236,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,-1.504548448315167,-0.9063628549164587,-1.7069159679053276,1.269419315598122,-0.04870906483972808,0.18247232636861097,-0.510898355198236,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974088116399453,-1.504548448315167,-0.9063628549164587,-1.0295683615936895,0.943467507767047,-0.04870906483972808,0.4596053887639848,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.504548448315167,-0.9063628549164587,-0.6908945584378705,0.4545397960204344,-0.04870906483972808,0.6179671387041985,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.504548448315167,-0.9063628549164587,-0.013546952126232472,-0.36033972355725324,0.06462054158123065,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.504548448315167,-0.9063628549164587,0.32512685102958655,-0.6048035794305595,0.06462054158123065,0.4596053887639848,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.504548448315167,-0.9063628549164587,1.3411482604970435,-1.0937312911771722,0.4272752821282987,0.3408340763088246,1.6431078269304917,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,-1.504548448315167,-0.9063628549164587,1.0024744573412245,-1.2567071950927096,3.781831632188677,0.6575575761892519,1.0846617797119324,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,-1.504548448315167,-0.9063628549164587,1.6798220636528627,-0.767779483346097,0.8805937078121336,0.4200149512789314,1.6431078269304917,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,-1.504548448315167,-0.9063628549164587,1.6798220636528627,-1.0122433392194032,0.8805937078121336,-0.5301555483623505,-0.3513423417072191,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-1.504548448315167,-0.9063628549164587,1.0024744573412245,-1.0937312911771722,0.5859367311176408,-0.6885172983025641,-0.3513423417072191,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,-1.504548448315167,-0.9063628549164587,0.6638006541854056,-1.0122433392194032,0.5859367311176408,-1.0052407981829914,-0.3513423417072191,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,-1.504548448315167,-0.9063628549164587,0.32512685102958655,-0.6048035794305595,0.5859367311176408,-1.5990973604587926,-0.0322303147251854,0.0,1.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.504548448315167,-0.9063628549164587,0.32512685102958655,0.047100036231590585,-1.2953347354702742,-1.7178686729139527,-0.0322303147251854,0.0,1.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.504548448315167,-0.9063628549164587,-0.013546952126232472,0.29156389210489686,-1.2953347354702742,-2.509677422615021,-0.0322303147251854,0.0,1.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.504548448315167,-0.9063628549164587,-0.3522207552820515,0.4545397960204344,-1.2953347354702742,-2.2325443602196473,-0.510898355198236,0.0,1.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.504548448315167,-0.9063628549164587,-0.3522207552820515,0.29156389210489686,0.7445981801069832,-2.668039172555235,-0.510898355198236,0.0,1.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.504548448315167,-0.9063628549164587,-1.0295683615936895,1.1064434116825845,-0.7286867033654805,-1.8762304228541664,-0.510898355198236,0.0,1.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.504548448315167,-0.9063628549164587,-0.6908945584378705,0.7804916038515094,-0.7286867033654805,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.504548448315167,-0.9063628549164587,-0.6908945584378705,0.4545397960204344,0.33661159699153165,0.38042451379387804,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-1.0020272564931338,-0.9063628549164587,-0.6908945584378705,0.6175156999359719,0.381943439559915,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-1.0020272564931338,-0.9063628549164587,-0.6908945584378705,0.5360277479782032,0.381943439559915,0.6179671387041985,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-1.0020272564931338,-0.9063628549164587,-1.0295683615936895,0.5360277479782032,0.5179389672650657,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-1.0020272564931338,-0.9063628549164587,-1.0295683615936895,0.4545397960204344,0.5179389672650657,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.0020272564931338,-0.9063628549164587,-1.0295683615936895,0.6175156999359719,0.5179389672650657,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.0020272564931338,-0.9063628549164587,-1.0295683615936895,0.7804916038515094,-0.0033772222713445506,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.0020272564931338,-0.9063628549164587,-0.6908945584378705,0.6175156999359719,-0.0033772222713445506,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.0020272564931338,-0.9063628549164587,-0.3522207552820515,0.2100759401471281,-0.0033772222713445506,0.6179671387041985,-0.43112034845272756,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.0020272564931338,-0.9063628549164587,0.32512685102958655,-0.6048035794305595,0.8125959439595583,0.6179671387041985,-0.43112034845272756,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.0020272564931338,-0.9063628549164587,0.6638006541854056,-1.0122433392194032,0.8125959439595583,0.6575575761892519,-0.43112034845272756,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.0020272564931338,-0.9063628549164587,1.3411482604970435,-1.4196830990082472,2.943192544673582,-1.4011451730335256,1.6431078269304917,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,-1.0020272564931338,-0.9063628549164587,1.6798220636528627,-1.3381951470504783,2.3765445125687887,-1.2823738605783652,1.6431078269304917,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,-1.0020272564931338,-0.9063628549164587,1.3411482604970435,-1.2567071950927096,1.6739009527588447,0.6575575761892519,-0.43112034845272756,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-1.0020272564931338,-0.9063628549164587,1.0024744573412245,-0.5233156274727907,2.3765445125687887,-0.17384161099686973,1.6431078269304917,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,-1.0020272564931338,-0.9063628549164587,1.3411482604970435,-0.5233156274727907,0.6992663375385995,-0.2530224859669766,1.6431078269304917,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,-1.0020272564931338,-0.9063628549164587,1.0024744573412245,-1.0122433392194032,-0.026043143555536215,0.6179671387041985,-0.2715643349617107,1.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,-1.0020272564931338,-0.9063628549164587,1.0024744573412245,-0.6862915313883283,0.6992663375385995,-0.6093364233324573,-0.510898355198236,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,-1.0020272564931338,-0.9063628549164587,0.6638006541854056,-0.2788517715994845,0.2686138331389564,0.4596053887639848,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.0020272564931338,-0.9063628549164587,-0.3522207552820515,0.4545397960204344,-0.6380230182287134,0.6575575761892519,1.3239957999484577,0.0,0.0,0.0,1.0,0.0,0.0
1.0825902002061356,-1.0020272564931338,-0.9063628549164587,-0.013546952126232472,-0.2788517715994845,0.2686138331389564,0.6179671387041985,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.0020272564931338,-0.9063628549164587,-0.3522207552820515,-0.1973638196417157,0.857927786527942,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.0020272564931338,-0.9063628549164587,-0.3522207552820515,-0.03438791572617818,0.857927786527942,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.0020272564931338,-0.9063628549164587,-0.6908945584378705,0.3730518440626656,0.7219322588227912,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.0020272564931338,-0.9063628549164587,-1.0295683615936895,0.2100759401471281,0.9259255503805169,0.6179671387041985,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.4995060646711009,-0.9063628549164587,-1.0295683615936895,0.5360277479782032,0.47260712469668203,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.4995060646711009,-0.9063628549164587,-1.0295683615936895,0.6990036518937407,0.47260712469668203,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-0.4995060646711009,-0.9063628549164587,-1.3682421647495084,0.5360277479782032,0.9259255503805169,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.4995060646711009,-0.9063628549164587,-1.0295683615936895,0.6990036518937407,0.40460936084410704,0.5783767012191451,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.4995060646711009,-0.9063628549164587,-1.0295683615936895,0.6175156999359719,0.40460936084410704,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.4995060646711009,-0.9063628549164587,-1.0295683615936895,0.6175156999359719,0.5859367311176408,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.4995060646711009,-0.9063628549164587,-0.6908945584378705,0.5360277479782032,0.5859367311176408,0.6179671387041985,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.4995060646711009,-0.9063628549164587,-0.013546952126232472,-0.03438791572617818,0.5859367311176408,0.6575575761892519,-0.510898355198236,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.4995060646711009,-0.9063628549164587,0.32512685102958655,-0.6048035794305595,1.2432484483592015,0.10329145139850414,-0.510898355198236,0.0,0.0,1.0,0.0,0.0,0.0
