hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.2312547374505793,-0.0024916127100798845,-1.788057582836974,-11.17844640685612,0.762543603866011,-0.6962855171400277,-1.557550442396607,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.0024916127100798845,-1.788057582836974,-11.17844640685612,0.6928157688380291,-0.6962855171400277,-1.5871656087190567,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.0024916127100798845,-1.788057582836974,-11.17844640685612,0.6928157688380291,-0.2485134803940292,-1.764856606653756,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.0024916127100798845,-1.788057582836974,-11.137767778451881,0.34417659369811937,-0.2485134803940292,-1.4983201097517072,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.0024916127100798845,-1.788057582836974,-11.056410521643405,-0.422829591609682,-0.2485134803940292,-1.5871656087190567,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.0024916127100798845,-1.788057582836974,-10.97505326483493,-1.1201079418895015,-0.2485134803940292,-1.6167807750415066,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.0024916127100798845,-1.788057582836974,-10.934374636430693,-1.677930622113357,-0.2485134803940292,-1.7352414403313061,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.0024916127100798845,-1.788057582836974,0.2522481747346781,-2.1660254673092307,-0.5363669325878854,-1.8537021056211056,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.0024916127100798845,-1.788057582836974,-10.771660122813742,-2.584392477477122,-0.4723994987670285,-0.8171712843353597,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.0024916127100798845,-1.788057582836974,0.33360543154315353,-2.723848147533086,-0.05661117893145854,-1.5871656087190567,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.0024916127100798845,-1.788057582836974,0.29292680313891584,-2.444936807421158,-0.05661117893145854,-1.7352414403313061,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.35951365718841216,-0.0024916127100798845,-1.788057582836974,0.2522481747346781,-2.305481137365194,3.0458093613801025,-1.1429381138823085,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,-0.0024916127100798845,-1.788057582836974,0.17089091792620267,-1.817386292169321,3.0458093613801025,-0.07679212627411265,-0.3305905404041717,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,-0.0024916127100798845,-1.788057582836974,0.13021228952196495,-1.538474952057393,3.0458093613801025,0.1601292043054864,-0.3305905404041717,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,-0.0024916127100798845,-1.788057582836974,0.13021228952196495,-1.1898357769174834,-0.15256232966274388,0.9301235286891834,-0.3305905404041717,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-0.0024916127100798845,-1.788057582836974,0.13021228952196495,-0.8411966017775736,-0.15256232966274388,0.6635870317871344,-0.3305905404041717,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,-0.0024916127100798845,-1.788057582836974,0.08953366111772723,-0.49255742663766394,-0.15256232966274388,0.3674353685626356,-0.3305905404041717,0.0,0.0,1.0,0.0,0.0,0.0
1.2272055088096803,-0.0024916127100798845,-1.788057582836974,0.08953366111772723,-0.2136460865257362,-1.2400087046173116,0.4266657012075354,-0.3305905404041717,0.0,0.0,1.0,0.0,0.0,0.0
1.371820817413225,-0.0024916127100798845,-1.788057582836974,0.04885503271348952,-0.14391825149775422,-1.2400087046173116,0.6635870317871344,-0.3305905404041717,0.0,0.0,1.0,0.0,0.0,0.0
1.5164361260167696,-0.0024916127100798845,-1.788057582836974,0.008176404309251801,-0.0741904164697723,-1.3679435722590254,-0.7579409516904599,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
1.6610514346203142,-0.0024916127100798845,-1.788057582836974,0.008176404309251801,0.20472092364215547,-0.18454604657317222,0.9893538613340831,-0.3305905404041717,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,0.49583092930590766,-1.788057582836974,-0.03250222409498592,0.34417659369811937,-0.05661117893145854,-1.0837077812374087,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
-1.5204853546576687,0.49583092930590766,-1.788057582836974,-0.03250222409498592,0.48363226375408325,-0.05661117893145854,-0.5506347874333107,-0.3305905404041717,0.0,1.0,0.0,0.0,0.0,0.0
