hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-1.7602160821154047,1.405436337815438,-1.3714720159045328,0.5369937779722144,-2.363698381515153,-0.6656303698340562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.7602160821154047,1.405436337815438,-1.69341380367555,0.5369937779722144,-2.363698381515153,-0.6656303698340562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.7602160821154047,1.779521069733308,-1.4787859451615386,3.573340578751783,0.4584033992567101,-0.6656303698340562,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-1.7602160821154047,2.153605801651178,-1.69341380367555,0.35297275974314957,0.4584033992567101,-0.6656303698340562,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-1.7602160821154047,2.153605801651178,-1.4787859451615386,0.20984530112054356,-2.363698381515153,-0.6656303698340562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-1.7602160821154047,2.527690533569048,-1.9080416621895613,0.35297275974314957,0.4584033992567101,-0.6656303698340562,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-1.7602160821154047,2.527690533569048,-1.69341380367555,-0.06618622622305374,0.4584033992567101,-0.6656303698340562,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-1.7602160821154047,0.6572668739796981,-1.3714720159045328,-0.25020724445211845,-2.363698381515153,-0.6656303698340562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-1.7602160821154047,1.405436337815438,-1.1568441573905215,-0.06618622622305374,0.364333339897648,-0.6656303698340562,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-1.7602160821154047,1.031351605897568,-0.5129605818484874,-0.7000364001231657,0.364333339897648,-0.6656303698340562,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-1.7602160821154047,0.2831821420618281,-0.08370486482046456,-0.7000364001231657,0.4584033992567101,-0.6656303698340562,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-1.7602160821154047,-0.09090258985604185,0.3455508522075582,-0.7000364001231657,0.4584033992567101,-0.6656303698340562,1.0,0.0,0.0,0.0,0.0,0.0,0.0
