hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.23069163171828994,-0.002095923146321744,-1.0939649259730682,1.4115390160507881,-1.5141074607895713,0.36329642106529925,-0.8773415712726241,-0.398532522512989,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08637629981278092,-0.002095923146321744,-1.0939649259730682,1.7389774238318192,-1.7600376262886535,1.4704980590348455,-2.014726212146829,-0.398532522512989,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05793903209272809,-0.002095923146321744,-1.0939649259730682,1.7389774238318192,-1.8420143481216806,1.4704980590348455,-1.9199441587406454,-0.398532522512989,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2022543639982371,-0.002095923146321744,-1.0939649259730682,1.7389774238318192,-1.8420143481216806,1.4704980590348455,-0.6561834466581954,0.11297324414217269,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3465696959037461,-0.002095923146321744,-1.0939649259730682,1.4115390160507881,-1.3501540171235167,0.6847420578951674,-0.34024326863758286,0.11297324414217269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49088502780925514,-0.002095923146321744,-1.0939649259730682,1.0841006082697568,-1.2681772952904893,0.6847420578951674,0.6707653010283772,0.11297324414217269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6352003597147642,-0.002095923146321744,-1.0939649259730682,0.7566622004887259,-0.9402704079583798,0.6847420578951674,-0.3086492508355216,0.21527439747320498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7795156916202731,-0.002095923146321744,-1.0939649259730682,0.4292237927076948,-0.03852646779507895,-0.6724728531642766,0.6075772654242547,0.21527439747320498,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9238310235257822,-0.002095923146321744,-1.0939649259730682,0.10178538492666374,0.3713571413700578,-0.6724728531642766,0.3232311052057034,0.21527439747320498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.068146355431291,-0.002095923146321744,-1.0939649259730682,-0.22565302285436734,0.45333386320308516,-0.6724728531642766,0.8603294078407447,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2124616873368002,-0.002095923146321744,-1.0939649259730682,-0.22565302285436734,0.5353105850361125,-0.35102721633440837,0.7971413722366222,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3567770192423092,-0.002095923146321744,-1.0939649259730682,-0.5530914306353985,0.7812407505351946,-0.35102721633440837,0.8603294078407447,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5010923511478182,-0.002095923146321744,-1.0939649259730682,-0.5530914306353985,0.9451941942012493,-0.35102721633440837,0.8603294078407447,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6454076830533273,-0.002095923146321744,-1.0939649259730682,-0.5530914306353985,0.9451941942012493,-0.35102721633440837,0.8603294078407447,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6738449507733801,0.4951618433185181,-1.0939649259730682,-0.5530914306353985,0.9451941942012493,-0.35102721633440837,0.8603294078407447,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.529529618867871,0.4951618433185181,-1.0939649259730682,-0.5530914306353985,0.9451941942012493,-0.35102721633440837,0.8603294078407447,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.385214286962362,0.4951618433185181,-1.0939649259730682,-0.8805298384164295,0.9451941942012493,-0.45817576194436443,0.8287353900386835,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.240898955056853,0.4951618433185181,-1.0939649259730682,-0.8805298384164295,1.0271709160342766,-0.45817576194436443,-2.2042903189591967,-0.398532522512989,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.096583623151344,0.4951618433185181,-1.0939649259730682,-0.8805298384164295,1.109147637867304,-0.45817576194436443,-2.014726212146829,-0.398532522512989,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.952268291245835,0.4951618433185181,-1.0939649259730682,-1.2079682461974606,1.1911243597003314,-0.6367566712942913,0.2284490517995197,-0.398532522512989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.807952959340326,0.4951618433185181,-1.0939649259730682,-0.8805298384164295,0.7812407505351946,-0.6367566712942913,0.7655473544345609,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6636376274348169,0.4951618433185181,-1.0939649259730682,0.10178538492666374,0.12542697587097576,-0.6367566712942913,0.8287353900386835,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.519322295529308,0.4951618433185181,-1.0939649259730682,0.4292237927076948,-0.530386798793243,0.7918906035051234,0.8603294078407447,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.37500696362379893,0.4951618433185181,-1.0939649259730682,1.0841006082697568,-1.1862005734574619,0.7918906035051234,0.8603294078407447,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23069163171828994,0.4951618433185181,-1.0939649259730682,1.4115390160507881,-1.678060904455626,0.7918906035051234,0.7655473544345609,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08637629981278092,0.4951618433185181,-1.0939649259730682,1.7389774238318192,-2.1699212354537902,1.4347818771648604,0.8603294078407447,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05793903209272809,0.4951618433185181,-1.0939649259730682,2.0664158316128503,-2.579804844618927,1.4347818771648604,0.8603294078407447,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2022543639982371,0.4951618433185181,-1.0939649259730682,2.3938542393938813,-2.907711731951036,1.4347818771648604,0.8603294078407447,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3465696959037461,0.4951618433185181,-1.0939649259730682,2.0664158316128503,-2.825735010118009,0.934755330985065,0.8603294078407447,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49088502780925514,0.4951618433185181,-1.0939649259730682,1.4115390160507881,-2.0879445136207626,0.934755330985065,0.8603294078407447,-0.398532522512989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
