hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-1.6035674514745457,0.13895586441228533,-0.5683923730757724,-1.2454439359964466,-0.8131787657270139,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.6035674514745457,0.2084164314766619,-0.911127764462514,-1.2454439359964466,-1.049156352995445,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.6035674514745457,0.2084164314766619,-1.322410234126604,-1.3766641584114547,0.10123438493815705,-0.3083500315739823,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-1.6035674514745457,0.31260728207322674,-1.6651456255133454,-1.1142237135814383,-0.4002179880072593,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-1.6035674514745457,0.2778769985410384,-1.9393339386227388,-0.2940973234876373,0.42570356743224996,-0.3083500315739823,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-1.6035674514745457,0.2778769985410384,-2.0078810169000874,-0.2940973234876373,-0.04625160710461245,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-1.6035674514745457,0.24314671500885016,-1.733692703790694,2.1662818467937663,-0.5772011784585827,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-1.6035674514745457,0.2084164314766619,-1.3909573124039523,2.1662818467937663,-0.34122359119015144,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-1.6035674514745457,0.17368614794447362,-0.911127764462514,2.1662818467937663,-0.16424040073882806,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-1.6035674514745457,0.13895586441228533,-0.43129821652107575,0.39480884419115586,-0.8426759641355678,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-1.6035674514745457,0.10422558088009706,-0.15710990341168246,0.39480884419115586,-0.8426759641355678,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-1.6035674514745457,0.10422558088009706,0.11707840969771083,0.39480884419115586,-0.8721731625441217,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-1.6035674514745457,0.10422558088009706,0.11707840969771083,1.280545345492461,-0.6361955752756905,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-1.6035674514745457,0.06949529734790878,0.2541725662524075,1.280545345492461,-0.16424040073882806,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-1.6035674514745457,0.03476501381572051,0.3912667228071041,1.280545345492461,-1.2851339402638762,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-1.6035674514745457,3.473028353223072e-05,0.5969079576391491,-0.3269023790913892,-1.4031227338980918,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-1.6035674514745457,3.473028353223072e-05,0.802549192471194,-0.3269023790913892,-0.6361955752756905,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-1.6035674514745457,3.473028353223072e-05,0.7340021141938458,-0.3269023790913892,0.042239988121049246,-0.3083500315739823,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-1.6035674514745457,3.473028353223072e-05,0.7340021141938458,-0.1956821566763812,-0.6066983768671366,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-1.6035674514745457,3.473028353223072e-05,0.802549192471194,-0.1956821566763812,-0.9901619561783372,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-1.6035674514745457,3.473028353223072e-05,0.802549192471194,-0.1956821566763812,-1.1376479482211068,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-1.6035674514745457,3.473028353223072e-05,0.802549192471194,-0.39251249029889335,-1.108150749812553,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-1.6035674514745457,3.473028353223072e-05,0.5283608793618008,-0.39251249029889335,-1.344128337080984,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-1.6035674514745457,0.06949529734790878,-0.15710990341168246,-0.39251249029889335,-1.7275919163921847,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-1.6035674514745457,0.13895586441228533,-0.7054865296304691,-0.5237327127139015,-1.4621171307151997,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-1.6035674514745457,0.17368614794447362,-1.1853160775719074,-0.5237327127139015,-1.4031227338980918,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-1.6035674514745457,0.2084164314766619,-1.5280514689586489,-0.4581226015063975,-1.078653551403999,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-1.6035674514745457,0.24314671500885016,-1.6651456255133454,-0.7861731575439179,-1.1671451466296607,-0.1891118136412745,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-1.6035674514745457,0.2778769985410384,-1.9393339386227388,4.429830683452657,-0.9901619561783372,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-1.6035674514745457,0.24314671500885016,-1.8022397820680423,4.429830683452657,-0.45921238482436705,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-1.6035674514745457,0.2084164314766619,-1.5280514689586489,0.5260290666061639,0.30771477379803436,-0.3083500315739823,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,-1.6035674514745457,0.17368614794447362,-1.322410234126604,0.5260290666061639,0.27821757538948044,-0.3083500315739823,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,-1.6035674514745457,0.13895586441228533,-1.0482219210172106,0.5260290666061639,-0.04625160710461245,-0.3083500315739823,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,-1.6035674514745457,0.10422558088009706,-0.4998452947984241,-0.03165687865762095,-0.16424040073882806,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4956050443372662,-1.6035674514745457,0.10422558088009706,-0.15710990341168246,-0.03165687865762095,0.07173718652960315,-0.3083500315739823,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.4956050443372662,-1.6035674514745457,0.06949529734790878,0.11707840969771083,-0.03165687865762095,-0.754184368909906,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,-1.6035674514745457,0.06949529734790878,0.18562548797505915,-0.9830034911664302,-0.6656927736842444,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,-1.6035674514745457,0.10422558088009706,-0.08856282513433414,-1.2126388803926946,-1.1376479482211068,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,-1.6035674514745457,0.03476501381572051,0.32271964452975577,-0.9830034911664302,0.24872037698092656,-0.3083500315739823,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-1.4956050443372662,-1.6035674514745457,0.03476501381572051,0.2541725662524075,-0.8845883243551741,-1.6096031227579692,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930495858906041,-1.6035674514745457,0.03476501381572051,0.3912667228071041,-0.8845883243551741,-1.4916143291237536,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930495858906041,-1.6035674514745457,3.473028353223072e-05,0.6654550359164974,-0.4253175459026454,-0.37072078959870536,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930495858906041,-1.6035674514745457,3.473028353223072e-05,0.5969079576391491,-0.8189782131476699,-1.373625535489538,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930495858906041,-1.6035674514745457,3.473028353223072e-05,0.6654550359164974,-0.8189782131476699,-1.31463113867243,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930495858906041,-1.6035674514745457,-0.034695553248656044,0.6654550359164974,-0.8189782131476699,-0.78368156731846,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930495858906041,-1.6035674514745457,-0.034695553248656044,0.7340021141938458,-0.16287710107262895,-0.6656927736842444,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930495858906041,-1.6035674514745457,3.473028353223072e-05,0.4598138010844524,-0.16287710107262895,0.13073158334671095,-0.3083500315739823,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930495858906041,-1.6035674514745457,0.06949529734790878,-0.22565698168903078,-0.16287710107262895,1.0451447340118818,-0.3083500315739823,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930495858906041,-1.6035674514745457,0.13895586441228533,-0.9796748427398623,-0.851783268751422,1.0156475356033279,-0.3083500315739823,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9930495858906041,-1.6035674514745457,0.2084164314766619,-1.4595043906813006,-0.851783268751422,0.48469796424935774,-0.3083500315739823,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930495858906041,-1.6035674514745457,0.24314671500885016,-2.0078810169000874,-0.2612922678838852,-0.8426759641355678,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9930495858906041,-1.6035674514745457,0.2778769985410384,-2.144975173454784,-1.3766641584114547,-1.2556367418553225,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.9930495858906041,-1.6035674514745457,0.347337565605415,-2.4877105648415254,-0.2612922678838852,-0.4002179880072593,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9930495858906041,-1.6035674514745457,0.2778769985410384,-2.144975173454784,-0.2612922678838852,0.3372119722065883,-0.3083500315739823,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.9930495858906041,-1.6035674514745457,0.24314671500885016,-1.8707868603453905,2.1990869023975184,0.9566531387862202,-0.3083500315739823,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.9930495858906041,-1.6035674514745457,0.24314671500885016,-1.8022397820680423,2.1990869023975184,0.8976587419691123,-0.3083500315739823,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.9930495858906041,-1.6035674514745457,0.2084164314766619,-1.6651456255133454,2.1990869023975184,-0.8721731625441217,-0.3083500315739823,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.9930495858906041,-1.6035674514745457,0.13895586441228533,-1.2538631558492557,0.493224011002412,0.6616811547006811,-0.3083500315739823,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.9930495858906041,-1.6035674514745457,0.13895586441228533,-0.8425806861851657,0.493224011002412,1.0746419324204357,-0.3083500315739823,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.9930495858906041,-1.6035674514745457,0.10422558088009706,-0.4998452947984241,0.493224011002412,1.1336363292375435,-0.3083500315739823,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.9930495858906041,-1.6035674514745457,0.10422558088009706,0.048531331420362506,-1.3110540472039507,1.1041391308289896,-0.3083500315739823,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.9930495858906041,-1.6035674514745457,0.06949529734790878,0.048531331420362506,-1.0486136023739343,0.42570356743224996,-0.3083500315739823,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.9930495858906041,-1.6035674514745457,0.06949529734790878,0.2541725662524075,-1.3110540472039507,1.1041391308289896,-0.3083500315739823,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.9930495858906041,-1.6035674514745457,0.03476501381572051,0.11707840969771083,-0.13007204546887705,1.1336363292375435,-0.3083500315739823,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.4904941274439421,-1.6035674514745457,0.03476501381572051,0.048531331420362506,-0.13007204546887705,1.0451447340118818,-0.3083500315739823,1.0,0.0,0.0,0.0,0.0,0.0
