hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,1.0080322575483704,-1.689689354778417,1.042488619119879,-1.4503905490361029,0.22350087989391573,0.3653473849103094,-0.5998996600858384,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.0080322575483704,-1.689689354778417,1.042488619119879,-2.193853777159471,1.4655531405338729,0.459002187502032,0.8822971593720197,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,1.0080322575483704,-1.689689354778417,1.042488619119879,-1.8752266793923131,1.4655531405338729,0.459002187502032,-0.677910019004673,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,1.0080322575483704,-1.689689354778417,1.042488619119879,-1.662808614214208,1.5169484064913885,0.459002187502032,-0.677910019004673,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,1.0080322575483704,-1.689689354778417,0.6631259484066772,-1.5565995816251554,1.5169484064913885,0.459002187502032,-0.677910019004673,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,1.0080322575483704,-1.689689354778417,0.6631259484066772,-1.3441815164470503,1.5169484064913885,0.459002187502032,-0.677910019004673,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.0080322575483704,-1.689689354778417,0.28376327769347537,-0.6007182883236821,0.23206675755350162,0.27169258231858684,-0.677910019004673,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.0080322575483704,-1.689689354778417,-0.09559939301972643,-0.06967312537841913,0.23206675755350162,0.459002187502032,-0.677910019004673,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,1.0080322575483704,-1.689689354778417,-0.09559939301972643,0.24895397238873865,0.23206675755350162,0.459002187502032,2.4425043377487126,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,1.0080322575483704,-1.689689354778417,-0.47496206373292826,0.35516300497779124,0.30059377883018895,0.459002187502032,2.4425043377487126,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,1.0080322575483704,-1.689689354778417,-0.47496206373292826,0.5675810701558964,-0.9414584818097683,-0.4775458384151937,0.8822971593720197,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,1.0080322575483704,-1.689689354778417,-0.85432473444613,0.9924172005121068,0.30059377883018895,0.459002187502032,1.89643182531687,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,1.0080322575483704,-1.689689354778417,-0.85432473444613,1.204835265690212,-0.975721992448112,-2.2569870876579223,0.8822971593720197,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,1.5080482583164114,-1.689689354778417,-0.85432473444613,1.0986262331011594,-0.975721992448112,-0.4775458384151937,0.8822971593720197,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,1.5080482583164114,-1.689689354778417,-1.2336874051593318,1.0986262331011594,-0.5902574977667459,0.3653473849103094,-0.677910019004673,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.5080482583164114,-1.689689354778417,-0.85432473444613,1.204835265690212,-0.7530091732988783,0.459002187502032,0.8822971593720197,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.234050357106931,1.5080482583164114,-1.689689354778417,-0.85432473444613,1.204835265690212,-0.7530091732988783,-0.4775458384151937,0.8822971593720197,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,1.5080482583164114,-1.689689354778417,-0.47496206373292826,1.204835265690212,-0.7530091732988783,-1.1331294565572516,-0.677910019004673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.5080482583164114,-1.689689354778417,-0.47496206373292826,1.204835265690212,-0.7101797850009487,-1.695058272107587,-0.677910019004673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.5080482583164114,-1.689689354778417,0.28376327769347537,0.9924172005121068,-0.7101797850009487,-2.350641890249645,-0.677910019004673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.5080482583164114,-1.689689354778417,1.042488619119879,0.03653590721063346,-0.7101797850009487,-2.350641890249645,-0.677910019004673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.5080482583164114,-1.689689354778417,1.4218512898330808,-1.3441815164470503,0.3605549224472904,-2.350641890249645,-0.677910019004673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.5080482583164114,-1.689689354778417,1.4218512898330808,-1.662808614214208,0.3605549224472904,-2.350641890249645,-0.677910019004673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.5080482583164114,-1.689689354778417,1.8012139605462827,-1.4503905490361029,2.904620587344306,0.459002187502032,-0.677910019004673,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,1.5080482583164114,-1.689689354778417,2.1805766312594845,-1.662808614214208,0.20636912457474396,0.459002187502032,-0.677910019004673,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.5080482583164114,-1.689689354778417,2.1805766312594845,-1.4503905490361029,0.08644683734054116,-2.350641890249645,-0.677910019004673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.5080482583164114,-1.689689354778417,2.5599393019726864,-1.8752266793923131,0.20636912457474396,0.459002187502032,-0.677910019004673,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,1.5080482583164114,-1.689689354778417,2.5599393019726864,-1.662808614214208,-0.14483185946827856,0.459002187502032,-0.677910019004673,1.0,0.0,0.0,0.0,0.0,0.0,0.0
