hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,1.0080322575483707,-0.8387952746509906,1.0403985204621848,-0.13005050241080693,1.1133755045214973,0.5455188906554193,1.2097244642651719,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,1.0080322575483707,-0.8387952746509906,1.0403985204621848,-0.2114847556423707,1.1133755045214973,0.6261930832989299,1.2097244642651719,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,1.0080322575483707,-0.8387952746509906,-0.33351831078533567,0.11425225728388448,1.7297992874501256,0.22282212008137653,0.7580538491070494,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,1.0080322575483707,-0.8387952746509906,0.009960897026544496,0.43998927021013967,1.1133755045214973,0.6261930832989299,-0.4464011246479446,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.0080322575483707,-0.8387952746509906,0.009960897026544496,0.5214235234417035,0.26864661680448804,0.6261930832989299,-0.4464011246479446,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,1.0080322575483707,-0.8387952746509906,0.009960897026544496,0.6028577766732673,0.26864661680448804,0.6261930832989299,-0.4464011246479446,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,1.0080322575483707,-0.8387952746509906,0.009960897026544496,0.6842920299048311,0.26864661680448804,0.6261930832989299,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.0080322575483707,-0.8387952746509906,-0.33351831078533567,0.7657262831363949,0.4056296796775167,0.6261930832989299,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.0080322575483707,-0.8387952746509906,-0.33351831078533567,0.7657262831363949,0.4056296796775167,0.6261930832989299,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.0080322575483707,-0.8387952746509906,-1.020476726409096,1.09146329606265,0.3827991691986783,0.6261930832989299,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.0080322575483707,-0.8387952746509906,-1.020476726409096,1.172897549294214,-0.8500483966585783,0.6261930832989299,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.5080482583164116,-0.8387952746509906,-1.020476726409096,1.172897549294214,-0.8500483966585783,0.6261930832989299,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.5080482583164116,-0.8387952746509906,-1.020476726409096,1.2543318025257777,-0.8500483966585783,0.6261930832989299,-0.4464011246479446,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.5080482583164116,-0.8387952746509906,-1.020476726409096,1.172897549294214,-1.0783535014469592,0.6261930832989299,-0.4464011246479446,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.5080482583164116,-0.8387952746509906,-1.020476726409096,1.2543318025257777,-1.0783535014469592,0.6261930832989299,-0.4464011246479446,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.5080482583164116,-0.8387952746509906,-1.020476726409096,1.172897549294214,-1.0783535014469592,0.6261930832989299,1.2097244642651719,0.0,0.0,0.0,1.0,0.0,0.0
-0.9416311692849356,1.5080482583164116,-0.8387952746509906,-1.020476726409096,1.172897549294214,-1.1925060538411496,0.6261930832989299,1.2097244642651719,0.0,0.0,0.0,1.0,0.0,0.0
-0.7974303776639654,1.5080482583164116,-0.8387952746509906,-1.020476726409096,1.0100290428310863,-1.1925060538411496,0.6261930832989299,1.2097244642651719,0.0,0.0,0.0,1.0,0.0,0.0
-0.6532295860429951,1.5080482583164116,-0.8387952746509906,-0.6769975185972158,0.9285947895995225,-1.1925060538411496,0.6261930832989299,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,1.5080482583164116,-0.8387952746509906,-0.33351831078533567,0.43998927021013967,-0.781556865222064,0.6261930832989299,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.5080482583164116,-0.8387952746509906,0.6969193126503048,-0.13005050241080693,-0.781556865222064,0.6261930832989299,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,1.5080482583164116,-0.8387952746509906,1.383877728274065,-0.5372217685686259,-0.11947206133575948,0.6261930832989299,3.468077540055786,0.0,0.0,0.0,0.0,1.0,0.0
-0.07642641955911414,1.5080482583164116,-0.8387952746509906,1.383877728274065,-0.3743532621054983,1.0677144835638208,0.5455188906554193,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,1.5080482583164116,-0.8387952746509906,1.7273569360859453,-0.8629587814948811,1.4330026512252305,0.22282212008137653,3.468077540055786,0.0,0.0,0.0,0.0,1.0,0.0
0.21197516368282635,1.5080482583164116,-0.8387952746509906,1.383877728274065,-0.5372217685686259,1.4330026512252305,0.10181083111611051,3.9950265910735956,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,1.5080482583164116,-0.8387952746509906,1.0403985204621848,-0.2929190088739345,0.8850703997331164,-1.3503246364670816,3.9950265910735956,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,1.5080482583164116,-0.8387952746509906,0.6969193126503048,-0.13005050241080693,0.8850703997331164,0.26315921640313183,3.9950265910735956,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,1.5080482583164116,-0.8387952746509906,0.35344010483842464,0.19568651051544828,0.8850703997331164,0.6261930832989299,0.9838891566861107,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,1.5080482583164116,-0.8387952746509906,0.009960897026544496,0.5214235234417035,-0.09664155085692147,-0.6242569026754856,0.9838891566861107,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,1.5080482583164116,-0.8387952746509906,-0.33351831078533567,0.7657262831363949,-0.09664155085692147,0.26315921640313183,0.9838891566861107,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,1.5080482583164116,-0.8387952746509906,-0.33351831078533567,0.8471605363679587,-0.09664155085692147,0.6261930832989299,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.5080482583164116,-0.8387952746509906,-0.6769975185972158,0.7657262831363949,0.33713814824100224,0.5051817943336638,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.5080482583164116,-0.8387952746509906,-0.6769975185972158,0.8471605363679587,0.33713814824100224,0.26315921640313183,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.5080482583164116,-0.8387952746509906,-1.020476726409096,1.0100290428310863,1.9581043922385064,0.6261930832989299,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.5080482583164116,-0.8387952746509906,-1.3639559342209762,1.09146329606265,0.42846019015635467,-0.6242569026754856,-0.5216795605076318,0.0,0.0,1.0,0.0,0.0,0.0
-1.6626351273897868,-1.4920477462918342,-0.8387952746509906,-1.7074351420328562,1.09146329606265,0.42846019015635467,0.6261930832989299,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-1.4920477462918342,-0.8387952746509906,-1.3639559342209762,1.0100290428310863,0.42846019015635467,0.6261930832989299,0.9838891566861107,0.0,0.0,0.0,1.0,0.0,0.0
-1.3742335441478464,-1.4920477462918342,-0.8387952746509906,-1.3639559342209762,1.09146329606265,1.5243246931405825,0.061473734794355174,0.9838891566861107,0.0,0.0,0.0,1.0,0.0,0.0
-1.2300327525268762,-1.4920477462918342,-0.8387952746509906,-1.3639559342209762,1.172897549294214,1.5243246931405825,0.4245076016901532,0.9838891566861107,0.0,0.0,0.0,1.0,0.0,0.0
-1.085831960905906,-1.4920477462918342,-0.8387952746509906,-1.7074351420328562,1.172897549294214,1.5243246931405825,-0.26122303577968753,-0.5216795605076318,0.0,0.0,1.0,0.0,0.0,0.0
-0.9416311692849356,-1.4920477462918342,-0.8387952746509906,-1.7074351420328562,1.2543318025257777,-0.05098052989924526,0.14214792743786583,-0.5216795605076318,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974303776639654,-1.4920477462918342,-0.8387952746509906,-1.020476726409096,0.9285947895995225,-0.05098052989924526,0.4245076016901532,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-1.4920477462918342,-0.8387952746509906,-0.6769975185972158,0.43998927021013967,-0.05098052989924526,0.5858559869771746,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-1.4920477462918342,-0.8387952746509906,0.009960897026544496,-0.3743532621054983,0.06317202249494518,0.6261930832989299,-0.5216795605076318,1.0,0.0,0.0,0.0,0.0,0.0
