hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,-2.0437607079414417,-0.6626573943188305,0.762443898339356,0.36839252827891206,0.49773596145991045,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-2.0437607079414417,0.36791398098261746,0.4227495796316899,0.36839252827891206,0.49773596145991045,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-2.0437607079414417,0.7114377727497668,-1.0209512748758909,4.005194613319788,0.5809554835230956,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-2.0437607079414417,1.3984853562840656,-1.0209512748758909,0.7897293552043795,0.539345722491503,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-2.0437607079414417,1.7420091480512148,-1.1907984342297238,-0.04185648741167466,0.5809554835230956,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-2.0437607079414417,1.3984853562840656,-1.3606455935835569,-0.04185648741167466,0.5809554835230956,1.9704442296764797,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-2.0437607079414417,1.0549615645169161,-1.53049275293739,-0.09729554358607825,0.5809554835230956,1.9704442296764797,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-2.0437607079414417,0.024390189215468122,-1.2757220139066403,-0.09729554358607825,0.5809554835230956,1.9704442296764797,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-2.0437607079414417,0.024390189215468122,-0.5963333764913082,-0.09729554358607825,0.5809554835230956,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-2.0437607079414417,-0.3191336025516812,-0.17171547810672566,-0.2747005233441697,0.5809554835230956,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-2.0437607079414417,-0.3191336025516812,-0.08679189842980915,-0.2747005233441697,0.5809554835230956,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-2.0437607079414417,-0.3191336025516812,-0.08679189842980915,-0.2747005233441697,0.5809554835230956,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-2.0437607079414417,-0.6626573943188305,0.1679788406009404,-0.008593053707032424,0.5809554835230956,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-2.0437607079414417,-0.6626573943188305,0.2529024202778569,-0.008593053707032424,0.5809554835230956,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-2.0437607079414417,-0.6626573943188305,0.4227495796316899,-0.008593053707032424,0.5809554835230956,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-2.0437607079414417,-0.6626573943188305,0.5925967389855229,0.002494757527848256,0.5809554835230956,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-2.0437607079414417,-0.6626573943188305,0.6775203186624394,0.002494757527848256,0.5809554835230956,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-2.0437607079414417,-1.00618118608598,0.5076731593086065,-0.04185648741167466,0.5809554835230956,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-2.0437607079414417,-1.00618118608598,0.6775203186624394,0.10228505864177476,0.5809554835230956,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-2.0437607079414417,-1.00618118608598,0.6775203186624394,0.10228505864177476,0.5809554835230956,-0.5020824297030333,1.0,0.0,0.0,0.0,0.0,0.0
