hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,-0.5024987661875799,-0.8774460122564696,0.3364170868049881,-2.2677768092854076,-0.20890157780844695,-0.061263486315946504,-0.4380914746636594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-0.8774460122564696,0.3884940352268129,-2.440863117428089,-0.30295055034961693,-3.146162442650849,-0.4380914746636594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-0.8774460122564696,0.3364170868049881,-2.354319963356748,-0.30295055034961693,-2.9289160372751515,-0.4380914746636594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-0.8774460122564696,0.3364170868049881,-2.0946905011427264,0.09205513432329678,-2.6682203508243147,-0.4380914746636594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,-0.8774460122564696,0.23226318996133857,-1.575431576714683,0.09205513432329678,-2.320626102223199,-0.4380914746636594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-0.8774460122564696,0.1801862415395138,-1.0561726522866397,0.09205513432329678,-2.7551189129745937,0.9066157981327102,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-0.8774460122564696,0.128109293117689,-0.36382741971591515,0.11086492883153086,-2.0599304157723624,0.9066157981327102,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-0.8774460122564696,0.07603234469586423,0.06888835064078765,0.11086492883153086,-0.8867998267435965,0.9066157981327102,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-0.8774460122564696,0.07603234469586423,0.24197465878346877,0.11086492883153086,-1.6254376050209676,-0.4380914746636594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-0.8774460122564696,0.023955396274039444,0.3285178128548093,-0.4722387009237229,-1.8861332914718043,-0.4380914746636594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5024987661875799,-0.8774460122564696,0.023955396274039444,0.3285178128548093,-0.4722387009237229,-1.3647419185701306,-0.4380914746636594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5024987661875799,-0.8774460122564696,-0.028121552147785337,0.3285178128548093,-0.4722387009237229,0.24288148121002978,-0.4380914746636594,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.5024987661875799,-0.8774460122564696,-0.08019850056961011,0.3285178128548093,-0.6039072624813607,0.2863307622851693,-0.4380914746636594,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.003988085445933177,-0.8774460122564696,-0.1322754489914349,0.4150609669261499,-0.6039072624813607,0.19943220013489033,-0.4380914746636594,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.003988085445933177,-0.8774460122564696,-0.1322754489914349,0.6746904291401715,-0.6039072624813607,0.32978004336030875,-0.4380914746636594,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.003988085445933177,-0.8774460122564696,-0.1322754489914349,0.8477767372828526,-0.9424835636295725,-0.3219591727667833,-0.4380914746636594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.003988085445933177,-0.8774460122564696,-0.1322754489914349,0.9343198913541932,-0.9424835636295725,0.19943220013489033,-0.4380914746636594,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.003988085445933177,-0.8774460122564696,-0.1322754489914349,1.0208630454255339,-0.9424835636295725,-1.1909447942695728,-0.4380914746636594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.003988085445933177,-0.8774460122564696,-0.1322754489914349,0.9343198913541932,-0.8296247965801685,-1.495089761795549,-0.4380914746636594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.003988085445933177,-0.8774460122564696,-0.028121552147785337,0.5016041209974904,-0.8296247965801685,-3.319959566951407,-0.4380914746636594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.003988085445933177,-0.8774460122564696,0.07603234469586423,-0.4503705737872557,-0.8296247965801685,-3.6675538155525227,-0.4380914746636594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.003988085445933177,-0.8774460122564696,0.1801862415395138,-1.3158021145006613,-0.8484345910884026,-3.4503074101768254,-0.4380914746636594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.003988085445933177,-0.8774460122564696,0.28434013838316335,-2.0946905011427264,-0.9048639746131045,-3.1896117237259887,-0.4380914746636594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.003988085445933177,-0.8774460122564696,0.3364170868049881,-2.2677768092854076,-0.9048639746131045,-2.9289160372751515,-0.29654334068509414,0.0,1.0,0.0,0.0,0.0,0.0,0.0
