hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.23838664312417873,-0.02787787406674431,-0.8207381501496761,1.5401677278316972,-1.7173031402874508,0.3279529797050316,-0.9597330543865542,-0.44171567779618454,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.09403694213692473,-0.02787787406674431,-0.8207381501496761,1.8958180846577326,-1.977580585000153,1.4467368661782234,-2.1171759206442333,-0.44171567779618454,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05031275885032928,-0.02787787406674431,-0.8207381501496761,1.8958180846577326,-2.0643397332377202,1.4467368661782234,-2.0207223484560934,-0.44171567779618454,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1946624598375833,-0.02787787406674431,-0.8207381501496761,1.8958180846577326,-2.0643397332377202,1.4467368661782234,-0.7346747192808943,0.027517991093973303,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3390121608248373,-0.02787787406674431,-0.8207381501496761,1.5401677278316972,-1.543784843812316,0.6527612048101517,-0.4131628119870946,0.027517991093973303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4833618618120913,-0.02787787406674431,-0.8207381501496761,1.1845173710056616,-1.4570256955747487,0.6527612048101517,0.6156752913530648,0.027517991093973303,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6277115627993453,-0.02787787406674431,-0.8207381501496761,0.828867014179626,-1.1099891026244793,0.6527612048101517,-0.3810116212577146,0.12136472487200485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7720612637865993,-0.02787787406674431,-0.8207381501496761,0.4732166573535905,-0.15563847201123812,-0.7186513011892448,0.5513729098943048,0.12136472487200485,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9164109647738533,-0.02787787406674431,-0.8207381501496761,0.1175663005275549,0.2781572691765988,-0.7186513011892448,0.26201219332988496,0.12136472487200485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0607606657611073,-0.02787787406674431,-0.8207381501496761,-0.23808405629848065,0.36491641741416614,-0.7186513011892448,0.8085824357293446,-0.44171567779618454,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2051103667483614,-0.02787787406674431,-0.8207381501496761,-0.23808405629848065,0.4516755656517335,-0.3938430760841246,0.7442800542705846,-0.44171567779618454,1.0,0.0,0.0,0.0,0.0,0.0,0.0
