hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,-1.6115589663919445,1.0180816095925918,-0.5767497307377397,0.5497671702002325,0.45886238806987656,0.9896579642700853,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-1.6115589663919445,0.26645251428613775,-0.8937032372798204,0.7501580736611624,0.45886238806987656,3.1249959193982906,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-1.6115589663919445,1.3938961572458186,-0.9993544061271806,0.5497671702002325,0.45886238806987656,0.9896579642700853,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-1.6115589663919445,1.7697107048990457,-1.1050055749745409,0.5181265012327174,0.45886238806987656,0.9896579642700853,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-1.6115589663919445,1.7697107048990457,-1.5276102503639817,2.74352021861462,0.45886238806987656,2.6979283283726496,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-1.6115589663919445,1.3938961572458186,-1.4219590815166214,2.74352021861462,0.45886238806987656,3.623241442261538,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-1.6115589663919445,1.3938961572458186,-1.633261419211342,3.724380956607591,0.45886238806987656,3.623241442261538,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-1.6115589663919445,1.0180816095925918,-1.633261419211342,3.724380956607591,0.45886238806987656,3.623241442261538,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-1.6115589663919445,0.6422670619393648,-0.5767497307377397,3.724380956607591,0.45886238806987656,5.260333874526496,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-1.6115589663919445,-0.10936203336708919,0.3741107888885022,3.7032871772959144,0.45886238806987656,5.260333874526496,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.5024987661875799,-1.6115589663919445,-0.10936203336708919,0.9023666331253033,3.7032871772959144,0.45886238806987656,5.260333874526496,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.5024987661875799,-1.6115589663919445,-0.48517658102031613,1.0080178019726636,3.7032871772959144,0.45886238806987656,3.8367752377743587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-1.6115589663919445,-0.48517658102031613,1.1136689708200236,-0.6947658091886987,0.45886238806987656,3.8367752377743587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-1.6115589663919445,-0.48517658102031613,1.1136689708200236,-0.6947658091886987,0.45886238806987656,3.8367752377743587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-1.6115589663919445,-0.8609911286735431,1.0080178019726636,-0.5787500229744763,0.45886238806987656,-0.5050786043196581,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-1.6115589663919445,-0.8609911286735431,0.9023666331253033,-0.8740629333379515,0.17613756485984786,-0.5050786043196581,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-1.6115589663919445,-0.8609911286735431,0.5854131265832226,-0.8740629333379515,0.45886238806987656,-0.5050786043196581,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-1.6115589663919445,-0.8609911286735431,-0.1541450553482989,-0.8740629333379515,0.45886238806987656,-0.6474344679948718,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-1.6115589663919445,-0.48517658102031613,-0.4710985618903795,-0.30453089192267796,0.45886238806987656,-0.6474344679948718,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,-1.6115589663919445,-0.48517658102031613,-0.2597962241956591,-0.30453089192267796,0.45886238806987656,-0.6474344679948718,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-1.6115589663919445,-0.48517658102031613,-0.04849388650093867,-0.30453089192267796,0.45886238806987656,-0.6474344679948718,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,-1.6115589663919445,-0.48517658102031613,0.05715728234642154,-0.19906199536429392,0.45886238806987656,-0.6474344679948718,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-1.6115589663919445,-0.10936203336708919,-0.1541450553482989,-0.19906199536429392,0.45886238806987656,-0.6474344679948718,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-1.6115589663919445,0.26645251428613775,-0.4710985618903795,-0.19906199536429392,0.45886238806987656,-0.6474344679948718,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,-1.6115589663919445,0.6422670619393648,-1.1050055749745409,0.4653920529535254,0.45886238806987656,-0.6474344679948718,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,-1.6115589663919445,0.6422670619393648,-1.210656743821901,0.4653920529535254,0.36462078033320033,-0.6474344679948718,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-1.6115589663919445,1.0180816095925918,-1.9502149257534225,2.184535066855185,0.45886238806987656,0.776124168757265,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,-1.6115589663919445,1.0180816095925918,-1.4219590815166214,0.42320449433017177,0.36462078033320033,-0.5762565361572649,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,-1.6115589663919445,1.0180816095925918,-2.1615172634481428,1.9525034944267396,0.45886238806987656,0.776124168757265,0.0,0.0,0.0,1.0,0.0,0.0,0.0
