hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,0.0,-0.895433862326974,-0.005327468759104106,0.6698067523064066,-0.6193921284858087,-0.49599371693613903,-0.712115211193508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.0,-0.895433862326974,-0.3858609515522723,0.778647628534292,-0.5237423451080175,0.4979816677054232,-0.712115211193508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.0,-0.895433862326974,-0.7663944343454405,0.8874885047621774,-0.4998298992635698,0.4979816677054232,-0.712115211193508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,-0.895433862326974,-0.7663944343454405,0.996329380990063,-0.4998298992635698,0.4979816677054232,-0.712115211193508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,-0.895433862326974,-0.7663944343454405,0.996329380990063,-0.4998298992635698,0.29918659077711074,-0.712115211193508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,-0.895433862326974,-1.1469279171386086,0.996329380990063,-0.4878736763413459,0.1003915138487983,-0.712115211193508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,-0.895433862326974,-1.1469279171386086,0.996329380990063,-0.4878736763413459,-0.19780110154367037,-0.712115211193508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,-0.895433862326974,-0.7663944343454405,0.996329380990063,-0.4878736763413459,0.1003915138487983,-0.712115211193508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,-0.895433862326974,-0.7663944343454405,0.996329380990063,-0.6193921284858087,0.19978905231295452,-0.712115211193508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,-0.895433862326974,-0.005327468759104106,0.5609658760785211,-0.6193921284858087,-0.2971986400078266,-0.712115211193508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.4980119205559974,-0.895433862326974,0.37520601403406406,-0.20092025751667691,-0.6193921284858087,0.19978905231295452,-0.6476120217738061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,-0.895433862326974,0.7557394968272323,-0.7451246386561041,-0.09331831990795747,0.0009939753846420708,-0.6476120217738061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4980119205559974,-0.895433862326974,1.1362729796204005,-0.962806391111875,-0.09331831990795747,-0.2971986400078266,-0.6476120217738061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.4980119205559974,-0.895433862326974,1.1362729796204005,-1.6158516484791876,0.3849305969809982,-0.2971986400078266,0.061923061842913636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,0.4980119205559974,-0.895433862326974,1.5168064624135686,-1.0716472673397603,0.20558725314763981,0.4979816677054232,0.061923061842913636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,0.4980119205559974,-0.895433862326974,2.277873427999905,-1.0716472673397603,0.3490619282143264,-0.2971986400078266,1.0294709031384408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,0.4980119205559974,-0.895433862326974,1.8973399452067368,-1.3981698960234168,0.20558725314763981,0.0009939753846420708,0.9649677137187389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
