hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.07884290837589324,-1.519727706342706,-0.6406537563637773,2.4370556222414397,-1.3922892825833737,0.387624114714812,0.5861477146607867,1.568710903494473,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,-1.519727706342706,-0.6406537563637773,0.7217856178485343,-0.8902015499532354,0.13861504744619627,0.5861477146607867,1.1958120484278016,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,-1.519727706342706,-0.6406537563637773,1.7509476204842775,-0.8065202611815457,0.387624114714812,0.5861477146607867,2.91114678173449,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-1.519727706342706,-0.6406537563637773,1.0648396187271154,-0.8065202611815457,0.014110513811888277,0.5861477146607867,2.91114678173449,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-1.519727706342706,-0.6406537563637773,0.03567761609137216,-0.30443252855140757,0.014110513811888277,0.5861477146607867,2.91114678173449,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,-1.519727706342706,-0.6406537563637773,0.03567761609137216,-0.13706995100802816,0.014110513811888277,0.5861477146607867,-0.5195226848788866,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.519727706342706,-0.6406537563637773,-0.3073763847872089,0.36501778162211,5.2571347635233,0.5861477146607867,-0.5195226848788866,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.519727706342706,-0.6406537563637773,-0.3073763847872089,0.6160616479371791,5.2571347635233,0.5861477146607867,-0.5195226848788866,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.519727706342706,-0.6406537563637773,-0.65043038566579,0.6160616479371791,5.2571347635233,0.5861477146607867,-0.5195226848788866,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.519727706342706,-0.6406537563637773,-0.65043038566579,0.6160616479371791,5.2571347635233,0.5861477146607867,-0.5195226848788866,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.519727706342706,-0.6406537563637773,-0.65043038566579,0.5323803591654894,5.2571347635233,0.5861477146607867,-0.5195226848788866,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.519727706342706,-0.6406537563637773,-0.9934843865443711,0.6997429367088688,0.6919685302653427,0.21227603273682638,-0.5195226848788866,1.0,0.0,0.0,0.0,0.0,0.0
