hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.2241016097992699,-1.0080322575483707,-1.6277699581010667,-0.02666645486363457,0.7130905193969924,-1.0856861407937626,0.5226512403097657,-0.4367681380644176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368079686698737,-1.0080322575483707,-1.6277699581010667,-0.07874937451917079,0.8050073174631168,-1.0856861407937626,0.5226512403097657,-0.4367681380644176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120577635982042,-1.0080322575483707,-1.6277699581010667,-0.02666645486363457,0.8969241155292411,-0.7839995771324673,0.5226512403097657,-0.4367681380644176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560358404976712,-1.0080322575483707,-1.6277699581010667,-0.02666645486363457,0.8969241155292411,-0.4487922841754725,0.5226512403097657,-0.4367681380644176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6554599281900733,-0.5080162567803297,-1.6277699581010667,-0.07874937451917079,0.9888409135953655,-0.4487922841754725,0.5226512403097657,-0.4367681380644176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.511481851290606,-0.5080162567803297,-1.6277699581010667,-0.07874937451917079,1.08075771166149,-0.4487922841754725,0.5226512403097657,-0.4367681380644176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.367503774391139,-0.5080162567803297,-1.6277699581010667,-0.07874937451917079,1.1726745097276143,-0.9516032236109646,0.5226512403097657,-0.4367681380644176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2235256974916717,-0.5080162567803297,-1.6277699581010667,-0.07874937451917079,1.1726745097276143,-0.9516032236109646,0.5226512403097657,-0.4367681380644176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0795476205922045,-0.5080162567803297,-1.6277699581010667,-0.07874937451917079,1.1726745097276143,-0.9516032236109646,0.5226512403097657,-0.4367681380644176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9355695436927375,-0.5080162567803297,-1.6277699581010667,-0.07874937451917079,1.1726745097276143,-0.8342806710760164,0.5226512403097657,-0.4367681380644176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7915914667932703,-0.5080162567803297,-1.6277699581010667,-0.02666645486363457,0.7130905193969924,-0.8342806710760164,0.5226512403097657,-0.4367681380644176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6476133898938031,-0.5080162567803297,-1.6277699581010667,0.07749938444743788,0.06967293293412186,-0.8342806710760164,0.23689331777845596,-0.4367681380644176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.503635312994336,-0.5080162567803297,-1.6277699581010667,0.18166522375851032,-0.5737446535287487,-0.38175082558407364,0.5226512403097657,-0.4367681380644176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3596572360948688,-0.5080162567803297,-1.6277699581010667,0.23374814341404654,-1.2171622399916193,-0.38175082558407364,0.5226512403097657,-0.4367681380644176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2156791591954017,-0.5080162567803297,-1.6277699581010667,0.18166522375851032,-0.8494950477271218,-1.303570881215809,0.5226512403097657,1.4917256849509994,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07170108229593454,-0.5080162567803297,-1.6277699581010667,0.23374814341404654,-1.4929126341899923,-0.4487922841754725,0.5226512403097657,1.4917256849509994,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07227699460353261,-0.5080162567803297,-1.6277699581010667,0.2858310630695828,-1.5848294322561167,-0.16386608516202694,0.5226512403097657,0.7774687134638077,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21625507150299975,-0.5080162567803297,-1.6277699581010667,0.23374814341404654,-1.400995836123868,-0.4487922841754725,0.5226512403097657,3.848773690858731,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3602331484024669,-0.5080162567803297,-1.6277699581010667,0.07749938444743788,-0.11416066319812687,-0.7001977538932186,0.5226512403097657,3.848773690858731,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5042112253019341,-0.5080162567803297,-1.6277699581010667,0.1295823041029741,-0.11416066319812687,-0.4655526488233223,0.5226512403097657,3.3487938108176967,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6481893022014013,-0.5080162567803297,-1.6277699581010667,0.07749938444743788,0.4373401251986193,-0.7001977538932186,-0.6203804498154732,1.4917256849509994,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7921673791008683,-0.5080162567803297,-1.6277699581010667,0.02541646479190165,0.8969241155292411,-0.8342806710760164,-0.906138372346783,1.4917256849509994,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9361454560003355,-0.5080162567803297,-1.6277699581010667,0.02541646479190165,1.08075771166149,-0.8342806710760164,0.5226512403097657,1.4917256849509994,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0801235328998027,-0.5080162567803297,-1.6277699581010667,-0.02666645486363457,0.9888409135953655,-0.8342806710760164,0.5226512403097657,-0.36534244091569845,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2241016097992699,-0.5080162567803297,-1.6277699581010667,0.02541646479190165,0.8969241155292411,-0.6331562953018197,0.5226512403097657,1.2060228963561226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.368079686698737,-0.5080162567803297,-1.6277699581010667,-0.02666645486363457,0.9888409135953655,-1.0856861407937626,0.5226512403097657,-0.36534244091569845,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120577635982042,-0.5080162567803297,-1.6277699581010667,-0.02666645486363457,0.9888409135953655,-0.6331562953018197,0.4512117596769383,-0.4367681380644176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6560358404976712,-0.5080162567803297,-1.6277699581010667,-0.02666645486363457,1.08075771166149,-1.0018843175545138,0.4512117596769383,-0.4367681380644176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6554599281900733,-0.008000256012288664,-1.6277699581010667,-0.07874937451917079,1.1726745097276143,-1.0018843175545138,0.5226512403097657,-0.4367681380644176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.511481851290606,-0.008000256012288664,-1.6277699581010667,-0.07874937451917079,1.2645913077937385,-1.0018843175545138,0.5226512403097657,-0.4367681380644176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.367503774391139,-0.008000256012288664,-1.6277699581010667,-0.07874937451917079,1.2645913077937385,-0.7169581185410684,0.5226512403097657,-0.4367681380644176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2235256974916717,-0.008000256012288664,-1.6277699581010667,-0.07874937451917079,1.2645913077937385,-0.7169581185410684,0.5226512403097657,-0.4367681380644176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0795476205922045,-0.008000256012288664,-1.6277699581010667,-0.07874937451917079,1.08075771166149,-0.7169581185410684,0.5226512403097657,-0.4367681380644176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9355695436927375,-0.008000256012288664,-1.6277699581010667,-0.07874937451917079,0.8969241155292411,0.5400692300476618,0.5226512403097657,-0.4367681380644176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7915914667932703,-0.008000256012288664,-1.6277699581010667,-0.02666645486363457,0.5292569232647437,0.5400692300476618,0.5226512403097657,-0.4367681380644176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6476133898938031,-0.008000256012288664,-1.6277699581010667,0.07749938444743788,-0.20607746126425122,0.5400692300476618,0.5226512403097657,-0.4367681380644176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.503635312994336,-0.008000256012288664,-1.6277699581010667,0.1295823041029741,-0.6656614515948731,-0.14710572051417728,0.5226512403097657,-0.4367681380644176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3596572360948688,-0.008000256012288664,-1.6277699581010667,0.23374814341404654,-0.5737446535287487,0.8417557937089573,-1.1204568142452653,-0.4367681380644176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2156791591954017,-0.008000256012288664,-1.6277699581010667,0.23374814341404654,-1.400995836123868,-0.14710572051417728,0.5226512403097657,0.27748883342277386,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07170108229593454,-0.008000256012288664,-1.6277699581010667,0.2858310630695828,-1.3090790380577437,1.4116081917358483,-0.906138372346783,0.7774687134638077,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07227699460353261,-0.008000256012288664,-1.6277699581010667,0.2858310630695828,-1.4929126341899923,1.4116081917358483,0.5226512403097657,0.7774687134638077,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21625507150299975,-0.008000256012288664,-1.6277699581010667,0.18166522375851032,-1.3090790380577437,0.4562674068084132,0.5226512403097657,1.2060228963561226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3602331484024669,-0.008000256012288664,-1.6277699581010667,0.18166522375851032,-0.6656614515948731,0.3892259482170142,0.5226512403097657,0.7774687134638077,0.0,0.0,0.0,0.0,1.0,0.0,0.0
