hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-0.5024987661875799,-0.5989120571285164,0.07127984921854676,-0.14248492502991986,-0.16310624802499377,0.6203806767792607,-0.4501972940159948,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.5989120571285164,0.12330893623938377,-0.38999782317106557,-0.16310624802499377,0.6203806767792607,-0.4501972940159948,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.5989120571285164,0.1753380232602208,-0.6375107213122112,-0.16310624802499377,0.6203806767792607,2.318118118841775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.5989120571285164,0.2793961973018948,-1.2150408169748845,0.38133741714883784,-1.8368199092825261,-0.31178152337310633,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.5989120571285164,0.2793961973018948,-1.2975451163552665,0.38133741714883784,0.2872009362963065,-0.31178152337310633,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-0.5989120571285164,0.1753380232602208,-0.802519320072975,0.38133741714883784,0.2872009362963065,1.6260392656273326,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.5989120571285164,0.1753380232602208,-0.7200150206925932,-1.0705123566480461,0.2872009362963065,1.6260392656273326,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.5989120571285164,0.12330893623938377,-0.38999782317106557,-1.0705123566480461,0.5370857416585222,1.6260392656273326,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.5989120571285164,0.019250762197709746,0.18753227249160773,-1.0705123566480461,0.6203806767792607,1.4184156096629998,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.5989120571285164,-0.032778324823127265,0.43504517063275344,-0.36727262246518044,0.6203806767792607,1.4184156096629998,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-0.5989120571285164,-0.032778324823127265,0.6825580687738991,-0.36727262246518044,0.6203806767792607,1.4184156096629998,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-0.5989120571285164,-0.08480741184396429,0.8475666675346629,-0.36727262246518044,0.6203806767792607,-0.4501972940159948,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-0.5989120571285164,-0.032778324823127265,0.8475666675346629,-0.4353280806119094,0.6203806767792607,-0.4501972940159948,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-0.5989120571285164,-0.08480741184396429,0.8475666675346629,-0.4353280806119094,0.6203806767792607,-0.4501972940159948,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-0.5989120571285164,-0.08480741184396429,0.9300709669150448,-0.4353280806119094,0.6203806767792607,1.4184156096629998,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-0.5989120571285164,-0.08480741184396429,0.8475666675346629,-1.138567814794775,0.5370857416585222,0.7263367564485574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.5989120571285164,-0.1368364988648013,0.9300709669150448,-1.138567814794775,0.4954382740981529,0.7263367564485574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.5989120571285164,-0.1368364988648013,1.0125752662954266,-0.5033835387586383,0.6203806767792607,1.4184156096629998,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.5989120571285164,-0.1368364988648013,1.0950795656758086,-0.25384685888729885,0.6203806767792607,-0.4501972940159948,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.5989120571285164,-0.1368364988648013,1.0950795656758086,-0.25384685888729885,0.5370857416585222,-0.4501972940159948,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.5989120571285164,-0.1368364988648013,1.0125752662954266,-0.25384685888729885,0.6203806767792607,-0.4501972940159948,1.0,0.0,0.0,0.0,0.0,0.0,0.0
