hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.07884290837589324,0.0,-2.324258537394562,1.0620052226791732,-1.7197620426963214,2.811037728801672,-1.394022523375632,-0.5227955160251566,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.0,-2.324258537394562,2.0890895773011975,-0.5406891436880699,4.2186737693610725,0.5841501947987804,-0.5227955160251566,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.0,-2.324258537394562,2.0890895773011975,-1.1302255931921956,4.2186737693610725,0.5841501947987804,-0.5227955160251566,1.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,0.0,-2.324258537394562,1.404366674219848,-0.8775671148332845,4.2186737693610725,0.5841501947987804,-0.5227955160251566,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,0.0,-2.324258537394562,0.7196437711384984,-0.5406891436880699,4.2186737693610725,0.5841501947987804,-0.5227955160251566,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,0.0,-2.324258537394562,0.37728231959782366,-0.37225015811546247,4.2186737693610725,0.5841501947987804,-0.5227955160251566,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.0,-2.324258537394562,0.37728231959782366,-0.2880306653291588,4.2186737693610725,0.16326238242124586,-0.5227955160251566,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.0,-2.324258537394562,0.03492086805714893,-0.11959167975655138,4.2186737693610725,0.45788385108552004,-0.5227955160251566,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.0,-2.324258537394562,-0.3074405834835258,-0.11959167975655138,4.2186737693610725,0.5841501947987804,-0.5227955160251566,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.0,-2.324258537394562,-0.6498020350242005,-0.11959167975655138,0.8884128929156608,0.5420614135610269,-0.5227955160251566,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.0,-2.324258537394562,-0.9921634865648753,-0.11959167975655138,0.8884128929156608,0.24743994489675275,-0.5227955160251566,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.0,-2.324258537394562,-1.33452493810555,-0.035372186970247695,2.3761583016369787,0.37370628861001315,-0.5227955160251566,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.0,-2.324258537394562,-0.9921634865648753,0.21728629138866337,0.5450870293645874,0.5841501947987804,-0.5227955160251566,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.4980119205559974,-2.324258537394562,-1.33452493810555,0.30150578417496704,1.380513297338866,0.5841501947987804,-0.5227955160251566,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.4980119205559974,-2.324258537394562,-1.33452493810555,0.38572527696127074,1.380513297338866,0.5841501947987804,-0.5227955160251566,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.4980119205559974,-2.324258537394562,-1.33452493810555,0.30150578417496704,0.8426361111088512,0.4999726323232735,-0.5227955160251566,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.4980119205559974,-2.324258537394562,-1.33452493810555,0.46994476974757443,1.5063994473075932,0.5841501947987804,-0.5227955160251566,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.4980119205559974,-2.324258537394562,-1.33452493810555,0.46994476974757443,1.5063994473075932,-0.21553664871853523,-0.5227955160251566,0.0,0.0,1.0,0.0,0.0,0.0
-0.9452484949241715,0.4980119205559974,-2.324258537394562,-0.9921634865648753,0.5541642625338782,1.8955020926654762,-0.4259805549073025,-0.5227955160251566,0.0,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,0.4980119205559974,-2.324258537394562,-0.6498020350242005,0.30150578417496704,1.8955020926654762,-0.2997142111940421,-0.5227955160251566,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,0.4980119205559974,-2.324258537394562,-0.3074405834835258,-0.035372186970247695,1.8955020926654762,-0.21553664871853523,-0.5227955160251566,0.0,0.0,1.0,0.0,0.0,0.0
