hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.24079075635761021,0.032538611668881515,-0.7120003121097946,1.5552077260052526,-1.7933731051339254,0.3160985587741043,-1.1047199648955377,-0.4710894819705352,0.0,1.0,0.0,0.0,0.0
-0.09644933611009254,0.032538611668881515,-0.7120003121097946,1.9155067401082486,-2.0564388760762835,1.408237749772255,-2.3170358057501836,-0.4710894819705352,0.0,1.0,0.0,0.0,0.0
0.04789208413742514,0.032538611668881515,-0.7120003121097946,1.9155067401082486,-2.144127466390403,1.408237749772255,-2.216009485678963,-0.4710894819705352,0.0,1.0,0.0,0.0,0.0
0.19223350438494283,0.032538611668881515,-0.7120003121097946,1.9155067401082486,-2.144127466390403,1.408237749772255,-0.8689918847293565,-0.01795819833752922,0.0,1.0,0.0,0.0,0.0
0.3365749246324605,0.032538611668881515,-0.7120003121097946,1.5552077260052526,-1.6179959245056867,0.6331712271284059,-0.5322374844919548,-0.01795819833752922,0.0,0.0,1.0,0.0,0.0
0.4809163448799782,0.032538611668881515,-0.7120003121097946,1.1949087119022563,-1.5303073341915672,0.6331712271284059,0.5453765962677305,-0.01795819833752922,1.0,0.0,0.0,0.0,0.0
0.6252577651274959,0.032538611668881515,-0.7120003121097946,0.8346096977992601,-1.1795529729350898,0.6331712271284059,-0.49856204446821467,0.07266805838907195,0.0,0.0,1.0,0.0,0.0
0.7695991853750136,0.032538611668881515,-0.7120003121097946,0.47431068369626395,-0.21497847947977666,-0.7055800392564239,0.47802571622025014,0.07266805838907195,1.0,0.0,0.0,0.0,0.0
0.9139406056225312,0.032538611668881515,-0.7120003121097946,0.11401166959326778,0.2234644720908202,-0.7055800392564239,0.17494675600658868,0.07266805838907195,0.0,0.0,1.0,0.0,0.0
1.058282025870049,0.032538611668881515,-0.7120003121097946,-0.2462873445097284,0.3111530624049396,-0.7055800392564239,0.7474292364101714,-0.4710894819705352,1.0,0.0,0.0,0.0,0.0
1.2026234461175667,0.032538611668881515,-0.7120003121097946,-0.2462873445097284,0.39884165271905897,-0.3885073709021221,0.6800783563626912,-0.4710894819705352,1.0,0.0,0.0,0.0,0.0
1.3469648663650844,0.032538611668881515,-0.7120003121097946,-0.6065863586127246,0.6619074236614171,-0.3885073709021221,0.7474292364101714,-0.4710894819705352,1.0,0.0,0.0,0.0,0.0
1.491306286612602,0.032538611668881515,-0.7120003121097946,-0.6065863586127246,0.8372846042896559,-0.3885073709021221,0.7474292364101714,-0.4710894819705352,1.0,0.0,0.0,0.0,0.0
1.6356477068601196,0.032538611668881515,-0.7120003121097946,-0.6065863586127246,0.8372846042896559,-0.3885073709021221,0.7474292364101714,-0.4710894819705352,1.0,0.0,0.0,0.0,0.0
-1.684204958832787,0.5368870925365455,-0.7120003121097946,-0.6065863586127246,0.8372846042896559,-0.3885073709021221,0.7474292364101714,-0.4710894819705352,1.0,0.0,0.0,0.0,0.0
-1.5398635385852695,0.5368870925365455,-0.7120003121097946,-0.6065863586127246,0.8372846042896559,-0.3885073709021221,0.7474292364101714,-0.4710894819705352,1.0,0.0,0.0,0.0,0.0
-1.3955221183377517,0.5368870925365455,-0.7120003121097946,-0.9668853727157207,0.8372846042896559,-0.494198260353556,0.7137537963864313,-0.4710894819705352,1.0,0.0,0.0,0.0,0.0
-1.251180698090234,0.5368870925365455,-0.7120003121097946,-0.9668853727157207,0.9249731946037753,-0.494198260353556,-2.5190884458926246,-0.4710894819705352,0.0,1.0,0.0,0.0,0.0
-1.1068392778427163,0.5368870925365455,-0.7120003121097946,-0.9668853727157207,1.0126617849178945,-0.494198260353556,-2.3170358057501836,-0.4710894819705352,0.0,1.0,0.0,0.0,0.0
-0.9624978575951987,0.5368870925365455,-0.7120003121097946,-1.327184386818717,1.100350375232014,-0.6703497427726126,0.07392043593536818,-0.4710894819705352,0.0,0.0,1.0,0.0,0.0
-0.818156437347681,0.5368870925365455,-0.7120003121097946,-0.9668853727157207,0.6619074236614171,-0.6703497427726126,0.646402916338951,-0.4710894819705352,1.0,0.0,0.0,0.0,0.0
-0.6738150171001633,0.5368870925365455,-0.7120003121097946,0.11401166959326778,-0.0396012988515379,-0.6703497427726126,0.7137537963864313,-0.4710894819705352,1.0,0.0,0.0,0.0,0.0
-0.5294735968526456,0.5368870925365455,-0.7120003121097946,0.47431068369626395,-0.7411100213644929,0.7388621165798398,0.7474292364101714,-0.4710894819705352,1.0,0.0,0.0,0.0,0.0
-0.38513217660512794,0.5368870925365455,-0.7120003121097946,1.1949087119022563,-1.4426187438774478,0.7388621165798398,0.7474292364101714,-0.4710894819705352,1.0,0.0,0.0,0.0,0.0
