hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.0080322575483707,0.12879062250038234,0.4581417596008358,-1.7586543018726843,-0.14484310953482132,-0.9752052770212678,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,0.12879062250038234,1.180762831526444,-2.1112136767782492,-0.14484310953482132,-0.9752052770212678,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,0.12879062250038234,1.542073367489248,-2.375633207957423,-0.14484310953482132,-1.23939905339005,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,0.12879062250038234,1.903383903452052,-2.4637730516838143,0.2791470354653524,-1.5035928297588323,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,0.12879062250038234,1.903383903452052,-2.6400527391365967,0.2791470354653524,-1.7677866061276146,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,0.12879062250038234,1.903383903452052,-2.6400527391365967,0.2791470354653524,-1.3714959415744412,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,0.12879062250038234,1.542073367489248,-2.4637730516838143,1.9549176085612765,-0.9752052770212678,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,0.12879062250038234,1.180762831526444,-2.023073833051858,1.9549176085612765,-0.5789146124680943,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,0.12879062250038234,0.8194522955636399,-1.4942347706935106,1.9549176085612765,-0.777059944744681,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,0.12879062250038234,0.09683122363803173,-0.8772558646087721,1.3391223979657865,-0.9752052770212678,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,0.12879062250038234,-0.26447931232477234,-0.6128363334295984,1.3391223979657865,-1.1733506092978545,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,0.12879062250038234,-0.26447931232477234,-0.26027695852403354,1.3391223979657865,-1.0412537211134634,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,0.12879062250038234,-0.6257898482875763,-0.0839972710712511,-0.10446309572528094,-0.9091568329290722,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,0.12879062250038234,-0.26447931232477234,0.004142572655140127,0.08734196987003574,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,0.12879062250038234,-0.9871003842503805,0.2685621038343138,-0.10446309572528094,-0.8431083888368766,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,0.12879062250038234,-0.6257898482875763,0.356701947560705,-0.12465310263005104,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,0.12879062250038234,-0.9871003842503805,0.5329816350134875,-0.12465310263005104,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,0.12879062250038234,-1.3484109202131844,0.6211214787398787,-0.0741780853681256,-1.6356897179432235,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,0.12879062250038234,-1.3484109202131844,0.6211214787398787,-0.23569814060628705,0.14761827254605708,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,0.12879062250038234,-1.3484109202131844,0.7092613224662699,-0.23569814060628705,-0.11657550382272523,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,0.12879062250038234,-1.3484109202131844,0.7092613224662699,-0.23569814060628705,-5.070208810737394,-0.48966093269056943,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,0.12879062250038234,-0.9871003842503805,0.7092613224662699,-0.36693318548729315,-0.5789146124680943,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,0.12879062250038234,-0.26447931232477234,0.2685621038343138,-0.36693318548729315,-0.11657550382272523,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,0.12879062250038234,0.09683122363803173,-0.26027695852403354,-0.36693318548729315,-0.05052705973052966,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5080162567803297,0.12879062250038234,0.4581417596008358,-0.9653957083351633,-0.3568381820349081,-0.05052705973052966,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5080162567803297,0.12879062250038234,1.180762831526444,-1.8467941455990755,1.389597415227712,-0.9091568329290722,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.5080162567803297,0.12879062250038234,1.542073367489248,-2.1993535205046406,-0.3568381820349081,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5080162567803297,0.12879062250038234,1.903383903452052,-2.2874933642310316,1.0059872840370785,-0.9752052770212678,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5080162567803297,0.12879062250038234,2.264694439414856,-2.2874933642310316,1.0059872840370785,-1.0412537211134634,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5080162567803297,0.12879062250038234,1.903383903452052,-2.023073833051858,0.16810199748911633,-0.5789146124680943,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5080162567803297,0.12879062250038234,1.542073367489248,-1.8467941455990755,1.8337775671326555,-1.107302165205659,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5080162567803297,0.12879062250038234,1.180762831526444,-1.8467941455990755,1.8337775671326555,-1.23939905339005,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5080162567803297,0.12879062250038234,0.8194522955636399,-1.3179550832407283,1.8337775671326555,-0.6449630565602898,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.5080162567803297,0.12879062250038234,0.4581417596008358,-0.7009761771559897,1.2078873530847802,-0.5128661683758987,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5080162567803297,0.12879062250038234,0.09683122363803173,-0.34841680225042476,1.2078873530847802,-2.4282710470495705,-0.48966093269056943,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5080162567803297,0.12879062250038234,-0.26447931232477234,0.004142572655140127,1.2078873530847802,-3.749239928893482,-0.48966093269056943,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5080162567803297,0.12879062250038234,-0.26447931232477234,0.1804222601079226,0.9454172633227679,-0.5789146124680943,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.5080162567803297,0.12879062250038234,-0.6257898482875763,0.2685621038343138,0.9454172633227679,-1.0412537211134634,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.5080162567803297,0.12879062250038234,-0.6257898482875763,0.4448417912870962,0.9454172633227679,-0.9091568329290722,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-0.5080162567803297,0.12879062250038234,-0.9871003842503805,0.5329816350134875,-0.5385482441778396,0.477860493007035,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.008000256012288664,0.12879062250038234,-0.9871003842503805,0.6211214787398787,-0.5385482441778396,0.477860493007035,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.008000256012288664,0.12879062250038234,-0.9871003842503805,0.9736808536454435,0.4507620941558988,-4.2115790375388515,-0.48966093269056943,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.008000256012288664,0.12879062250038234,-0.9871003842503805,0.7092613224662699,-0.5082632338206844,0.477860493007035,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.008000256012288664,0.12879062250038234,-0.9871003842503805,0.7974011661926611,-0.5082632338206844,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.008000256012288664,0.12879062250038234,-0.9871003842503805,0.8855410099190524,-0.5082632338206844,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.008000256012288664,0.12879062250038234,-0.9871003842503805,0.7974011661926611,-0.821208340844622,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.008000256012288664,0.12879062250038234,-0.26447931232477234,0.356701947560705,-0.821208340844622,0.34576360482264384,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.008000256012288664,0.12879062250038234,0.4581417596008358,-0.6128363334295984,-0.821208340844622,-5.334402587106176,-0.48966093269056943,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.008000256012288664,0.12879062250038234,0.8194522955636399,-1.4060949269671195,-0.4880732269159142,-0.44681772428370314,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.008000256012288664,0.12879062250038234,0.8194522955636399,-1.8467941455990755,-0.7808283270350818,-0.5789146124680943,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.008000256012288664,0.12879062250038234,1.903383903452052,-2.2874933642310316,-0.4880732269159142,0.015521384361665924,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.008000256012288664,0.12879062250038234,2.264694439414856,-2.4637730516838143,-0.45778821655875895,-2.2961741588651794,-0.48966093269056943,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.008000256012288664,0.12879062250038234,2.62600497537766,-2.5519128954102053,-0.45778821655875895,-0.5789146124680943,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.008000256012288664,0.12879062250038234,2.264694439414856,-2.375633207957423,-0.45778821655875895,-0.31472083609931195,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.008000256012288664,0.12879062250038234,1.542073367489248,-1.7586543018726843,-0.21550813370151684,-0.05052705973052966,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
