hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.0,-1.0576597126659455,0.31511440204776675,-0.5356805539181564,1.6107062107549555,-1.5670481178358067,-0.5300487275398535,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-1.0576597126659455,0.9906007944331189,-1.2569739389066974,1.6107062107549555,-0.8975713887644177,-0.5300487275398535,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-1.0576597126659455,1.328343990625795,-1.4974050672362111,2.4942404728796514,-2.512191735348356,1.039071247415308,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,0.0,-1.0576597126659455,1.666087186818471,-1.4974050672362111,2.8197530957676977,-2.2759058309702187,1.039071247415308,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.0,-1.0576597126659455,1.328343990625795,-1.8981236144520675,1.3316953911366305,-0.8975713887644177,-0.5300487275398535,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.0,-1.0576597126659455,0.9906007944331189,-0.77611168224767,2.8197530957676977,0.6776679737564977,0.4898792561810015,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.0,-1.0576597126659455,0.6528575982404428,-0.5356805539181564,2.6337458826888143,-0.2674756437560515,0.4898792561810015,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.0,-1.0576597126659455,0.6528575982404428,-0.6959679728044988,2.6337458826888143,-0.2674756437560515,0.4898792561810015,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.0,-1.0576597126659455,0.6528575982404428,-0.6158242633613276,2.6337458826888143,-0.5431425321972116,-0.5300487275398535,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.0,-1.0576597126659455,0.31511440204776675,-0.2151057161454714,2.447738669609931,-0.2674756437560515,-0.5300487275398535,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.0,-1.0576597126659455,-0.022628794144909356,0.10546912162721354,2.447738669609931,-0.5825235162602346,-0.5300487275398535,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.0,-1.0576597126659455,-0.36037199033758543,0.10546912162721354,2.447738669609931,-0.10995170750395995,-0.5300487275398535,0.0,0.0,1.0,0.0,0.0,0.0
