hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.0080322575483707,-1.3568010505999366,-0.7015419819636156,-1.0472743032045624,-0.07986469773028701,-2.3023118749642872,-0.5491028653707447,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-1.3568010505999366,-0.7015419819636156,-1.7102110357284188,-0.07986469773028701,-2.1356769185741533,-0.5491028653707447,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-1.3568010505999366,1.0187669487956172,-1.5444768525974546,-0.8002936721014337,-2.1773356576716867,0.7871050807075058,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-1.3568010505999366,1.7068905210993104,-2.290280676686793,0.12597215209004056,-1.7607482666963516,-0.5491028653707447,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-1.3568010505999366,2.050952307251157,-1.7102110357284188,0.8721307326887283,-0.38600987647774576,0.7871050807075058,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-1.3568010505999366,2.050952307251157,-1.7102110357284188,0.8721307326887283,-0.38600987647774576,-0.5491028653707447,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-1.3568010505999366,1.3628287349474637,-1.4616097610319725,0.486186639275614,0.19721247088772342,-0.5491028653707447,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-1.3568010505999366,1.3628287349474637,-1.4616097610319725,0.486186639275614,0.19721247088772342,-0.5491028653707447,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-1.3568010505999366,1.3628287349474637,-1.4616097610319725,0.486186639275614,0.19721247088772342,-0.5491028653707447,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-1.3568010505999366,-0.013418409659922526,-0.052869204418777974,-0.9804009156942204,0.488823644570458,-0.5491028653707447,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-1.3568010505999366,-0.013418409659922526,-0.052869204418777974,-0.9804009156942204,0.488823644570458,-0.5491028653707447,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-1.3568010505999366,-0.013418409659922526,-0.052869204418777974,-0.9804009156942204,0.488823644570458,-0.5491028653707447,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-1.3568010505999366,-0.7015419819636156,0.029997887146704063,-0.15705351641290982,0.6137998618630586,-0.5491028653707447,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-1.3568010505999366,-0.3574801958117691,-0.13573629598426,0.8206715202336466,0.572141122765525,-0.5491028653707447,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-1.3568010505999366,-0.7015419819636156,0.029997887146704063,-0.15705351641290982,0.6137998618630586,-0.5491028653707447,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-1.3568010505999366,-0.7015419819636156,0.2785991618431502,0.10024254586249971,0.572141122765525,-0.5491028653707447,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-1.3568010505999366,-1.0456037681154622,0.3614662534086322,0.10024254586249971,0.6137998618630586,-0.5491028653707447,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-1.3568010505999366,-1.0456037681154622,0.5272004365395963,-0.028405485275205054,0.572141122765525,-0.5491028653707447,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-1.3568010505999366,-1.0456037681154622,0.8586688028015245,-1.2634265841971708,0.572141122765525,-0.5491028653707447,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-1.3568010505999366,-1.3896655542673089,0.9415358943670065,-1.2634265841971708,0.572141122765525,-0.5491028653707447,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,-1.3568010505999366,-1.3896655542673089,1.1072700774979705,-1.2634265841971708,0.5304823836679915,-0.5491028653707447,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,-1.3568010505999366,-1.3896655542673089,1.1072700774979705,-0.33716076000569656,0.6137998618630586,-0.5491028653707447,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,-1.3568010505999366,-1.0456037681154622,0.7758017112360424,-0.33716076000569656,-0.30269239828267874,-0.5491028653707447,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,-1.3568010505999366,-0.013418409659922526,-0.13573629598426,-0.33716076000569656,-2.260653135866754,-0.5491028653707447,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5080162567803297,-1.3568010505999366,0.6747051626437706,-0.9644072116390804,-0.6973752471912699,-3.2188041351100245,-0.5491028653707447,0.0,1.0,0.0,0.0,0.0,0.0
