hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,0.0,-0.7948373750463639,0.8188111948083531,0.5966089979803896,0.18671184218669654,0.5707338685809243,1.4762943249027618,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,0.0,-0.7948373750463639,0.8188111948083531,0.3319591393464746,0.2875608441239854,0.5707338685809243,1.4762943249027618,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,0.0,-0.7948373750463639,0.8188111948083531,-0.10912395837671718,0.2875608441239854,0.5707338685809243,1.4762943249027618,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,0.0,-0.7948373750463639,0.4577833311362398,0.24374251980183623,0.2875608441239854,0.5707338685809243,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,0.0,-0.7948373750463639,0.0967554674641266,0.3319591393464746,0.6304474507107675,0.5707338685809243,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,0.0,-0.7948373750463639,0.0967554674641266,0.4201757588911129,0.6304474507107675,0.5707338685809243,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
1.077179913408648,0.0,-0.7948373750463639,0.0967554674641266,0.3319591393464746,0.6304474507107675,0.5707338685809243,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,0.0,-0.7948373750463639,-0.26427239620798665,0.4201757588911129,0.6304474507107675,0.5707338685809243,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,0.0,-0.7948373750463639,-0.26427239620798665,0.5083923784357512,0.6304474507107675,0.5046001642262401,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,0.0,-0.7948373750463639,-0.9863281235522131,0.8612588566143047,0.49934374819229194,-0.024469470611233453,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
1.6539830798925288,0.0,-0.7948373750463639,-0.9863281235522131,0.8612588566143047,0.49934374819229194,-0.024469470611233453,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
-1.6626351273897868,0.4980119205559974,-0.7948373750463639,-0.9863281235522131,0.8612588566143047,0.49934374819229194,-0.024469470611233453,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
-1.5184343357688166,0.4980119205559974,-0.7948373750463639,-0.9863281235522131,0.8612588566143047,0.49934374819229194,-0.024469470611233453,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
-1.3742335441478464,0.4980119205559974,-0.7948373750463639,-0.9863281235522131,0.7730422370696663,0.4287494468361898,-0.09060317496591765,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,0.4980119205559974,-0.7948373750463639,-0.9863281235522131,0.7730422370696663,0.4287494468361898,-0.09060317496591765,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
-1.085831960905906,0.4980119205559974,-0.7948373750463639,-0.9863281235522131,0.949475476158943,0.4287494468361898,-0.22287058367528603,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
-0.9416311692849356,0.4980119205559974,-0.7948373750463639,-0.9863281235522131,1.0376920957035813,0.36824004567381635,-0.28900428802997025,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
-0.7974303776639654,0.4980119205559974,-0.7948373750463639,-0.6253002598800999,0.8612588566143047,0.36824004567381635,-0.4212716967393386,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
-0.6532295860429951,0.4980119205559974,-0.7948373750463639,-0.26427239620798665,0.5083923784357512,0.36824004567381635,-0.6196728098033912,-0.44912498174671495,0.0,0.0,1.0,0.0,0.0,0.0
-0.5090287944220249,0.4980119205559974,-0.7948373750463639,0.0967554674641266,0.15552590025719787,0.3783249458675454,-0.884207627222128,-0.44912498174671495,0.0,0.0,1.0,0.0,0.0,0.0
-0.36482800280105465,0.4980119205559974,-0.7948373750463639,0.4577833311362398,-0.1973405779213555,0.3783249458675454,-1.0826087402861806,-0.44912498174671495,0.0,0.0,1.0,0.0,0.0,0.0
-0.22062721118008438,0.4980119205559974,-0.7948373750463639,1.1798390584804663,-1.2559400124570157,-0.014986161687881128,0.5707338685809243,-0.28169721595110825,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,0.4980119205559974,-0.7948373750463639,1.9018947858246926,-1.4323732515462924,2.667597289844002,0.5707338685809243,-0.28169721595110825,1.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,0.4980119205559974,-0.7948373750463639,1.9018947858246926,-0.9912901538231007,2.667597289844002,0.5707338685809243,-0.28169721595110825,1.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,0.4980119205559974,-0.7948373750463639,1.5408669221525795,-1.1677233929123774,2.667597289844002,0.5707338685809243,3.485427514450042,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,0.4980119205559974,-0.7948373750463639,1.1798390584804663,-1.344156632001654,0.761551153229243,0.5707338685809243,3.485427514450042,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,0.4980119205559974,-0.7948373750463639,0.0967554674641266,-0.5502070560999089,0.761551153229243,0.5707338685809243,3.485427514450042,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,0.4980119205559974,-0.7948373750463639,0.0967554674641266,-0.10912395837671718,0.761551153229243,0.5707338685809243,-0.44912498174671495,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,0.4980119205559974,-0.7948373750463639,-0.26427239620798665,0.06730928071255952,-0.025071061881609975,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,0.4980119205559974,-0.7948373750463639,-0.26427239620798665,0.15552590025719787,-0.025071061881609975,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,0.4980119205559974,-0.7948373750463639,-0.26427239620798665,0.24374251980183623,-0.025071061881609975,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.4980119205559974,-0.7948373750463639,-0.6253002598800999,0.4201757588911129,-0.5797405725366986,0.5707338685809243,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,0.4980119205559974,-0.7948373750463639,-0.6253002598800999,0.5083923784357512,-0.5797405725366986,0.5707338685809243,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,0.4980119205559974,-0.7948373750463639,-0.9863281235522131,0.5966089979803896,-0.6301650735053431,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.4980119205559974,-0.7948373750463639,-0.9863281235522131,0.8612588566143047,-0.5192311713743253,-2.206881714315812,-0.44912498174671495,0.0,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,0.9960238411119948,-0.7948373750463639,-0.9863281235522131,0.7730422370696663,-0.32761806769347657,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,0.9960238411119948,-0.7948373750463639,-0.9863281235522131,0.7730422370696663,-0.32761806769347657,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,0.9960238411119948,-0.7948373750463639,-0.9863281235522131,0.7730422370696663,-0.7410989756363607,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,0.9960238411119948,-0.7948373750463639,-1.3473559872243264,0.8612588566143047,-0.7410989756363607,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,0.9960238411119948,-0.7948373750463639,-1.3473559872243264,0.8612588566143047,-0.7410989756363607,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,0.9960238411119948,-0.7948373750463639,-0.9863281235522131,0.7730422370696663,-0.8923724785422942,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,0.9960238411119948,-0.7948373750463639,-0.6253002598800999,0.4201757588911129,-0.8923724785422942,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,0.9960238411119948,-0.7948373750463639,0.0967554674641266,-0.10912395837671718,-0.8923724785422942,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,0.9960238411119948,-0.7948373750463639,0.4577833311362398,-0.5502070560999089,-0.7612687760238186,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,0.9960238411119948,-0.7948373750463639,1.1798390584804663,-1.344156632001654,-0.5797405725366986,-0.9503413315768122,-0.44912498174671495,0.0,0.0,1.0,0.0,0.0,0.0
-0.22062721118008438,0.9960238411119948,-0.7948373750463639,1.1798390584804663,-1.079506773367739,-0.7612687760238186,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,0.9960238411119948,-0.7948373750463639,1.5408669221525795,-1.5205898710909307,-0.34778786808093437,-0.6196728098033912,-0.44912498174671495,0.0,0.0,1.0,0.0,0.0,0.0
0.0677743720618561,0.9960238411119948,-0.7948373750463639,1.5408669221525795,-1.5205898710909307,-0.34778786808093437,-0.09060317496591765,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,0.9960238411119948,-0.7948373750463639,1.1798390584804663,-1.2559400124570157,-0.5394009717617831,0.5707338685809243,0.9740110275159419,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,0.9960238411119948,-0.7948373750463639,0.4577833311362398,-0.6384236756445473,-0.15617476440008554,-0.6196728098033912,1.225152676209352,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,0.9960238411119948,-0.7948373750463639,0.4577833311362398,-0.3737738170106322,-0.15617476440008554,-0.09060317496591765,1.225152676209352,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,0.9960238411119948,-0.7948373750463639,0.4577833311362398,-0.1973405779213555,-0.15617476440008554,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,0.9960238411119948,-0.7948373750463639,0.0967554674641266,0.24374251980183623,-0.49906137098686765,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,0.9960238411119948,-0.7948373750463639,-0.26427239620798665,0.5083923784357512,-0.49906137098686765,-0.09060317496591765,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
1.077179913408648,0.9960238411119948,-0.7948373750463639,-0.26427239620798665,0.6848256175250279,-0.49906137098686765,-0.09060317496591765,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,0.9960238411119948,-0.7948373750463639,-0.6253002598800999,0.7730422370696663,-0.7713536762175475,-0.09060317496591765,-0.44912498174671495,0.0,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,0.9960238411119948,-0.7948373750463639,-0.6253002598800999,0.8612588566143047,-0.7713536762175475,-0.09060317496591765,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,0.9960238411119948,-0.7948373750463639,-0.6253002598800999,1.3023419543374963,-0.7007593748614453,0.04166423374345074,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.9960238411119948,-0.7948373750463639,-0.9863281235522131,1.3905585738821347,-0.6705046742802586,0.5707338685809243,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.4940357616679922,-0.7948373750463639,-0.9863281235522131,1.3905585738821347,-0.6705046742802586,0.4384664598715559,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.4940357616679922,-0.7948373750463639,-0.9863281235522131,1.3905585738821347,-0.6705046742802586,0.4384664598715559,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.4940357616679922,-0.7948373750463639,-0.9863281235522131,1.3023419543374963,-0.45872177021195204,0.4384664598715559,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.4940357616679922,-0.7948373750463639,-0.9863281235522131,1.214125334792858,-0.45872177021195204,0.4384664598715559,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.4940357616679922,-0.7948373750463639,-0.9863281235522131,1.214125334792858,-0.45872177021195204,0.4384664598715559,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,1.4940357616679922,-0.7948373750463639,-0.6253002598800999,1.1259087152482197,-0.6200801733116141,0.4384664598715559,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,1.4940357616679922,-0.7948373750463639,-0.26427239620798665,0.7730422370696663,-0.6200801733116141,0.4384664598715559,-0.44912498174671495,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,1.4940357616679922,-0.7948373750463639,0.0967554674641266,0.4201757588911129,-0.6200801733116141,0.4384664598715559,-0.3654110988489116,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,1.4940357616679922,-0.7948373750463639,0.8188111948083531,-0.1973405779213555,-0.640249973699072,0.4384664598715559,-0.3654110988489116,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.4940357616679922,-0.7948373750463639,0.8188111948083531,-0.46199043655527056,-0.640249973699072,0.4384664598715559,-0.3654110988489116,1.0,0.0,0.0,0.0,0.0,0.0
