hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,0.5024987661875799,-0.8012715674443626,0.3635796143275134,-0.05436433527536705,5.318362416772005,0.4753948442295289,0.9967964720489518,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.5024987661875799,-0.8012715674443626,0.3635796143275134,0.027509663633318086,5.318362416772005,0.4753948442295289,-0.5216687150162501,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.5024987661875799,-0.8012715674443626,-0.31791919415892206,0.2731316603593735,4.735419339615666,0.4753948442295289,-0.5216687150162501,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.5024987661875799,-0.8012715674443626,-0.31791919415892206,0.5187536570854289,4.735419339615666,0.4753948442295289,-0.5216687150162501,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.5024987661875799,-0.8012715674443626,-0.6586685984021399,0.600627655994114,4.735419339615666,0.4753948442295289,-0.5216687150162501,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.5024987661875799,-0.8012715674443626,-0.6586685984021399,0.600627655994114,2.72750429607716,0.4753948442295289,-0.5216687150162501,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.5024987661875799,-0.8012715674443626,-0.6586685984021399,0.600627655994114,2.72750429607716,0.4753948442295289,-0.5216687150162501,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.5024987661875799,-0.8012715674443626,-0.9994180026453575,0.8462496527201695,0.5900463465039121,-0.2878076940350299,-0.5216687150162501,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,0.5024987661875799,-0.8012715674443626,-0.9994180026453575,0.9281236516288546,0.11505569104319038,-0.046796366162011355,-0.5216687150162501,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,1.0010094469292268,-0.8012715674443626,-1.3401674068885754,1.0099976505375396,0.11505569104319038,0.2745520710020134,-0.5216687150162501,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.0010094469292268,-0.8012715674443626,-1.3401674068885754,1.0918716494462248,0.11505569104319038,0.31472062564751646,-0.5216687150162501,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.0010094469292268,-0.8012715674443626,-1.3401674068885754,1.0099976505375396,0.5684558621647885,0.11387785242000102,-0.5216687150162501,0.0,0.0,1.0,0.0,0.0,0.0
-1.2248392938028987,1.0010094469292268,-0.8012715674443626,-1.3401674068885754,1.0099976505375396,0.5684558621647885,0.2745520710020134,-0.5216687150162501,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.0010094469292268,-0.8012715674443626,-1.3401674068885754,0.9281236516288546,0.5684558621647885,0.31472062564751646,0.9967964720489518,0.0,0.0,0.0,1.0,0.0,0.0
-0.9369128025469281,1.0010094469292268,-0.8012715674443626,-1.680916811131793,1.0099976505375396,0.8275416742342728,0.2745520710020134,0.9967964720489518,0.0,0.0,0.0,1.0,0.0,0.0
-0.7929495569189429,1.0010094469292268,-0.8012715674443626,-1.3401674068885754,0.9281236516288546,0.8275416742342728,0.2745520710020134,0.9967964720489518,0.0,0.0,0.0,1.0,0.0,0.0
-0.6489863112909575,1.0010094469292268,-0.8012715674443626,-0.9994180026453575,0.600627655994114,0.8275416742342728,0.31472062564751646,0.9967964720489518,0.0,0.0,0.0,1.0,0.0,0.0
-0.5050230656629723,1.0010094469292268,-0.8012715674443626,-0.9994180026453575,0.4368796581767438,0.5036844091474172,0.31472062564751646,0.9967964720489518,0.0,0.0,0.0,1.0,0.0,0.0
-0.361059820034987,1.0010094469292268,-0.8012715674443626,0.022830210084295647,-0.21811233309273734,0.5036844091474172,0.2745520710020134,0.9967964720489518,0.0,0.0,0.0,1.0,0.0,0.0
-0.2170965744070017,1.0010094469292268,-0.8012715674443626,1.7265772313003842,-0.5456083287274779,0.13664617538231402,0.6360690628115412,3.502264030706535,0.0,0.0,0.0,0.0,1.0,0.0
-0.0731333287790164,1.0010094469292268,-0.8012715674443626,1.7265772313003842,-1.0368523221795887,1.0218560332863864,0.3950577349385227,3.502264030706535,0.0,0.0,0.0,0.0,1.0,0.0
0.07082991684896889,1.0010094469292268,-0.8012715674443626,0.022830210084295647,-0.13623833418405218,1.1729894236602523,0.2745520710020134,1.224566250108732,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,1.0010094469292268,-0.8012715674443626,1.045078422813949,-0.13623833418405218,1.0218560332863864,0.5557319535205351,1.224566250108732,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,1.0010094469292268,-0.8012715674443626,1.045078422813949,-0.21811233309273734,1.0218560332863864,0.6360690628115412,1.224566250108732,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,1.0010094469292268,-0.8012715674443626,-0.31791919415892206,0.10938366254200323,1.6047991104427264,0.2343835163565103,0.7690266939891717,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.0010094469292268,-0.8012715674443626,0.022830210084295647,0.4368796581767438,1.0218560332863864,0.6360690628115412,-0.44574545566299,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.0010094469292268,-0.8012715674443626,0.022830210084295647,0.5187536570854289,0.22300811273880894,0.6360690628115412,-0.44574545566299,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.0010094469292268,-0.8012715674443626,0.022830210084295647,0.600627655994114,0.22300811273880894,0.6360690628115412,-0.44574545566299,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.0010094469292268,-0.8012715674443626,0.022830210084295647,0.6825016549027991,0.22300811273880894,0.6360690628115412,-0.5216687150162501,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.0010094469292268,-0.8012715674443626,-0.31791919415892206,0.7643756538114843,0.35255101877355133,0.6360690628115412,-0.5216687150162501,1.0,0.0,0.0,0.0,0.0,0.0
