hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.2312547374505793,1.003635096807991,-0.14119806989921815,-1.3317368998020878,0.8275348511665239,-0.7222380512282837,0.5539843678454521,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.003635096807991,-0.14119806989921815,-1.3317368998020878,0.8275348511665239,-0.7222380512282837,0.5539843678454521,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.003635096807991,-0.14119806989921815,-0.9722937419607685,0.740094566808269,-0.8745040109525842,0.5539843678454521,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.003635096807991,-0.14119806989921815,-0.612850584119449,0.3903334293752496,-0.8745040109525842,0.5539843678454521,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.003635096807991,-0.14119806989921815,0.10603573156318985,-0.1343082767742796,-0.8745040109525842,0.5539843678454521,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.003635096807991,-0.14119806989921815,0.46547888940450927,-0.5715096985655539,-0.7425401791915237,0.5539843678454521,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.003635096807991,-0.14119806989921815,1.184365205087148,-1.3584722577898478,-0.5598210275223632,-0.9732409060902297,-0.4872212951320792,0.0,0.0,1.0,0.0,0.0,0.0
-0.21894757722576655,1.003635096807991,-0.14119806989921815,1.184365205087148,-1.096151404715083,-0.7425401791915237,0.5539843678454521,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,1.003635096807991,-0.14119806989921815,1.5438083629284676,-1.5333528265063574,-0.3263465559451024,-0.6412354117563859,-0.4872212951320792,0.0,0.0,1.0,0.0,0.0,0.0
0.0702830399813228,1.003635096807991,-0.14119806989921815,1.5438083629284676,-1.5333528265063574,-0.3263465559451024,-0.11002662082223563,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,1.003635096807991,-0.14119806989921815,1.184365205087148,-1.271031973431593,-0.519216771595883,0.5539843678454521,0.8865989100836027,0.0,0.0,0.0,0.0,1.0,0.0
0.35951365718841216,1.003635096807991,-0.14119806989921815,0.46547888940450927,-0.6589499829238088,-0.1334763402943218,-0.6412354117563859,1.1290377698275467,0.0,0.0,0.0,0.0,1.0,0.0
0.5041289657919569,1.003635096807991,-0.14119806989921815,0.46547888940450927,-0.3966291298490442,-0.1334763402943218,-0.11002662082223563,1.1290377698275467,0.0,0.0,0.0,0.0,1.0,0.0
0.6487442743955015,1.003635096807991,-0.14119806989921815,0.46547888940450927,-0.22174856113253447,-0.1334763402943218,0.5539843678454521,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.003635096807991,-0.14119806989921815,0.10603573156318985,0.21545286065873986,-0.4786125156694029,0.5539843678454521,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,1.003635096807991,-0.14119806989921815,-0.25340742627812957,0.47777371373350447,-0.4786125156694029,-0.11002662082223563,-0.4872212951320792,0.0,0.0,0.0,0.0,1.0,0.0
1.0825902002061356,1.003635096807991,-0.14119806989921815,-0.25340742627812957,0.6526542824500142,-0.4786125156694029,-0.11002662082223563,-0.4872212951320792,0.0,0.0,0.0,0.0,1.0,0.0
1.2272055088096803,1.003635096807991,-0.14119806989921815,-0.612850584119449,0.740094566808269,-0.7526912431731437,-0.11002662082223563,-0.4872212951320792,0.0,0.0,0.0,0.0,1.0,0.0
1.371820817413225,1.003635096807991,-0.14119806989921815,-0.612850584119449,0.8275348511665239,-0.7526912431731437,-0.11002662082223563,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,1.003635096807991,-0.14119806989921815,-0.612850584119449,1.2647362729577982,-0.6816337953018036,0.022775576911301925,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.003635096807991,-0.14119806989921815,-0.9722937419607685,1.3521765573160531,-0.6511806033569434,0.5539843678454521,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,1.502707745643392,-0.14119806989921815,-0.9722937419607685,1.3521765573160531,-0.6511806033569434,0.42118217011191456,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,1.502707745643392,-0.14119806989921815,-0.9722937419607685,1.3521765573160531,-0.6511806033569434,0.42118217011191456,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,1.502707745643392,-0.14119806989921815,-0.9722937419607685,1.2647362729577982,-0.43800825974292273,0.42118217011191456,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,1.502707745643392,-0.14119806989921815,-0.9722937419607685,1.1772959885995433,-0.43800825974292273,0.42118217011191456,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.502707745643392,-0.14119806989921815,-0.9722937419607685,1.1772959885995433,-0.43800825974292273,0.42118217011191456,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.502707745643392,-0.14119806989921815,-0.612850584119449,1.0898557042412886,-0.6004252834488433,0.42118217011191456,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.502707745643392,-0.14119806989921815,-0.25340742627812957,0.740094566808269,-0.6004252834488433,0.42118217011191456,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.502707745643392,-0.14119806989921815,0.10603573156318985,0.3903334293752496,-0.6004252834488433,0.42118217011191456,-0.4064083418840979,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.502707745643392,-0.14119806989921815,0.8249220472458287,-0.22174856113253447,-0.6207274114120833,0.42118217011191456,-0.4064083418840979,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.502707745643392,-0.14119806989921815,0.8249220472458287,-0.48406941420729904,-0.6207274114120833,0.42118217011191456,-0.4064083418840979,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.502707745643392,-0.14119806989921815,1.9032515207697869,-1.096151404715083,-0.2248359161289021,0.5539843678454521,0.8865989100836027,0.0,0.0,0.0,0.0,1.0,0.0
-0.07433226862222186,1.502707745643392,-0.14119806989921815,2.262694678611106,-1.3584722577898478,0.40453005073154,0.5539843678454521,0.8865989100836027,0.0,0.0,0.0,0.0,1.0,0.0
0.0702830399813228,1.502707745643392,-0.14119806989921815,2.262694678611106,-0.5715096985655539,0.08984706730131886,0.42118217011191456,1.6947284425634157,0.0,0.0,0.0,0.0,1.0,0.0
0.21489834858486748,1.502707745643392,-0.14119806989921815,1.5438083629284676,-0.9212708359985734,0.40453005073154,0.5539843678454521,0.8865989100836027,0.0,0.0,0.0,0.0,1.0,0.0
0.35951365718841216,1.502707745643392,-0.14119806989921815,1.184365205087148,-0.6589499829238088,0.45528537063964014,0.5539843678454521,0.8865989100836027,0.0,0.0,0.0,0.0,1.0,0.0
0.5041289657919569,1.502707745643392,-0.14119806989921815,0.8249220472458287,-0.22174856113253447,-0.3060444279818623,0.42118217011191456,1.6947284425634157,0.0,0.0,0.0,0.0,1.0,0.0
0.6487442743955015,1.502707745643392,-0.14119806989921815,0.46547888940450927,-0.48406941420729904,0.45528537063964014,0.48758326897868337,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.502707745643392,-0.14119806989921815,0.10603573156318985,-0.1343082767742796,-0.2146848521472821,0.5539843678454521,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,1.502707745643392,-0.14119806989921815,-0.25340742627812957,0.47777371373350447,-0.6816337953018036,0.42118217011191456,-0.4872212951320792,1.0,0.0,0.0,0.0,0.0,0.0
