hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,1.5124068035110534,-0.7033976904367887,-1.237493644062319,1.25588161316615,-0.7174881937036856,-0.06298482368148019,0.07505927122366883,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.5124068035110534,-0.7033976904367887,-1.237493644062319,1.25588161316615,-0.7174881937036856,-1.792681686146376,0.9040271261035453,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,1.5124068035110534,-0.7033976904367887,-1.237493644062319,1.149810530973063,-0.5790324732745747,-0.8980108952162574,0.9040271261035453,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974088116399453,1.5124068035110534,-0.7033976904367887,-1.237493644062319,0.9376683665868892,-0.5790324732745747,0.2948834926905672,0.9040271261035453,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6527935030364006,1.5124068035110534,-0.7033976904367887,-0.8649790010574065,0.30124187342836733,-0.5790324732745747,-0.7190767370302338,-0.5278264414162414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.5124068035110534,-0.7033976904367887,-0.11994971504758152,-0.44125570192324143,-0.5577315932085577,0.35452821208590846,-0.5278264414162414,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.5124068035110534,-0.7033976904367887,0.6250795709622435,-0.8655400306955893,-0.5577315932085577,-0.6594320176348926,-0.5278264414162414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.5124068035110534,-0.7033976904367887,0.997594213967156,-1.2898243594679373,-0.5577315932085577,0.17559405389988475,-0.22638358509628626,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,1.5124068035110534,-0.7033976904367887,0.997594213967156,-1.6080376060471981,-0.12106355185520806,0.4738176508765909,0.37650212754362394,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0702830399813228,1.5124068035110534,-0.7033976904367887,0.6250795709622435,-1.5019665238541111,0.3475558095971672,-0.54014257884421,-0.22638358509628626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,1.5124068035110534,-0.7033976904367887,0.6250795709622435,-1.1837532772748502,-0.12106355185520806,0.4738176508765909,1.4315521246634668,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,1.5124068035110534,-0.7033976904367887,0.6250795709622435,-1.1837532772748502,-0.20626707211927636,0.4738176508765909,1.4315521246634668,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,1.5124068035110534,-0.7033976904367887,-0.11994971504758152,-0.5473267841163284,-0.20626707211927636,0.4738176508765909,1.4315521246634668,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,1.5124068035110534,-0.7033976904367887,-0.11994971504758152,-0.12304245534398052,-0.20626707211927636,0.4738176508765909,0.9040271261035453,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,1.5124068035110534,-0.7033976904367887,-0.11994971504758152,0.08909970904219341,-0.7600899538357198,0.4738176508765909,0.9040271261035453,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9379748916025908,1.5124068035110534,-0.7033976904367887,-0.11994971504758152,0.30124187342836733,-0.7600899538357198,0.4738176508765909,0.9040271261035453,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,1.5124068035110534,-0.7033976904367887,-0.492464358052494,0.4073129556214543,-0.7600899538357198,0.4738176508765909,-0.6031871554962301,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.5124068035110534,-0.7033976904367887,-0.492464358052494,0.4073129556214543,-0.5044793930435151,0.4738176508765909,-0.6031871554962301,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,1.5124068035110534,-0.7033976904367887,-0.8649790010574065,0.7255262022007153,-0.6642359935386429,0.4738176508765909,-0.6031871554962301,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,1.5124068035110534,-0.7033976904367887,-0.8649790010574065,0.8315972843938022,-0.6642359935386429,0.4738176508765909,-0.5278264414162414,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.5124068035110534,-0.7033976904367887,-0.8649790010574065,0.9376683665868892,-0.6003333533405918,0.4738176508765909,-0.5278264414162414,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-1.4933702157225734,-0.7033976904367887,-1.237493644062319,1.0437394487799763,-0.6003333533405918,0.4738176508765909,-0.5278264414162414,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-1.4933702157225734,-0.7033976904367887,-1.237493644062319,1.25588161316615,-0.6003333533405918,0.4738176508765909,1.1301092683435114,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.375870046054124,-1.4933702157225734,-0.7033976904367887,-1.237493644062319,1.3619526953592371,-0.47252807294448945,0.4738176508765909,1.1301092683435114,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2312547374505793,-1.4933702157225734,-0.7033976904367887,-1.237493644062319,1.25588161316615,-0.47252807294448945,0.4738176508765909,1.1301092683435114,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,-1.4933702157225734,-0.7033976904367887,-1.237493644062319,1.149810530973063,-0.47252807294448945,0.4738176508765909,-0.6031871554962301,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.4933702157225734,-0.7033976904367887,-1.237493644062319,1.149810530973063,-0.7813908339017368,0.4738176508765909,-0.6031871554962301,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.4933702157225734,-0.7033976904367887,-1.237493644062319,0.9376683665868892,-0.7813908339017368,0.4738176508765909,-0.6031871554962301,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.4933702157225734,-0.7033976904367887,-0.8649790010574065,0.5133840378145413,-0.7813908339017368,0.4738176508765909,-0.22638358509628626,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.4933702157225734,-0.7033976904367887,-0.492464358052494,-0.016971373150893553,-0.19561663208626767,0.4738176508765909,-0.22638358509628626,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.4933702157225734,-0.7033976904367887,0.252564927957331,-0.6533978663094154,-0.19561663208626767,0.4738176508765909,-0.22638358509628626,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.4933702157225734,-0.7033976904367887,0.6250795709622435,-0.7594689485025024,1.8705687343173867,0.4738176508765909,1.4315521246634668,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07433226862222186,-1.4933702157225734,-0.7033976904367887,0.252564927957331,-0.7594689485025024,-0.19561663208626767,0.4738176508765909,1.1301092683435114,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0702830399813228,-1.4933702157225734,-0.7033976904367887,0.6250795709622435,-0.9716111128886763,-0.19561663208626767,0.4141729314812497,1.1301092683435114,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,-1.4933702157225734,-0.7033976904367887,0.997594213967156,-0.5473267841163284,1.2847945325019177,0.4738176508765909,-0.6031871554962301,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,-1.4933702157225734,-0.7033976904367887,0.252564927957331,-0.44125570192324143,0.12389656890398816,0.4738176508765909,-0.6031871554962301,1.0,0.0,0.0,0.0,0.0,0.0,0.0
