hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.0,0.7113537069458077,-0.5860315911340064,0.04766871811920123,-0.5880817076929062,-0.6502718074792042,1.093520347343739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.0,0.7113537069458077,-0.21489062144812535,-0.15304167396164844,-0.5880817076929062,-0.26526777700010135,1.093520347343739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.0,0.7113537069458077,1.64081422698128,-1.4576592224871714,-0.7635237445941313,-0.03426535871263963,3.753173314792396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.0,0.7113537069458077,2.0119551966671607,-1.4576592224871714,-0.38167931133852384,0.2737378656706427,3.753173314792396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.0,0.7113537069458077,1.64081422698128,-0.35375206604249815,-0.38167931133852384,0.5047402839581044,3.753173314792396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.0,0.7113537069458077,1.2696732572953988,-0.15304167396164844,-0.38167931133852384,0.2737378656706427,2.4636446033021384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.0,0.7113537069458077,1.2696732572953988,-0.5544624581233478,-0.6190420671460636,-0.03426535871263963,2.4636446033021384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.0,0.7113537069458077,0.8985322876095178,-0.45410726208292296,-0.6190420671460636,-0.26526777700010135,2.4636446033021384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.0,0.7113537069458077,0.5273913179236367,-0.052686477921223614,-0.6190420671460636,-0.03426535871263963,0.8517337139393155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.0,0.7113537069458077,0.5273913179236367,0.34873430624047574,-0.7222432653232548,0.2737378656706427,0.8517337139393155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.0,0.7113537069458077,0.1562503482377557,0.7501550904021751,-0.7222432653232548,0.5047402839581044,0.8517337139393155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.0,0.7113537069458077,-0.21489062144812535,0.9508654824830248,-0.7222432653232548,0.2737378656706427,-0.5183905420190837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.0,0.7113537069458077,-0.21489062144812535,1.2519310706042992,-0.9492859013130753,-0.03426535871263963,-0.5183905420190837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.0,0.7113537069458077,-0.5860315911340064,1.2519310706042992,-0.9492859013130753,-0.26526777700010135,-0.5183905420190837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.0,0.7113537069458077,-0.5860315911340064,1.2519310706042992,-0.9492859013130753,-0.1882669709042808,-0.5183905420190837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.0,0.7113537069458077,-0.9571725608198874,1.3522862666447242,-0.7532036247764121,-0.1882669709042808,-0.5183905420190837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,0.7113537069458077,-0.9571725608198874,1.2519310706042992,-0.7532036247764121,-0.11126616480846022,-0.5183905420190837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,0.7113537069458077,-1.3283135305057685,1.2519310706042992,-0.7532036247764121,-0.11126616480846022,-0.5183905420190837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,0.7113537069458077,-1.3283135305057685,1.3522862666447242,-0.567441468057468,-0.11126616480846022,-0.5183905420190837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,0.7113537069458077,-1.6994545001916495,1.3522862666447242,-0.567441468057468,-0.11126616480846022,-0.5183905420190837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,0.7113537069458077,-1.3283135305057685,1.3522862666447242,-0.567441468057468,0.3507386717664633,-0.5183905420190837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,0.7113537069458077,-0.9571725608198874,1.3522862666447242,-0.5571213482397489,0.5047402839581044,-0.5183905420190837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,0.7113537069458077,-0.21489062144812535,0.8505102864426,-0.5571213482397489,-0.11126616480846022,-0.5183905420190837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,0.7113537069458077,0.1562503482377557,0.04766871811920123,-0.5571213482397489,-1.4972806745332305,-0.5183905420190837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,0.7113537069458077,0.5273913179236367,-0.7551728502041974,-0.5880817076929062,-1.42027986843741,-0.5183905420190837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4980119205559974,0.7113537069458077,0.8985322876095178,-1.156593634365897,-0.5880817076929062,-0.8042734196708454,-0.5183905420190837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4980119205559974,0.7113537069458077,1.2696732572953988,-1.4576592224871714,-0.5880817076929062,-2.8062943781621805,-0.5183905420190837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4980119205559974,0.7113537069458077,1.2696732572953988,-1.7587248106084459,-0.5055207491511533,-0.4962701952875631,-0.5183905420190837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4980119205559974,0.7113537069458077,1.64081422698128,-1.8590800066488706,-0.5055207491511533,-0.11126616480846022,-0.5183905420190837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4980119205559974,0.7113537069458077,0.5273913179236367,-0.5544624581233478,-0.5055207491511533,-0.03426535871263963,3.753173314792396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.4980119205559974,0.7113537069458077,0.5273913179236367,0.2483791102000509,-0.8048042238650077,-0.11126616480846022,3.753173314792396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.4980119205559974,0.7113537069458077,0.8985322876095178,0.6497998943617502,-0.8048042238650077,-0.11126616480846022,3.753173314792396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.4980119205559974,0.7113537069458077,0.8985322876095178,0.7501550904021751,-0.8048042238650077,-0.1882669709042808,1.657689158620727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.4980119205559974,0.7113537069458077,0.5273913179236367,0.8505102864426,-0.9802462607662328,-0.11126616480846022,1.657689158620727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.4980119205559974,0.7113537069458077,0.1562503482377557,1.1515758745638744,-0.9802462607662328,-0.11126616480846022,1.657689158620727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
