hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21218831503094504,1.0080322575483707,-0.9704367948586524,2.6565198396273635,-1.172906886914593,-0.18009783445049937,-0.010111328425370892,-0.7351257260837915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3563379855682719,1.0080322575483707,-0.9704367948586524,1.505680919933199,-0.6284324245087844,0.12283198195685341,0.18815001324856065,-0.7351257260837915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5004876561055988,1.0080322575483707,-0.9704367948586524,1.1220679467018109,-0.6284324245087844,0.12283198195685341,0.485542025759458,-0.7351257260837915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6446373266429256,1.0080322575483707,-0.9704367948586524,0.7384549734704225,-0.08395796210297578,0.12283198195685341,0.485542025759458,-0.7351257260837915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,1.0080322575483707,-0.9704367948586524,0.7384549734704225,0.13383182285934767,-0.022574329918675837,0.485542025759458,-0.7351257260837915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,1.0080322575483707,-0.9704367948586524,0.3548420002390344,0.2427267153405094,-0.022574329918675837,0.485542025759458,-0.7351257260837915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,1.0080322575483707,-0.9704367948586524,-0.028770972992353844,0.3516216078216711,-0.022574329918675837,-1.1005487076319944,-0.7351257260837915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,1.0080322575483707,-0.9704367948586524,-0.7959969194551303,0.13383182285934767,0.013777248050206367,0.3864113549224922,-0.7351257260837915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,1.0080322575483707,-0.9704367948586524,-0.4123839462237421,0.5694113927839946,-0.0831602932001464,0.3864113549224922,-0.7351257260837915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,1.0080322575483707,-0.9704367948586524,-0.7959969194551303,0.3516216078216711,0.013777248050206367,-3.77707682023007,-0.6691655891538864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,1.0080322575483707,-0.9704367948586524,-0.7959969194551303,0.46051650030283287,-0.04680871523126419,0.2872806840855264,-0.6691655891538864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,1.5080482583164116,-0.9704367948586524,-1.1796098926865186,0.5694113927839946,-0.04680871523126419,0.485542025759458,-0.6691655891538864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
