hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,-0.6359987280038155,0.3676986921382482,-0.6351867884320818,0.7348915828310418,0.5867413027080659,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-0.6359987280038155,0.7097439871505723,-1.0540096741185396,0.7348915828310418,0.5030347183999033,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-0.6359987280038155,1.3938345771752205,-0.9702450969812481,0.15234880616443008,-0.3340311246817226,1.5703724946634616,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-0.6359987280038155,2.4199704622121927,-1.389067982667706,0.3742698639421869,0.5867413027080659,1.5703724946634616,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-0.6359987280038155,0.7097439871505723,-0.8864805198439565,0.12460867394221058,0.5867413027080659,1.1971141530910472,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-0.6359987280038155,1.7358798721875446,-0.8027159427066649,0.3742698639421869,0.5867413027080659,2.914102524324153,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-0.6359987280038155,1.0517892821628965,-0.8027159427066649,-0.00022192105777773245,0.5867413027080659,2.914102524324153,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-0.6359987280038155,0.025653397125924064,-0.3001284798829155,-0.00022192105777773245,0.5867413027080659,2.914102524324153,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-0.6359987280038155,0.025653397125924064,-0.1325993256083324,-0.00022192105777773245,0.5867413027080659,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-0.6359987280038155,-0.31639189788640004,0.36998813721541696,5.256533135052838,0.5867413027080659,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-0.6359987280038155,-0.31639189788640004,0.6212818686272916,5.256533135052838,0.5867413027080659,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-0.6359987280038155,-0.6584371928987242,0.6212818686272916,5.256533135052838,0.5867413027080659,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-0.6359987280038155,-0.6584371928987242,0.6212818686272916,5.256533135052838,0.5867413027080659,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-0.6359987280038155,-0.6584371928987242,0.53751729149,5.256533135052838,0.5867413027080659,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-0.6359987280038155,-1.0004824879110483,0.7050464457645832,0.6794113183866028,0.21006167332133424,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-0.6359987280038155,-1.0004824879110483,0.7050464457645832,0.3049195333866379,0.21006167332133424,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-0.6359987280038155,-1.0004824879110483,0.7888110229018748,0.3049195333866379,0.21006167332133424,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-0.6359987280038155,-1.0004824879110483,0.8725756000391663,0.3049195333866379,0.16820838116725295,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-0.6359987280038155,-1.0004824879110483,0.8725756000391663,0.45749026060884573,0.21006167332133424,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-0.6359987280038155,-1.3425277829233724,0.8725756000391663,0.45749026060884573,0.21006167332133424,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-0.6359987280038155,-1.3425277829233724,0.8725756000391663,0.45749026060884573,0.21006167332133424,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-0.6359987280038155,-1.3425277829233724,0.9563401771764579,0.3049195333866379,0.21006167332133424,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-0.6359987280038155,-1.0004824879110483,0.7888110229018748,0.3049195333866379,0.21006167332133424,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-0.6359987280038155,-0.6584371928987242,0.36998813721541696,0.3049195333866379,0.21006167332133424,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-0.6359987280038155,0.025653397125924064,-0.3001284798829155,0.31878959949774766,0.16820838116725295,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-0.6359987280038155,0.3676986921382482,-0.5514222112947902,0.31878959949774766,0.16820838116725295,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,-0.6359987280038155,1.3938345771752205,-0.7189513655693733,0.6378011200532733,0.5448880105539846,1.1971141530910472,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,-0.6359987280038155,1.7358798721875446,-1.2215388283931228,1.081643235608787,0.5448880105539846,1.1971141530910472,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,-0.6359987280038155,1.0517892821628965,-1.0540096741185396,1.0539031033865676,0.16820838116725295,-0.5198742181420589,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,-0.6359987280038155,1.0517892821628965,-1.3053034055304142,1.081643235608787,0.5867413027080659,3.436664202525534,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-1.0171722478960439,-0.6359987280038155,1.0517892821628965,-0.9702450969812481,0.651671186164383,0.5867413027080659,3.436664202525534,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.0171722478960439,-0.6359987280038155,0.7097439871505723,-0.8027159427066649,0.5407106572755047,0.16820838116725295,0.9731591481475987,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.0171722478960439,-0.6359987280038155,0.025653397125924064,0.2862235600781254,0.651671186164383,0.5867413027080659,-0.5198742181420589,0.0,0.0,0.0,0.0,0.0,1.0
