hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,1.165543034828717,0.23888498879479597,0.2719154665488971,0.02234673586139873,0.44704339640818147,1.6171881590817627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,1.165543034828717,0.9972500325878002,-0.896471303778394,0.02234673586139873,0.44704339640818147,1.6171881590817627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,1.165543034828717,1.7556150763808045,-1.8524241158643595,1.6922539496854794,0.44704339640818147,0.7332186822259029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,1.165543034828717,2.1347975982773066,-2.171075053226348,3.559172688735996,0.44704339640818147,0.7332186822259029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,1.165543034828717,2.513980120173809,-1.6399901576230338,0.23812126349035284,0.043647442240899635,-0.49073905495913395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,1.165543034828717,1.3764325544843024,-1.1089052620197197,3.559172688735996,0.44704339640818147,-0.6267343590908047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,1.165543034828717,1.3764325544843024,-1.2151222411403826,2.93999360945291,0.44704339640818147,-0.6267343590908047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,1.165543034828717,1.3764325544843024,-1.2151222411403826,2.93999360945291,0.44704339640818147,-0.6267343590908047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,1.165543034828717,0.9972500325878002,-1.0026882828990569,2.93999360945291,0.44704339640818147,-0.6267343590908047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,1.165543034828717,0.23888498879479597,-0.2591694290544171,2.555352060201296,0.3663642055747251,-0.6267343590908047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,1.165543034828717,0.23888498879479597,-0.15295244993375423,2.555352060201296,0.3663642055747251,-0.6267343590908047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,1.165543034828717,0.23888498879479597,-0.15295244993375423,2.555352060201296,0.44704339640818147,-0.6267343590908047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,1.165543034828717,0.23888498879479597,-0.15295244993375423,3.6248431971448087,0.44704339640818147,-0.6267343590908047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,1.165543034828717,-0.5194800549982083,0.05948150830757143,2.255144021761012,0.44704339640818147,-0.6267343590908047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,1.165543034828717,-0.5194800549982083,0.16569848742823426,2.255144021761012,0.44704339640818147,-0.6267343590908047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,1.165543034828717,-0.5194800549982083,0.2719154665488971,3.5873171923397726,0.44704339640818147,-0.6267343590908047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,1.165543034828717,-0.8986625768947104,0.2719154665488971,1.2888493980313473,0.44704339640818147,-0.6267343590908047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,1.165543034828717,-0.8986625768947104,0.16569848742823426,1.2888493980313473,0.44704339640818147,-0.6267343590908047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
