hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,-0.7499999999999989,0.7199873334791518,-0.45868079802453504,0.8891968150664185,-0.23528455745453425,-0.38143588744158907,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-0.7499999999999989,0.7199873334791518,-0.8723415207281587,0.8891968150664185,0.8189167641003664,-0.38143588744158907,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-0.7499999999999989,1.3966671581776027,-1.1481153358639078,-0.11787293687495651,-1.9813054962798384,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-0.7499999999999989,1.3966671581776027,-1.2860022434317824,0.31699809237245546,-1.4871486268009786,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-0.7499999999999989,2.0733469828760533,-1.492832604783594,-0.003433192336163908,-2.014249287578429,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-0.7499999999999989,2.0733469828760533,-1.5617760585675313,-0.003433192336163908,-0.13645318355876232,-0.38143588744158907,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-0.7499999999999989,1.7350070705268281,-1.0791718820799705,-0.9418390975542631,-0.10350939226017167,-0.38143588744158907,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-0.7499999999999989,1.7350070705268281,-0.8033980669442214,-0.9418390975542631,0.7530291815031851,-0.38143588744158907,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-0.7499999999999989,0.7199873334791518,-0.045020075320911436,-0.9418390975542631,0.8848043466975476,-0.38143588744158907,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-0.7499999999999989,0.38164742112992633,0.5065275549505868,0.86630886615866,0.8848043466975476,-0.38143588744158907,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-0.7499999999999989,0.043307508780700894,0.7133579163023985,0.86630886615866,0.7530291815031851,-0.38143588744158907,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-0.7499999999999989,-0.29503240356852456,0.5754710087345241,0.86630886615866,0.8189167641003664,-0.38143588744158907,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-0.7499999999999989,-0.63337231591775,0.6444144625184612,-0.30097652813702463,0.7530291815031851,-0.38143588744158907,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-0.7499999999999989,-0.9717122282669753,0.7133579163023985,-0.30097652813702463,-1.651867583293932,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-0.7499999999999989,-0.63337231591775,0.6444144625184612,0.08811860329487026,-0.7953290095305752,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-0.7499999999999989,-0.63337231591775,0.7823013700863358,-0.04920909015168078,-1.1247669225164816,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-0.7499999999999989,-0.9717122282669753,0.7823013700863358,-0.34675242595254163,-1.091823131217891,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-0.7499999999999989,-0.9717122282669753,0.8512448238702731,-0.04920909015168078,0.8848043466975476,-0.38143588744158907,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-0.7499999999999989,-1.310052140616201,0.9201882776542104,-0.5069680683068513,-0.5317786791418501,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-0.7499999999999989,-1.310052140616201,0.9891317314381476,-0.5069680683068513,-0.7623852182319846,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,-0.7499999999999989,-0.9717122282669753,0.9891317314381476,-0.5069680683068513,-1.3553734616066162,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,-0.7499999999999989,-0.9717122282669753,1.0580751852220849,-0.4383042215835757,-1.2235982964122536,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,-0.7499999999999989,-0.29503240356852456,0.9201882776542104,-0.4383042215835757,-0.9271041747249378,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,-0.7499999999999989,0.043307508780700894,0.4375841011666495,-0.4383042215835757,-1.2565420877108442,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5080162567803297,-0.7499999999999989,0.38164742112992633,-0.18290698288878598,-0.758735506292195,-2.211912035369973,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5080162567803297,-0.7499999999999989,0.7199873334791518,-0.6655111593763469,-0.758735506292195,-1.9483617049812476,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5080162567803297,-0.7499999999999989,1.3966671581776027,-1.1481153358639078,-0.7129596084766779,-2.376630991862926,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5080162567803297,-0.7499999999999989,1.3966671581776027,-1.423889150999657,-0.4154162726758172,-1.55303620939816,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5080162567803297,-0.7499999999999989,1.7350070705268281,-1.5617760585675313,0.15678245001814578,-1.5859800006967506,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5080162567803297,-0.7499999999999989,1.7350070705268281,-1.423889150999657,0.15678245001814578,-0.630610053037622,-0.19381370965428504,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.5080162567803297,-0.7499999999999989,1.3966671581776027,-1.1481153358639078,0.86630886615866,0.1600409381285535,-0.19381370965428504,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5080162567803297,-0.7499999999999989,1.0583272458283772,-0.9412849745120959,0.86630886615866,-0.10350939226017167,-0.19381370965428504,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5080162567803297,-0.7499999999999989,0.7199873334791518,-0.7344546131602842,0.86630886615866,-0.23528455745453425,-0.38143588744158907,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.5080162567803297,-0.7499999999999989,0.38164742112992633,-0.18290698288878598,-0.36964037486030016,-0.004678018364399737,-0.38143588744158907,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5080162567803297,-0.7499999999999989,0.043307508780700894,0.16181028603090036,-0.36964037486030016,-0.10350939226017167,-0.38143588744158907,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.5080162567803297,-0.7499999999999989,0.043307508780700894,0.23075373981483766,-0.36964037486030016,0.8848043466975476,-0.38143588744158907,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5080162567803297,-0.7499999999999989,0.043307508780700894,0.23075373981483766,-0.07209703905943943,0.8848043466975476,-0.38143588744158907,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5080162567803297,-0.7499999999999989,0.043307508780700894,0.23075373981483766,-0.07209703905943943,-0.8282728008291659,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5080162567803297,-0.7499999999999989,-0.63337231591775,0.4375841011666495,0.04234270547935317,0.5224226424130506,-0.38143588744158907,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-0.5080162567803297,-0.7499999999999989,-0.63337231591775,0.5754710087345241,-0.1636488346904734,-2.0471930788770196,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.008000256012288664,-0.7499999999999989,-0.9717122282669753,0.7133579163023985,-0.1636488346904734,-2.3436872005643354,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.008000256012288664,-0.7499999999999989,-0.9717122282669753,0.8512448238702731,-0.1636488346904734,-2.08013687017561,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.008000256012288664,-0.7499999999999989,-1.310052140616201,0.9201882776542104,-0.18653678359823203,-0.2023407661559436,-0.38143588744158907,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.008000256012288664,-0.7499999999999989,-1.310052140616201,0.9201882776542104,-0.18653678359823203,-0.16939697485735294,-0.38143588744158907,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-0.008000256012288664,-0.7499999999999989,-1.310052140616201,0.9201882776542104,-0.18653678359823203,-2.113080661474201,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.008000256012288664,-0.7499999999999989,-0.9717122282669753,0.8512448238702731,0.04234270547935317,-2.376630991862926,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.008000256012288664,-0.7499999999999989,-0.63337231591775,0.7133579163023985,0.04234270547935317,-2.376630991862926,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.008000256012288664,-0.7499999999999989,0.043307508780700894,0.0928668322469631,0.04234270547935317,-2.3436872005643354,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.008000256012288664,-0.7499999999999989,0.7199873334791518,-0.45868079802453504,0.3627739901879725,-1.9483617049812476,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.008000256012288664,-0.7499999999999989,1.0583272458283772,-0.8723415207281587,0.3627739901879725,-1.55303620939816,-0.38143588744158907,0.0,1.0,0.0,0.0,0.0,0.0
