hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,1.519727706342706,-1.9067045504351083,-0.6398235663860288,1.1758080668874826,-0.7425809335047192,0.5669071953349365,-0.42960912786183475,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.519727706342706,-1.9067045504351083,-0.6398235663860288,1.090604583779694,-0.7425809335047192,0.5669071953349365,1.7155487988536833,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,1.519727706342706,-1.9067045504351083,-0.6398235663860288,1.1758080668874826,0.03787438150106655,0.5669071953349365,1.7155487988536833,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,-1.4956050443372662,-1.9067045504351083,-0.9832608000876009,1.3462150331030598,0.03787438150106655,0.5669071953349365,1.7155487988536833,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,-1.4956050443372662,-1.9067045504351083,-0.9832608000876009,1.2610115499952712,0.03787438150106655,0.5239303781614897,4.025718873778087,0.0,0.0,0.0,0.0,1.0,0.0
-1.3665232858387715,-1.4956050443372662,-1.9067045504351083,-1.326698033789173,1.3462150331030598,-0.6645354020041406,0.5669071953349365,4.025718873778087,0.0,0.0,0.0,0.0,1.0,0.0
-1.2225271545596597,-1.4956050443372662,-1.9067045504351083,-1.326698033789173,1.2610115499952712,-0.6645354020041406,0.5669071953349365,4.025718873778087,0.0,0.0,0.0,0.0,1.0,0.0
-1.0785310232805478,-1.4956050443372662,-1.9067045504351083,-1.326698033789173,1.2610115499952712,-0.6645354020041406,0.5669071953349365,-0.5121152019662777,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4956050443372662,-1.9067045504351083,-0.9832608000876009,1.2610115499952712,-0.5976392321465018,0.5669071953349365,-0.5121152019662777,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4956050443372662,-1.9067045504351083,-0.6398235663860288,1.1758080668874826,-0.5976392321465018,0.5669071953349365,-0.5121152019662777,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4956050443372662,-1.9067045504351083,-0.29638633268445663,0.6645871682407509,-0.5976392321465018,0.5669071953349365,-0.5121152019662777,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4956050443372662,-1.9067045504351083,0.04705090101711554,0.3237732358095965,-0.41924944585946505,0.5669071953349365,-0.5121152019662777,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4956050443372662,-1.9067045504351083,0.04705090101711554,-0.017040696621557962,-0.41924944585946505,0.5669071953349365,-0.5121152019662777,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4956050443372662,-1.9067045504351083,1.0773626021218319,-0.10224417972934657,-0.6310873170753212,0.5669071953349365,-0.5121152019662777,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.4956050443372662,-1.9067045504351083,1.4207998358234042,-0.6134650783760782,-0.19626221300066912,0.5669071953349365,0.31294553907815226,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.4956050443372662,-1.9067045504351083,1.4207998358234042,-0.443058112160501,-0.19626221300066912,0.5669071953349365,0.31294553907815226,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.4956050443372662,-1.9067045504351083,1.7642370695249763,-0.443058112160501,-0.530743062288863,0.5669071953349365,1.1380062801225823,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-1.4956050443372662,-1.9067045504351083,1.0773626021218319,-0.9542790108072327,0.127069274644585,0.5669071953349365,1.1380062801225823,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-1.4956050443372662,-1.9067045504351083,1.0773626021218319,-0.18744766283713518,-0.5530417855747426,0.5669071953349365,1.1380062801225823,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-1.4956050443372662,-1.9067045504351083,0.3904881347186877,0.23856975270180786,-0.5530417855747426,0.5669071953349365,1.1380062801225823,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-1.4956050443372662,-1.9067045504351083,-0.9832608000876009,1.0054011006719052,-0.9767175280064548,0.5669071953349365,2.1280791693758982,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-1.4956050443372662,-1.9067045504351083,-0.29638633268445663,1.0054011006719052,-0.8763732732199968,0.5669071953349365,1.1380062801225823,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,-1.4956050443372662,-1.9067045504351083,-0.29638633268445663,1.090604583779694,-0.8763732732199968,0.5669071953349365,-0.1820909055485057,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.4956050443372662,-1.9067045504351083,-0.6398235663860288,1.090604583779694,-0.7425809335047192,0.5669071953349365,-0.1820909055485057,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.4956050443372662,-1.9067045504351083,-0.6398235663860288,1.090604583779694,-0.7425809335047192,0.5669071953349365,-0.1820909055485057,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.4956050443372662,-1.9067045504351083,-0.6398235663860288,1.090604583779694,-0.7425809335047192,0.5669071953349365,0.14793339086926632,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.4956050443372662,-1.9067045504351083,-0.9832608000876009,0.6645871682407509,-0.09591795821421092,0.5669071953349365,-0.5121152019662777,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.9930495858906041,-1.9067045504351083,-0.9832608000876009,1.0054011006719052,0.13821863628752476,0.5669071953349365,0.14793339086926632,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.9930495858906041,-1.9067045504351083,-0.9832608000876009,0.9201976175641168,-0.09591795821421092,0.5669071953349365,-0.5121152019662777,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.9930495858906041,-1.9067045504351083,-0.9832608000876009,0.9201976175641168,0.3612058691463207,0.5669071953349365,-0.5121152019662777,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.9930495858906041,-1.9067045504351083,-0.9832608000876009,1.0054011006719052,0.3612058691463207,0.5669071953349365,-0.5121152019662777,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.9930495858906041,-1.9067045504351083,-1.326698033789173,1.0054011006719052,0.3612058691463207,0.5239303781614897,1.1380062801225823,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,-0.9930495858906041,-1.9067045504351083,-1.6701352674907453,1.090604583779694,0.8963752280074307,0.5239303781614897,1.1380062801225823,0.0,0.0,0.0,1.0,0.0,0.0
-0.7905387607223241,-0.9930495858906041,-1.9067045504351083,-1.6701352674907453,1.0054011006719052,0.8963752280074307,0.4809535609880429,1.1380062801225823,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,-0.9930495858906041,-1.9067045504351083,-0.9832608000876009,0.8349941344563281,0.8963752280074307,0.4809535609880429,-0.5121152019662777,1.0,0.0,0.0,0.0,0.0,0.0
