hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,-1.0080322575483707,-0.8774460122564678,0.2804085152490263,-0.838050411598847,1.1764125105481915,0.42900459951398895,-0.29765941379150684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.0080322575483707,-0.8774460122564678,0.2804085152490263,-0.9808917975880829,1.1764125105481915,-0.013359392560654312,-0.29765941379150684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.0080322575483707,-0.8774460122564678,0.2804085152490263,-0.838050411598847,1.1764125105481915,0.4584955323189651,2.7987523986031824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-1.0080322575483707,-0.8774460122564678,0.24568730236529351,-0.766629718604229,0.021701769515294535,-1.045542040734822,2.7987523986031824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,-1.0080322575483707,-0.8774460122564678,0.21096608948156068,-0.552367639620375,0.021701769515294535,0.28154993548910784,2.7987523986031824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.0080322575483707,-0.8774460122564678,0.14152366371409503,0.09041859733118673,0.021701769515294535,-0.6621599142701311,-0.29765941379150684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7875626781723851,-1.0080322575483707,-0.8774460122564678,0.1068024508303622,0.5189427552988946,-0.9631985684245291,-0.927578309514917,-0.29765941379150684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.0080322575483707,-0.8774460122564678,0.07208123794662936,0.6617841412881306,-0.9631985684245291,0.8713685915886321,-0.29765941379150684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.0080322575483707,-0.8774460122564678,0.07208123794662936,0.8046255272773665,-0.9631985684245291,0.4584955323189651,-0.29765941379150684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.0080322575483707,-0.8774460122564678,0.03736002506289654,0.9474669132666025,-0.7594260847128416,1.1662779196383943,-0.29765941379150684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.0080322575483707,-0.8774460122564678,0.03736002506289654,0.9474669132666025,-0.7594260847128416,0.8713685915886321,-0.29765941379150684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.0080322575483707,-0.8774460122564678,0.03736002506289654,1.0903082992558384,-0.7594260847128416,0.9008595243936084,-0.29765941379150684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.0080322575483707,-0.8774460122564678,0.002638812179163713,1.2331496852450743,-0.14810863357777854,0.57645926353887,-0.29765941379150684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.5080162567803297,-0.8774460122564678,0.002638812179163713,1.3045703782396922,-0.14810863357777854,0.16358620426920298,-0.29765941379150684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.5080162567803297,-0.8774460122564678,0.002638812179163713,1.3045703782396922,0.08962593075252383,0.7828957931737035,-0.29765941379150684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.5080162567803297,-0.8774460122564678,0.002638812179163713,1.2331496852450743,0.2594363338455969,0.6354411291488224,-0.29765941379150684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.5080162567803297,-0.8774460122564678,-0.032082400704569115,1.0903082992558384,0.2594363338455969,0.6944229947587749,-0.29765941379150684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.5080162567803297,-0.8774460122564678,-0.032082400704569115,1.0903082992558384,0.2594363338455969,0.2520590026841316,-0.29765941379150684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.5080162567803297,-0.8774460122564678,-0.032082400704569115,1.0903082992558384,-0.6575398428569976,-0.8096145782950122,-0.29765941379150684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.5080162567803297,-0.8774460122564678,0.002638812179163713,1.0188876062612204,-0.6575398428569976,-0.8096145782950122,-0.29765941379150684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.5080162567803297,-0.8774460122564678,0.03736002506289654,0.7332048342827485,-0.6575398428569976,-1.0160511079298455,-0.29765941379150684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.5080162567803297,-0.8774460122564678,0.1068024508303622,0.30468067631504064,-0.7594260847128416,-1.3109604359796079,-0.29765941379150684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.5080162567803297,-0.8774460122564678,0.14152366371409503,-0.26668486764190313,-0.7594260847128416,-0.927578309514917,-0.29765941379150684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.5080162567803297,-0.8774460122564678,0.24568730236529351,-0.695209025609611,-1.0650848102803732,-0.04285032536563053,0.10622038782519178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.5080162567803297,-0.8774460122564678,0.3151297281327592,-0.623788332614993,0.599057140031743,-0.07234125817060674,0.10622038782519178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.5080162567803297,-0.8774460122564678,0.349850941016492,-0.695209025609611,0.599057140031743,0.10460433865925055,0.10622038782519178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5080162567803297,-0.8774460122564678,0.21096608948156068,-0.19526417464728515,0.599057140031743,0.57645926353887,3.3372588007587813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.5080162567803297,-0.8774460122564678,0.21096608948156068,-0.26668486764190313,-1.234895213373446,0.16358620426920298,3.3372588007587813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-0.5080162567803297,-0.8774460122564678,0.14152366371409503,-0.26668486764190313,-1.234895213373446,0.016131540244321903,3.3372588007587813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-0.5080162567803297,-0.8774460122564678,0.14152366371409503,-0.12384348165266719,-1.234895213373446,-0.5147052502452499,2.394872596986484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-0.5080162567803297,-0.8774460122564678,0.1068024508303622,0.5189427552988946,-1.0990468908989877,-0.9570692423198932,2.394872596986484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
