hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.2312547374505793,-0.5059418113983076,-0.7033976904367887,-1.0095748426466027,0.9361545089705423,0.7840974706228522,0.18224184445157524,1.5271527051207108,0.0,0.0,0.0,1.0,0.0
-1.0866394288470347,-0.5059418113983076,-0.7033976904367887,-1.0095748426466027,0.9361545089705423,0.7840974706228522,0.5946470140636488,1.4515735353136876,0.0,0.0,0.0,1.0,0.0
-0.9420241202434899,-0.5059418113983076,-0.7033976904367887,-1.3503020929492022,0.8533675874131899,0.29138636294987397,0.5946470140636488,1.4515735353136876,0.0,0.0,0.0,1.0,0.0
-0.7974088116399453,-0.5059418113983076,-0.7033976904367887,-1.0095748426466027,0.6877937442984849,0.29138636294987397,0.5946470140636488,1.4515735353136876,0.0,0.0,0.0,1.0,0.0
-0.6527935030364006,-0.5059418113983076,-0.7033976904367887,-0.32812034204140367,0.356646058069075,0.29138636294987397,0.5946470140636488,-0.2111682004408228,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.5059418113983076,-0.7033976904367887,0.3533341585637954,-0.30564931438974474,1.0827102631519299,0.5946470140636488,-0.2111682004408228,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.5059418113983076,-0.7033976904367887,0.6940614088663949,-0.5540100790618022,1.0827102631519299,0.5946470140636488,-0.2111682004408228,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.5059418113983076,-0.7033976904367887,1.375515909471594,-0.6367970006191547,2.411537189906325,-1.2611762491906826,1.2248360258926179,0.0,0.0,0.0,1.0,0.0
-0.07433226862222186,-0.5059418113983076,-0.7033976904367887,2.056970410076793,-1.050731608405917,3.307375567493558,0.30596339533519734,1.2248360258926179,0.0,0.0,0.0,1.0,0.0
0.0702830399813228,-0.5059418113983076,-0.7033976904367887,1.7162431597741936,-0.2228623928323923,2.456329108785687,0.5946470140636488,3.4922111201033137,0.0,0.0,0.0,0.0,1.0
0.21489834858486748,-0.5059418113983076,-0.7033976904367887,1.0347886591689945,-0.2228623928323923,3.307375567493558,0.3884444292576121,2.5096819126120122,0.0,0.0,0.0,1.0,0.0
